group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,271214,58434,329648,35973,10822,10594.7,12877.36,1405.25,422.75,168042,38216,206258,25360,6740,11848.9,14543.58,1788.17,475.25,131000,33524,164524,16832,4627,8043.2,10101.52,1033.46,284.09,257520,55356,312876,35542,10257,11425.74,13881.8,1576.94,455.09,73249,14715,87964,6755,1925,15383.82,18474.28,1418.69,404.29
Age,0-4,7650,2467,10117,331,,4182.02,5530.65,180.95,,4416,1914,6330,245,,4407.23,6317.43,244.51,,2859,978,3837,113,,3754.73,5039.14,148.4,,6089,2336,8425,211,,4441.45,6145.37,153.91,,1909,625,2534,42,,6978.87,9263.73,153.54,
Age,5-12,16762,5021,21783,193,,6652.24,8644.89,76.59,,9938,4211,14149,152,,6423.6,9145.45,98.25,,5841,1922,7763,72,,5888.18,7825.71,72.58,,13319,4687,18006,126,,6798.23,9190.54,64.31,,4745,1363,6108,21,,10370.47,13349.38,45.9,
Age,13-17,11643,3505,15148,208,,8306.83,10807.51,148.4,,6920,2757,9677,160,,7512.71,10505.85,173.7,,3939,1274,5213,79,,7044.61,9323.07,141.29,,9702,3212,12914,157,,8451.81,11249.91,136.77,,4100,1167,5267,42,,13727.98,17635.44,140.63,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,9,,,,2.01,,,,,2,,,,1.94
Age,18-24,25981,6694,32675,983,21,12501.22,15722.15,472.99,10.1,15623,4800,20423,771,12,11211.86,14656.58,553.31,8.61,15321,5095,20416,321,5,10519.11,14017.24,220.39,3.43,22666,6222,28888,695,12,13164.27,16777.97,403.65,6.97,8034,1906,9940,147,7,20251.03,25055.42,370.54,17.64
Age,25-34,54296,14040,68336,2612,99,11551.33,14538.31,555.7,21.06,30667,7694,38361,1961,75,13486.94,16870.65,862.42,32.98,31594,10501,42095,1090,39,8730.54,11632.34,301.21,10.78,47202,11814,59016,2490,94,13123.44,16408.06,692.29,26.13,12777,2733,15510,394,15,19742.27,23965.14,608.79,23.18
Age,35-44,42445,9570,52015,2925,228,11856.61,14529.9,817.07,63.69,26215,5957,32172,2303,199,14613.09,17933.71,1283.77,110.93,19460,5047,24507,1277,83,8310.66,10466.05,545.36,35.45,42308,9377,51685,3266,278,13817.34,16879.77,1066.64,90.79,11118,2231,13349,539,41,18788.66,22558.89,910.87,69.29
Age,45-54,35771,6738,42509,4009,679,12110.74,14391.97,1357.3,229.88,25713,4598,30311,3404,504,14797.57,17443.67,1958.97,290.05,16199,3482,19681,1801,204,8282.42,10062.74,920.84,104.3,40708,7535,48243,4740,665,13605.57,16123.94,1584.22,222.26,11176,2028,13204,906,111,17415.7,20575.95,1411.83,172.97
Age,55-64,34314,5339,39653,6602,1590,12009.03,13877.54,2310.53,556.46,24124,3600,27724,5167,1189,14842.34,17057.25,3179.01,731.53,15503,2768,18271,3029,515,8422.84,9926.71,1645.67,279.8,37639,5851,43490,7428,1731,12526.79,14474.09,2472.14,576.1,10001,1552,11553,1360,230,15123.24,17470.13,2056.56,347.8
