group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,591641,97980,689621,48174,12763,23111.85,26939.34,1881.87,498.57,338039,67431,405470,34311,7713,23835.66,28590.33,2419.32,543.86,333145,60824,393969,22717,5414,20454.58,24189.08,1394.79,332.41,542490,92678,635168,44246,11806,24069.4,28181.37,1963.12,523.81,142354,22338,164692,8948,2297,29897.32,34588.77,1879.27,482.42
Age,0-4,22061,4245,26306,804,,12060.07,14380.68,439.52,,12560,3000,15560,612,,12535.06,15529.1,610.78,,9747,1661,11408,286,,12800.75,14982.14,375.6,,18279,3880,22159,452,,13333.09,16163.24,329.7,,4740,991,5731,83,,17328.36,20951.23,303.43,
Age,5-12,50556,9373,59929,427,,20063.86,23783.67,169.46,,30663,7624,38287,400,,19819.55,24747.45,258.55,,18629,3580,22209,167,,18779.48,22388.4,168.35,,41238,8335,49573,253,,21048.52,25302.83,129.14,,12348,2264,14612,41,,26987.25,31935.35,89.61,
Age,13-17,30729,6107,36836,398,,21923.95,26281.06,283.96,,18587,4924,23511,330,,20179.01,25524.76,358.27,,12037,2441,14478,149,,21527.29,25892.84,266.48,,26233,5535,31768,257,,22852.63,27674.39,223.88,,8684,1706,10390,69,,29076.54,34788.72,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,7,,,,2.02,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,57113,10915,68028,1494,23,27480.93,32732.87,718.86,11.07,32223,8183,40406,1277,11,23124.86,28997.39,916.44,7.89,42684,8854,51538,517,5,29306.02,35385.01,354.96,3.43,49512,10291,59803,1036,16,28756.26,34733.21,601.7,9.29,14781,2730,17511,207,7,37257.96,44139.38,521.78,17.64
Age,25-34,125187,23652,148839,3852,115,26633.21,31665.11,819.5,24.47,61962,13218,75180,3070,94,27250.06,33063.16,1350.14,41.34,88326,18805,107131,1666,47,24407.61,29604.09,460.37,12.99,103584,19818,123402,3364,106,28799.17,34309.12,935.28,29.47,24465,4056,28521,528,15,37801.88,44068.98,815.83,23.18
Age,35-44,95625,15963,111588,3985,276,26711.94,31171.05,1113.17,77.1,53773,10580,64353,3324,230,29974.8,35872.44,1852.9,128.21,51240,9127,60367,1786,95,21882.75,25780.57,762.74,40.57,90762,15451,106213,4026,305,29641.89,34688.03,1314.85,99.61,21985,3349,25334,693,45,37153.14,42812.72,1171.12,76.05
Age,45-54,74230,11111,85341,5142,767,25131.53,28893.31,1740.89,259.68,47810,8411,56221,4469,582,27514.17,32354.62,2571.86,334.94,39116,6545,45661,2353,237,19999.69,23346.1,1203.07,121.18,80158,12504,92662,5554,725,26790.69,30969.82,1856.28,242.31,21167,3017,24184,1139,126,32984.79,37686.22,1774.92,196.35
Age,55-64,64496,8528,73024,8336,1814,22571.96,25556.55,2917.39,634.85,42287,6633,48920,6648,1332,26017.17,30098.13,4090.2,819.52,33634,5118,38752,3941,604,18273.49,21054.12,2141.16,328.16,68895,9731,78626,8728,1921,22929.23,26167.84,2904.8,639.34,18217,2403,20620,1723,269,27547.26,31181.01,2605.47,406.77
Age,65-74,41559,4908,46467,9830,3075,19767.13,22101.57,4675.54,1462.59,22277,2876,25153,6517,1895,21276.37,24023.19,6224.27,1809.88,20492,2622,23114,4360,1092,13724.37,15480.44,2920.08,731.36,37669,4391,42060,8831,2828,18120.64,20232.92,4248.14,1360.41,9543,1178,10721,1867,531,20452.65,22977.35,4001.37,1138.04
Age,75+,29742,3104,32846,13902,6679,18866.92,20835.95,8818.77,4236.84,15618,1932,17550,7651,3562,18578.92,20877.2,9101.51,4237.3,16999,1985,18984,7471,3330,13405.09,14970.43,5891.49,2625.98,25860,2671,28531,11742,5897,16116.77,17781.42,7317.99,3675.2,6394,618,7012,2598,1302,19588.26,21481.53,7959.07,3988.73
Race/ethnicity,Asian/Pacific-Islander,54085,8333,62418,3130,865,16947.9,19573.61,954.15,284.93,10554,2104,12658,968,196,18005.99,21678.51,1567.03,333.41,30351,5310,35661,1505,470,14483.5,16956.2,670.04,202.71,101987,17385,119372,7653,1935,17078.24,20080.18,1096.7,282.74,9244,1406,10650,419,135,18345.26,21223.34,740.16,255.97
Race/ethnicity,Black/African-American,114263,18639,132902,16999,4641,14964.67,17476.96,1935.23,503.85,74524,12857,87381,11078,2432,17884.79,21028.1,2492.12,544.6,35578,5882,41460,5569,1192,17331.88,20325.58,2280.32,457.11,67808,10820,78628,8314,2186,16801.66,19580.54,1732.7,431.09,9734,1500,11234,1001,224,21789.7,25156.75,2288.28,559.37
Race/ethnicity,Hispanic/Latino,98754,17775,116529,8697,2260,20398.83,24044.73,1895.47,523.5,169101,34107,203208,16159,3590,21320.88,25578.72,2151.77,509.99,79823,14992,94815,8035,1914,18805.04,22383.23,1709.48,386.1,148183,25842,174025,13499,3143,23278.87,27342.57,2176.89,542.59,24476,4678,29154,1789,314,27781.42,32927.25,2466.26,536.15
Race/ethnicity,White,158241,29062,187303,14757,4200,16653.74,19730.49,1402.5,378.34,23325,4474,27799,3265,1013,18940.73,22806.17,1691.32,379.58,106358,23044,129402,5307,1493,13637.71,16519.07,541.25,137.53,96543,18215,114758,9728,3295,17712.15,21247.61,1137.24,320.76,72387,10459,82846,5262,1539,26352.77,30272.98,1359.21,354.86
Sex,Female,318639,52075,370714,24145,5641,23643.01,27506.98,1791.56,418.56,188021,37177,225198,17263,3350,25114.37,30080.18,2305.86,447.47,174456,31692,206148,10756,2416,20351.18,24048.21,1254.74,281.84,284373,47603,331976,20313,4825,24515.57,28619.39,1751.17,415.96,73622,11439,85061,4260,1018,30072.75,34745.3,1740.1,415.83
Sex,Male,271068,42879,313947,24008,7120,22361.77,25899.07,1980.54,587.36,149276,27970,177246,17041,4363,22295.04,26472.49,2545.15,651.63,154614,27758,182372,11954,2998,20041.27,23639.3,1549.49,388.6,256678,41786,298464,23918,6980,23464.72,27284.67,2186.51,638.09,68560,10277,78837,4687,1279,29637.31,34079.89,2026.11,552.89
