group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,96231,18588,5934,3759.17,726.12,231.81,69373,14107,4130,4891.6,994.71,291.21,46649,9191,2603,2864.18,564.31,159.82,98080,19845,6191,4351.65,880.49,274.68,26208,3310,1011,5504.23,695.17,212.33
Age,0-4,1382,129,,755.5,70.52,,926,97,,924.16,96.81,,503,42,,660.59,55.16,,991,78,,722.86,56.89,,376,18,,1374.57,65.8,
Age,5-12,2887,85,,1145.75,33.73,,1785,44,,1153.77,28.44,,890,21,,897.19,21.17,,2181,44,,1113.22,22.46,,812,6,,1774.67,13.11,
Age,13-17,3017,88,,2152.51,62.78,,1628,81,,1767.44,87.94,,860,31,,1538.05,55.44,,2212,73,,1926.96,63.59,,876,16,,2933.1,53.57,
Age,0-17,,,6,,,1.04,,,6,,,1.73,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,7836,492,14,3770.43,236.73,6.74,4873,376,7,3497.11,269.84,5.02,3703,139,4,2542.41,95.43,2.75,6875,363,7,3992.96,210.83,4.07,2480,68,3,6251.25,171.41,7.56
Age,25-34,17068,1313,63,3631.17,279.34,13.4,11865,987,51,5218.07,434.07,22.43,10100,545,14,2790.99,150.6,3.87,16886,1297,54,4694.77,360.6,15.01,4492,183,8,6940.77,282.76,12.36
Age,35-44,14858,1511,136,4150.44,422.08,37.99,11059,1249,123,6164.64,696.23,68.56,6980,670,43,2980.91,286.13,18.36,16347,1799,197,5338.75,587.53,64.34,4153,237,22,7018.29,400.51,37.18
Age,45-54,14175,2125,397,4799.13,719.45,134.41,12065,1907,293,6943.29,1097.46,168.62,6542,1004,109,3344.87,513.34,55.73,17256,2771,450,5767.36,926.13,150.4,4384,427,64,6831.64,665.4,99.73
Age,55-64,14987,3523,923,5245.07,1232.96,323.03,11853,2889,702,7292.58,1777.46,431.91,6765,1692,291,3675.45,919.27,158.1,16867,4239,1061,5613.58,1410.8,353.12,4238,693,130,6408.59,1047.94,196.58
Age,65-74,10889,4171,1514,5179.24,1983.89,720.12,7127,3049,1056,6806.87,2912.05,1008.57,4904,1996,587,3284.42,1336.81,393.14,9944,4099,1515,4783.55,1971.82,728.79,2332,701,225,4997.96,1502.39,482.22
Age,75+,8994,5151,2881,5705.37,3267.55,1827.57,6029,3428,1892,7172,4077.89,2250.69,5296,3047,1554,4176.33,2402.81,1225.46,8417,5082,2904,5245.74,3167.26,1809.86,2039,961,559,6246.55,2944.06,1712.52
Race/ethnicity,Asian/Pacific-Islander,3954,907,319,1174.2,273.09,102.9,1356,360,91,2207.58,571.51,152.44,2014,489,162,896.17,216.9,70.15,9847,2633,857,1523.69,372.94,124.58,825,160,62,1514.09,276.96,116.24
Race/ethnicity,Black/African-American,16762,6347,2199,2023.89,707.16,237.5,13588,4485,1336,3120.53,1000.17,299.63,4970,2026,596,2155.39,805.25,227.68,10667,3556,1185,2392.6,725.46,235,1510,428,119,3364.33,978.23,295.81
Race/ethnicity,Hispanic/Latino,10978,3143,1176,2303.16,685.91,269.57,27984,6243,1932,3599.07,841.23,274.23,10233,2950,974,2295.89,616.25,196.09,20560,6217,1874,3223.03,998.35,318.5,3029,609,142,3593.66,833.51,231.45
Race/ethnicity,White,21031,5270,1783,2186.62,503.2,161.04,4483,1263,478,3129.25,624.73,175.75,10646,1962,684,1237.09,194.56,62.69,13282,3677,1536,2136.9,417.47,149.9,10267,1824,644,3438.5,457.52,148.07
Sex,Female,48451,8542,2384,3595.06,633.82,176.89,35847,6506,1710,4788.16,869.02,228.41,22763,4010,1079,2655.42,467.79,125.87,47918,8431,2406,4130.97,726.83,207.42,12942,1481,426,5286.48,604.95,174.01
Sex,Male,47487,10030,3546,3917.44,827.43,292.53,33407,7595,2418,4989.49,1134.35,361.14,23761,5171,1522,3079.93,670.27,197.28,49979,11401,3780,4568.93,1042.24,345.56,13206,1825,582,5708.73,788.92,251.59
