group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,789239,138514,927753,60009,13862,30830.82,36241.72,2344.19,541.5,431259,98940,530199,42197,8344,30408.75,37385.16,2975.38,588.35,480992,93590,574582,29657,5988,29532.16,35278.44,1820.89,367.65,730756,139525,870281,54615,13083,32422.45,38612.95,2423.18,580.47,184979,33331,218310,11723,2612,38849.46,45849.67,2462.08,548.57
Age,0-4,31263,5664,36927,1229,,17090.52,20186.85,671.86,,17841,3874,21715,946,,17805.57,21671.87,944.12,,14671,2240,16911,461,,19267.44,22209.24,605.43,,26354,5149,31503,752,,19223.17,22978.96,548.52,,6240,1247,7487,143,,22812.02,27370.77,522.78,
Age,5-12,62564,11120,73684,636,,24829.41,29242.53,252.41,,37141,9579,46720,494,,24006.72,30198.27,319.31,,24101,4481,28582,216,,24295.68,28812.88,217.74,,50811,10093,60904,345,,25934.73,31086.35,176.09,,14665,2738,17403,66,,32051.19,38035.24,144.25,
Age,13-17,37728,7541,45269,542,,26917.46,32297.68,386.7,,22876,6401,29277,428,,24835.37,31784.63,464.66,,15681,3157,18838,213,,28044.32,33690.38,380.93,,32372,7167,39539,348,,28200.56,34444.02,303.16,,10234,2095,12329,90,,34266.38,41281.05,301.35,
Age,0-17,,,,,16,,,,2.78,,,,,8,,,,2.31,,,,,5,,,,2.16,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,72485,14578,87063,1897,26,34877.43,41891.9,912.77,12.51,40287,11326,51613,1584,12,28911.99,37040.1,1136.76,8.61,58061,12290,70351,724,8,39863.58,48301.66,497.08,5.49,63689,14204,77893,1317,19,36990.17,45239.76,764.91,11.04,17948,3714,21662,282,7,45240.91,54602.66,710.83,17.64
Age,25-34,166531,32660,199191,4837,122,35429.04,42377.37,1029.06,25.96,77231,18794,96025,3769,97,33965.16,42230.51,1657.56,42.66,122929,26786,149715,2212,52,33969.64,41371.56,611.25,14.37,137868,27985,165853,4267,117,38331.06,46111.65,1186.34,32.53,31223,5683,36906,640,15,48243.95,57024.98,988.89,23.18
Age,35-44,127800,22518,150318,4893,292,35699.72,41989.91,1366.81,81.57,67545,15370,82915,4008,250,37651.76,46219.49,2234.19,139.36,73422,13922,87344,2304,100,31355.89,37301.47,983.96,42.71,119753,22152,141905,4802,322,39110.04,46344.65,1568.28,105.16,28045,4788,32833,859,49,47394.13,55485.52,1451.65,82.81
Age,45-54,99436,16384,115820,6063,804,33665.35,39212.37,2052.71,272.2,60753,12906,73659,5259,617,34962.74,42390.01,3026.5,355.08,56730,10614,67344,2839,259,29005.59,34432.44,1451.56,132.42,106903,19450,126353,6295,765,35729.49,42230.14,2103.94,255.68,27613,4626,32239,1365,140,43029.67,50238.42,2127.1,218.16
Age,55-64,88501,13697,102198,9894,1912,30973.1,35766.71,3462.65,669.15,55535,11320,66855,7935,1413,34168.03,41132.68,4882.03,869.35,51420,9404,60824,4831,655,27936.69,33045.93,2624.7,355.86,96514,17279,113793,10134,2024,32121.22,37871.92,3372.74,673.62,24942,4274,29216,2107,295,37716.62,44179.65,3186.15,446.09
Age,65-74,59102,8579,67681,11941,3275,28111.28,32191.8,5679.62,1557.72,30214,5560,35774,7945,2054,28856.86,34167.12,7588.13,1961.74,34287,5919,40206,5525,1182,22963.48,26927.69,3700.33,791.64,56255,9542,65797,10707,3037,27061.42,31651.59,5150.59,1460.95,14142,2532,16674,2478,594,30309.27,35735.87,5310.87,1273.07
Age,75+,43436,5620,49056,18073,7415,27553.75,31118.81,11464.66,4703.73,21537,3734,25271,9808,3892,25620.07,30061.98,11667.44,4629.86,29368,4662,34030,10299,3727,23159.06,26835.42,8121.6,2939.04,39913,6421,46334,15643,6789,24875.04,28876.81,9749.21,4231.12,9895,1604,11499,3693,1508,30313.71,35227.62,11313.64,4619.81
Race/ethnicity,Asian/Pacific-Islander,80247,12179,92426,4009,955,24965.22,28754.77,1240.63,317.69,14862,3380,18242,1224,213,25342.56,31175.36,1998.36,365.89,50902,8811,59713,2000,520,23965.48,28013.6,890.97,224.13,152833,27634,180467,9560,2169,25336.1,29973.8,1388.05,320.08,13935,2428,16363,577,149,27460.68,32277.51,1049.32,287.73
Race/ethnicity,Black/African-American,157996,27444,185440,21145,4997,20631.84,24284.37,2417.53,543.78,100050,20227,120277,13842,2651,23969.7,28866.98,3122.62,594.97,51705,9178,60883,7247,1308,25086.05,29662.56,2984.82,501.88,94100,17445,111545,10331,2408,23181.13,27543.11,2162.26,476.15,12901,2351,15252,1251,243,28896.71,34153.4,2869.63,612.7
Race/ethnicity,Hispanic/Latino,134604,25106,159710,10917,2389,27780.7,32928.04,2383.51,554.2,217165,50337,267502,19668,3806,27372.53,33668.64,2621.35,540.85,110199,22185,132384,10079,2059,25874.56,31106.36,2143.26,415.19,198823,37446,236269,16388,3349,31176.5,37043.19,2658.12,581.35,31947,6710,38657,2345,360,36566.76,44081.37,3308.15,618.58
Race/ethnicity,White,222310,42462,264772,18879,4670,23231.34,27684.61,1792.69,420.54,32307,7192,39499,4341,1173,25760.76,31648.04,2216.86,438.53,169189,36364,205553,7726,1736,21302.26,25717.99,789.07,160.41,138690,29451,168141,12742,3857,24804.88,30162.79,1478.92,374.47,96865,16273,113138,6981,1758,34587.2,40378.12,1797.35,405.71
Sex,Female,433603,76009,509612,30680,6227,32173.34,37813.21,2276.46,462.04,243572,56807,300379,21465,3643,32534.44,40122.27,2867.13,486.6,258699,50163,308862,14268,2686,30178.55,36030.32,1664.43,313.34,392038,74343,466381,25669,5464,33797.28,40206.33,2212.9,471.05,97140,17436,114576,5689,1195,39679.27,46801.44,2323.81,488.13
Sex,Male,353520,59556,413076,29312,7632,29163.65,34076.72,2418.09,629.6,186896,40204,227100,20725,4699,27913.76,33918.4,3095.37,701.82,217964,41582,259546,15378,3300,28252.78,33642.7,1993.32,427.75,337107,62070,399177,28933,7616,30817.29,36491.55,2644.97,696.23,87642,15352,102994,6034,1417,37886.14,44522.54,2608.39,612.54
