group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,793018,139509,932527,60316,13896,30978.44,36428.22,2356.18,542.83,433708,99740,533448,42377,8363,30581.43,37614.26,2988.07,589.69,483063,94240,577303,29866,6003,29659.31,35445.5,1833.73,368.57,734786,140658,875444,54909,13107,32601.26,38842.02,2436.22,581.54,185947,33790,219737,11799,2619,39052.76,46149.37,2478.04,550.04
Age,0-4,31466,5704,37170,1242,,17201.49,20319.69,678.96,,17998,3893,21891,950,,17962.26,21847.52,948.11,,14761,2252,17013,466,,19385.64,22343.19,612,,26556,5176,31732,757,,19370.51,23145.99,552.17,,6287,1257,7544,144,,22983.84,27579.15,526.43,
Age,5-12,62707,11147,73854,641,,24886.16,29310,254.39,,37228,9596,46824,497,,24062.95,30265.49,321.24,,24143,4493,28636,218,,24338.02,28867.32,219.76,,50900,10121,61021,349,,25980.15,31146.07,178.14,,14681,2744,17425,66,,32086.15,38083.32,144.25,
Age,13-17,37819,7570,45389,542,,26982.39,32383.29,386.7,,22928,6423,29351,428,,24891.82,31864.97,464.66,,15713,3171,18884,215,,28101.55,33772.65,384.51,,32462,7188,39650,351,,28278.96,34540.72,305.77,,10250,2109,12359,91,,34319.96,41381.5,304.69,
Age,0-17,,,,,16,,,,2.78,,,,,8,,,,2.31,,,,,5,,,,2.16,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,72744,14663,87407,1911,26,35002.06,42057.42,919.51,12.51,40470,11408,51878,1591,12,29043.32,37230.28,1141.78,8.61,58184,12339,70523,727,8,39948.03,48419.75,499.14,5.49,63974,14290,78264,1327,19,37155.7,45455.24,770.71,11.04,18007,3748,21755,283,7,45389.63,54837.08,713.35,17.64
Age,25-34,167133,32827,199960,4870,123,35557.11,42540.97,1036.08,26.17,77598,18945,96543,3790,98,34126.56,42458.32,1666.79,43.1,123270,26914,150184,2220,52,34063.87,41501.16,613.46,14.37,138530,28156,166686,4301,118,38515.11,46343.25,1195.8,32.81,31377,5756,37133,643,15,48481.9,57375.73,993.53,23.18
Age,35-44,128379,22674,151053,4921,294,35861.46,42195.23,1374.63,82.13,67898,15497,83395,4019,250,37848.53,46487.06,2240.32,139.36,73683,14010,87693,2322,101,31467.35,37450.51,991.64,43.13,120397,22330,142727,4822,322,39320.37,46613.11,1574.81,105.16,28189,4839,33028,866,50,47637.48,55815.05,1463.48,84.5
Age,45-54,99926,16552,116478,6086,805,33831.25,39435.14,2060.49,272.54,61135,13024,74159,5275,617,35182.57,42677.75,3035.71,355.08,56978,10699,67677,2853,259,29132.39,34602.7,1458.72,132.42,107501,19633,127134,6312,767,35929.36,42491.17,2109.62,256.35,27756,4701,32457,1368,140,43252.51,50578.13,2131.77,218.16
Age,55-64,89064,13842,102906,9919,1914,31170.14,36014.49,3471.4,669.85,55967,11445,67412,7966,1415,34433.81,41475.37,4901.1,870.58,51767,9495,61262,4855,657,28125.22,33283.89,2637.74,356.95,97129,17451,114580,10165,2025,32325.9,38133.84,3383.06,673.95,25110,4358,29468,2118,295,37970.66,44560.71,3202.78,446.09
