group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,284052,61910,345962,36510,10940,11096.2,13514.65,1426.23,427.36,171753,40167,211920,25601,6797,12110.57,14942.81,1805.17,479.27,137362,35691,173053,17034,4658,8433.81,10625.18,1045.86,285.99,265123,58108,323231,35929,10386,11763.07,14341.23,1594.11,460.81,76181,15440,91621,6943,1964,15999.61,19242.33,1458.18,412.48
Age,0-4,8367,2730,11097,357,,4573.98,6066.39,195.16,,4615,2112,6727,255,,4605.83,6713.64,254.49,,3028,1083,4111,122,,3976.68,5398.98,160.22,,6379,2583,8962,221,,4652.98,6537.07,161.2,,2008,687,2695,43,,7340.79,9852.31,157.2,
Age,5-12,18624,5672,24296,210,,7391.2,9642.21,83.34,,10565,4696,15261,162,,6828.87,9864.21,104.71,,6422,2190,8612,81,,6473.88,8681.57,81.65,,14285,5356,19641,129,,7291.29,10025.07,65.84,,5225,1534,6759,22,,11419.53,14772.18,48.08,
Age,13-17,12368,3764,16132,219,,8824.09,11509.56,156.25,,7180,2983,10163,169,,7794.98,11033.48,183.48,,4113,1378,5491,80,,7355.8,9820.25,143.07,,10076,3407,13483,159,,8777.61,11745.59,138.51,,4327,1225,5552,44,,14488.04,18589.7,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,27142,6996,34138,1018,21,13059.85,16426.1,489.83,10.1,15941,4948,20889,780,12,11440.07,14991,559.77,8.61,16177,5404,21581,326,5,11106.82,14817.1,223.83,3.43,23225,6414,29639,707,12,13488.93,17214.14,410.62,6.97,8249,1948,10197,154,7,20792.97,25703.23,388.18,17.64
Age,25-34,57073,14840,71913,2685,103,12142.13,15299.3,571.23,21.91,31262,7979,39241,2000,77,13748.61,17257.67,879.57,33.86,33542,11196,44738,1114,38,9268.84,12362.7,307.84,10.5,48598,12310,60908,2521,95,13511.57,16934.08,700.91,26.41,13183,2823,16006,399,15,20369.6,24731.53,616.51,23.18
Age,35-44,44483,10075,54558,2966,233,12425.9,15240.26,828.52,65.09,26764,6213,32977,2328,199,14919.12,18382.44,1297.7,110.93,20413,5334,25747,1299,85,8717.66,10995.61,554.76,36.3,43498,9734,53232,3307,279,14205.98,17385,1080.03,91.12,11532,2329,13861,550,43,19488.29,23424.14,929.46,72.67
Age,45-54,37112,7028,44140,4066,685,12564.75,14944.17,1376.6,231.92,26104,4747,30851,3426,511,15022.59,17754.44,1971.63,294.08,16838,3678,20516,1817,205,8609.13,10489.66,929.02,104.81,41685,7802,49487,4785,678,13932.11,16539.72,1599.26,226.6,11532,2111,13643,925,113,17970.45,21260.05,1441.44,176.09
Age,55-64,35303,5547,40850,6668,1605,12355.15,14296.46,2333.63,561.71,24513,3740,28253,5215,1201,15081.67,17382.72,3208.54,738.92,16057,2890,18947,3072,520,8723.83,10293.98,1669.03,282.52,38554,6025,44579,7500,1750,12831.32,14836.52,2496.11,582.42,10338,1607,11945,1388,235,15632.84,18062.91,2098.9,355.36
