group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,249927,53224,303151,34644,10602,9763.14,11842.28,1353.33,414.16,159490,34797,194287,24424,6634,11245.89,13699.48,1722.17,467.77,119530,30349,149879,16202,4568,7338.95,9202.34,994.78,280.47,243188,51396,294584,34392,10065,10789.85,13070.21,1525.92,446.57,67806,13546,81352,6462,1877,14240.68,17085.62,1357.16,394.21
Age,0-4,6699,2155,8854,293,,3662.14,4840.21,160.17,,3984,1665,5649,203,,3976.09,5637.78,202.6,,2540,861,3401,92,,3335.78,4466.54,120.82,,5432,2076,7508,193,,3962.22,5476.49,140.78,,1670,546,2216,36,,6105.14,8101.19,131.61,
Age,5-12,14650,4268,18918,179,,5814.06,7507.88,71.04,,8837,3500,12337,123,,5711.95,7974.23,79.5,,5017,1664,6681,58,,5057.53,6734.97,58.47,,11901,4004,15905,116,,6074.46,8118.16,59.21,,4087,1157,5244,19,,8932.37,11461.06,41.53,
Age,13-17,10557,3113,13670,188,,7532.01,9753.01,134.13,,6350,2364,8714,146,,6893.89,9460.37,158.51,,3608,1135,4743,65,,6452.64,8482.51,116.25,,8986,2922,11908,146,,7828.07,10373.54,127.19,,3634,1042,4676,39,,12167.68,15656.6,130.58,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,23539,6181,29720,923,21,11326.2,14300.3,444.12,10.1,14746,4441,19187,717,12,10582.48,13769.56,514.56,8.61,13306,4509,17815,298,5,9135.65,12231.44,204.6,3.43,21365,5882,27247,669,11,12408.66,15824.89,388.55,6.39,7530,1796,9326,141,7,18980.61,23507.73,355.41,17.64
Age,25-34,48847,12666,61513,2464,96,10392.07,13086.73,524.21,20.42,28831,7118,35949,1834,70,12679.49,15809.89,806.57,30.79,28059,9406,37465,1018,37,7753.7,10352.91,281.31,10.22,44183,10999,55182,2373,89,12284.08,15342.1,659.76,24.74,11849,2556,14405,372,14,18308.38,22257.76,574.79,21.63
Age,35-44,38963,8787,47750,2779,217,10883.95,13338.51,776.29,60.62,24898,5450,30348,2173,193,13878.95,16916.95,1211.3,107.58,17768,4633,22401,1201,83,7588.07,9566.66,512.9,35.45,39908,8782,48690,3114,275,13033.52,15901.63,1017,89.81,10279,2057,12336,519,40,17370.8,20846.99,877.07,67.6
Age,45-54,33589,6281,39870,3835,654,11371.99,13498.51,1298.39,221.42,24799,4295,29094,3295,492,14271.57,16743.3,1896.24,283.14,15135,3235,18370,1728,203,7738.4,9392.43,883.51,103.79,38938,7138,46076,4596,646,13013.99,15399.68,1536.09,215.91,10491,1891,12382,855,108,16348.25,19295.02,1332.36,168.3
Age,55-64,32643,5030,37673,6393,1547,11424.22,13184.59,2237.39,541.41,23315,3408,26723,5003,1166,14344.6,16441.38,3078.11,717.38,14658,2595,17253,2918,510,7963.75,9373.62,1585.36,277.09,36166,5530,41696,7220,1698,12036.56,13877.02,2402.92,565.12,9430,1457,10887,1298,222,14259.79,16463.03,1962.8,335.7
Age,65-74,22507,2766,25273,7553,2615,10705.23,12020.85,3592.51,1243.8,13360,1442,14802,5137,1644,12759.9,14137.13,4906.26,1570.16,9771,1247,11018,3362,953,6544.06,7379.23,2251.68,638.27,20581,2484,23065,7091,2454,9900.47,11095.4,3411.12,1180.49,5048,677,5725,1359,434,10818.92,12269.87,2912.62,930.15
Age,75+,17731,1949,19680,10036,5440,11247.71,12484.06,6366.36,3450.88,10162,1102,11264,5789,3052,12088.55,13399.47,6886.5,3630.61,9543,1047,10590,5454,2773,7525.43,8351.08,4300.92,2186.74,15582,1569,17151,8873,4884,9711.19,10689.04,5529.93,3043.86,3769,354,4123,1824,1050,11546.47,12630.97,5587.89,3216.71
Race/ethnicity,Asian/Pacific-Islander,19965,4903,24868,2383,722,6052.97,7572.42,718.42,236.16,4612,1099,5711,721,172,7680.29,9557.3,1145.99,290.43,8605,2668,11273,1161,385,4003.35,5227.32,510.63,166.18,40816,9711,50527,6178,1653,6509.33,8151.41,873.9,239.42,3322,742,4064,341,120,6315.29,7792.24,595.36,228.96
Race/ethnicity,Black/African-American,56443,10957,67400,12130,3804,7171.33,8624.71,1365.56,411.54,33753,6570,40323,7716,2050,7919.75,9514.83,1721.57,459.08,15314,3207,18521,3774,1002,7110.16,8727.3,1515.66,384.28,32148,5766,37914,6159,1850,7629.2,9094.37,1265.65,365.17,4805,854,5659,762,191,10680.48,12599.26,1736.56,478.14
Race/ethnicity,Hispanic/Latino,42308,10223,52531,6266,1940,8776.45,10877.31,1368.29,447.57,79022,17776,96798,11450,3150,10031.5,12252.86,1537.3,446.83,33814,7908,41722,5876,1662,7808.73,9688.55,1238.26,335.27,66539,15034,81573,10868,2784,10423.66,12786.67,1747.35,478.72,11191,2817,14008,1337,264,12890.77,15990.49,1829.82,443
Race/ethnicity,White,68183,15570,83753,10546,3419,7156.41,8815.9,1000.81,308.29,11274,2283,13557,2278,831,8569.63,10556.22,1140.58,308.26,35364,11326,46690,3666,1220,4440.43,5854.37,369.68,112.3,42856,9430,52286,7058,2647,7549.78,9385.67,813.86,258.09,34253,6434,40687,3679,1228,12170.3,14603.91,943.1,283.48
Sex,Female,131354,28133,159487,16845,4567,9746.47,11833.93,1249.9,338.87,85704,18864,104568,11870,2844,11447.67,13967.37,1585.5,379.88,60588,15742,76330,7493,2021,7067.9,8904.28,874.1,235.76,123227,25825,149052,15391,4040,10623.3,12849.65,1326.85,348.29,34327,6918,41245,3019,826,14021.72,16847.55,1233.19,337.4
Sex,Male,118113,23051,141164,17785,6034,9743.74,11645.33,1467.17,497.78,73497,14355,87852,12551,3790,10977.11,13121.09,1874.55,566.05,58615,13765,72380,8704,2547,7597.75,9381.99,1128.22,330.15,119557,23333,142890,18993,6024,10929.54,13062.57,1736.28,550.7,33417,6215,39632,3442,1051,14445.6,17132.24,1487.92,454.33
