group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,268089,57604,325693,35802,10793,10472.62,12722.86,1398.57,421.62,167128,37659,204787,25252,6726,11784.46,14439.85,1780.56,474.26,129603,33072,162675,16754,4617,7957.42,9987.99,1028.67,283.48,255739,54734,310473,35402,10236,11346.72,13775.18,1570.73,454.15,72657,14564,87221,6727,1917,15259.49,18318.24,1412.81,402.61
Age,0-4,7529,2398,9927,327,,4115.87,5426.78,178.76,,4370,1872,6242,240,,4361.32,6229.6,239.52,,2817,965,3782,110,,3699.57,4966.9,144.46,,6006,2270,8276,211,,4380.9,6036.69,153.91,,1871,609,2480,42,,6839.95,9066.32,153.54,
Age,5-12,16436,4877,21313,189,,6522.86,8458.36,75.01,,9787,4041,13828,141,,6325.99,8937.96,91.14,,5722,1872,7594,69,,5768.22,7655.34,69.56,,13128,4532,17660,124,,6700.74,9013.94,63.29,,4661,1314,5975,21,,10186.88,13058.7,45.9,
Age,13-17,11467,3433,14900,205,,8181.26,10630.57,146.26,,6853,2662,9515,158,,7439.97,10329.98,171.53,,3904,1253,5157,79,,6982.02,9222.92,141.29,,9601,3167,12768,156,,8363.82,11122.72,135.9,,4045,1151,5196,42,,13543.83,17397.71,140.63,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,25602,6605,32207,974,21,12318.85,15496.97,468.66,10.1,15539,4759,20298,768,12,11151.57,14566.87,551.16,8.61,15095,5027,20122,318,5,10363.94,13815.38,218.33,3.43,22533,6183,28716,693,12,13087.02,16678.07,402.49,6.97,7996,1897,9893,146,7,20155.24,24936.95,368.02,17.64
Age,25-34,53567,13867,67434,2596,98,11396.24,14346.41,552.29,20.85,30500,7634,38134,1945,75,13413.49,16770.82,855.38,32.98,31194,10344,41538,1083,38,8620.01,11478.42,299.27,10.5,46872,11729,58601,2474,93,13031.69,16292.67,687.84,25.86,12700,2720,15420,393,14,19623.29,23826.08,607.24,21.63
Age,35-44,41971,9466,51437,2915,227,11724.2,14368.44,814.28,63.41,26079,5887,31966,2288,199,14537.28,17818.88,1275.4,110.93,19266,4985,24251,1269,83,8227.81,10356.73,541.94,35.45,41997,9291,51288,3242,279,13715.77,16750.11,1058.8,91.12,11034,2212,13246,537,41,18646.7,22384.83,907.49,69.29
Age,45-54,35460,6658,42118,3994,675,12005.44,14259.6,1352.22,228.53,25614,4557,30171,3393,502,14740.6,17363.11,1952.64,288.9,16044,3453,19497,1787,204,8203.17,9968.66,913.68,104.3,40480,7484,47964,4722,662,13529.37,16030.7,1578.2,221.26,11098,2014,13112,900,111,17294.15,20432.59,1402.48,172.97
Age,55-64,34040,5290,39330,6574,1584,11913.14,13764.5,2300.73,554.36,24044,3577,27621,5152,1183,14793.12,16993.88,3169.78,727.84,15393,2740,18133,3021,515,8363.08,9851.73,1641.32,279.8,37455,5805,43260,7404,1728,12465.55,14397.54,2464.16,575.1,9944,1542,11486,1359,227,15037.05,17368.82,2055.04,343.26
