group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,542436,93971,636407,44339,11621,21189.71,24860.59,1732.06,453.96,316845,65299,382144,31608,7152,22341.24,26945.57,2228.73,504.3,299991,57889,357880,20896,4926,18418.98,21973.27,1282.98,302.45,500110,88939,589049,41183,10924,22189.06,26135.14,1827.22,484.68,133069,21568,154637,8121,2074,27947.28,32477.01,1705.58,435.58
Age,0-4,19303,3999,23302,691,,10552.35,12738.48,377.75,,11434,2891,14325,516,,11411.29,14296.55,514.98,,8620,1566,10186,248,,11320.66,13377.29,325.7,,16483,3673,20156,388,,12023.05,14702.21,283.02,,4278,938,5216,72,,15639.39,19068.51,263.22,
Age,5-12,44649,8890,53539,392,,17719.59,21247.71,155.57,,27627,7435,35062,357,,17857.18,22662.92,230.75,,16149,3406,19555,142,,16279.45,19712.96,143.15,,37110,8076,45186,218,,18941.52,23063.64,111.27,,11313,2183,13496,34,,24725.2,29496.27,74.31,
Age,13-17,28175,5852,34027,358,,20101.77,24276.94,255.42,,17252,4816,22068,298,,18729.66,23958.16,323.52,,10731,2333,13064,127,,19191.61,23364,227.13,,24031,5303,29334,229,,20934.38,25554.04,199.49,,8106,1660,9766,60,,27141.23,32699.39,200.9,
Age,0-17,,,,,12,,,,2.09,,,,,6,,,,1.73,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,53139,10557,63696,1354,23,25568.77,30648.45,651.5,11.07,30455,7947,38402,1171,12,21856.05,27559.22,840.37,8.61,38240,8478,46718,468,6,26254.86,32075.69,321.32,4.12,46182,9950,56132,945,16,26822.21,32601.11,548.85,9.29,14096,2662,16758,192,8,35531.31,42241.32,483.97,20.17
Age,25-34,116253,22770,139023,3536,109,24732.52,29576.78,752.27,23.19,58964,12893,71857,2796,92,25931.58,31601.75,1229.64,40.46,80459,18027,98486,1526,44,22233.67,27215.17,421.69,12.16,96515,19122,115637,3092,99,26833.8,32150.23,859.66,27.52,23164,3931,27095,480,15,35791.65,41865.6,741.67,23.18
Age,35-44,88231,15349,103580,3728,255,24646.49,28934.09,1041.38,71.23,50841,10280,61121,3063,215,28340.41,34070.82,1707.41,119.85,46202,8691,54893,1651,95,19731.21,23442.82,705.08,40.57,84046,14808,98854,3817,295,27448.52,32284.66,1246.59,96.34,20642,3250,23892,643,45,34883.56,40375.84,1086.63,76.05
Age,45-54,68706,10682,79388,4871,721,23261.31,26877.84,1649.14,244.1,45145,8128,53273,4136,548,25980.49,30658.07,2380.23,315.37,35289,6186,41475,2190,217,18042.98,21205.83,1119.73,110.95,74317,11998,86315,5304,700,24838.49,28848.5,1772.72,233.96,19906,2921,22827,1064,116,31019.76,35571.59,1658.04,180.76
Age,55-64,59337,8137,67474,7767,1685,20766.44,23614.19,2718.25,589.71,39717,6334,46051,6231,1259,24435.97,28332.97,3833.64,774.6,30414,4834,35248,3686,556,16524.05,19150.38,2002.62,302.08,63435,9271,72706,8284,1823,21112.07,24197.59,2757.03,606.72,16964,2307,19271,1581,244,25652.5,29141.09,2390.75,368.97
Age,65-74,37672,4675,42347,9121,2840,17918.31,20141.93,4338.31,1350.82,20732,2719,23451,6055,1758,19800.77,22397.64,5783.02,1679.03,18392,2430,20822,4073,1018,12317.91,13945.39,2727.86,681.8,34267,4143,38410,8268,2650,16484.11,18477.09,3977.31,1274.78,8734,1113,9847,1674,483,18718.79,21104.18,3587.73,1035.17
Age,75+,26582,2983,29565,12519,5976,16862.36,18754.64,7941.46,3790.89,14388,1803,16191,6973,3262,17115.73,19260.55,8294.97,3880.42,15240,1850,17090,6769,2988,12017.98,13476.86,5337.91,2356.28,23415,2510,25925,10636,5333,14592.97,16157.28,6628.69,3323.69,5834,575,6409,2321,1161,17872.68,19634.21,7110.47,3556.77
Race/ethnicity,Asian/Pacific-Islander,34679,7121,41800,2778,758,10695.36,12926.41,843.59,248.05,7414,1776,9190,858,186,12546.13,15638.41,1384.72,316.61,20094,4689,24783,1359,410,9300.46,11460.88,603.76,177.03,68152,14610,82762,7052,1777,11275.21,13795.07,1006.04,258.23,6234,1195,7429,383,126,12272.29,14706.82,676.87,240.51
Race/ethnicity,Black/African-American,95487,17491,112978,15576,4219,12470.19,14828.25,1772.96,457.47,55883,11467,67350,9993,2226,13323.86,16133.36,2245.19,498.15,27181,5385,32566,4983,1078,13077.64,15830.84,2030.79,414.22,53387,9830,63217,7543,1977,13122.28,15653.67,1566.67,390.17,8235,1397,9632,903,203,18421.75,21557.12,2051.85,505.34
Race/ethnicity,Hispanic/Latino,71244,15027,86271,7607,2062,14682.5,17759.99,1656.64,476.13,125020,28557,153577,14293,3334,15778.25,19337.5,1905.61,472.11,56691,12126,68817,7042,1763,13258.93,16158.86,1494.89,355.82,106975,21587,128562,12288,2950,16785.79,20180,1977.18,507.24,18822,4059,22881,1591,285,21335.56,25789.46,2187.96,481.29
