group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,915929,185583,1101512,73919,14770,35779.83,43029.44,2887.57,576.97,507390,141534,648924,52180,8859,35776.86,45756.65,3679.29,624.66,552876,137312,690188,38212,6512,33945.72,42376.46,2346.16,399.83,849617,202008,1051625,66280,14088,37696.12,46658.88,2940.74,625.06,212822,52882,265704,14855,2885,44697.08,55803.4,3119.86,605.91
Age,0-4,41448,6918,48366,1845,,22658.34,26440.2,1008.6,,25127,5018,30145,1481,,25077.1,30085.13,1478.06,,18782,2842,21624,691,,24666.42,28398.82,907.49,,35654,6965,42619,1142,,26006.78,31087.2,833,,7977,1627,9604,242,,29162.1,35110.04,884.7,
Age,5-12,69228,12774,82002,838,,27474.11,32543.65,332.57,,41192,11906,53098,660,,26625.15,34320.8,426.6,,26223,5534,31757,279,,26434.82,32013.53,281.25,,55778,12513,68291,469,,28469.96,34856.79,239.38,,15777,3387,19164,91,,34481.52,41884,198.89,
Age,13-17,41782,8867,50649,709,,29809.84,36136.1,505.84,,25546,8261,33807,544,,27734.06,36702.63,590.59,,17217,4027,21244,292,,30791.34,37993.33,522.22,,35665,9119,44784,457,,31069.23,39013.16,398.11,,10958,2771,13729,118,,36690.55,45968.65,395.1,
Age,0-17,,,,,26,,,,4.52,,,,,14,,,,4.03,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,80925,18314,99239,2302,32,38938.49,47750.59,1107.65,15.4,45507,15307,60814,1949,14,32658.13,43643.2,1398.7,10.05,62722,16050,78772,908,8,43063.73,54083.36,623.42,5.49,71063,18970,90033,1596,20,41272.94,52290.6,926.95,11.62,19631,5264,24895,345,9,49483.19,62751.98,869.63,22.69
Age,25-34,186218,41962,228180,5784,136,39617.4,48544.7,1230.53,28.93,88047,25934,113981,4577,107,38721.89,50127.32,2012.9,47.06,134488,35787,170275,2712,51,37163.8,47053.02,749.42,14.09,155352,38415,193767,4981,124,43192.09,53872.5,1384.85,34.48,35093,8681,43774,755,15,54223.64,67637.02,1166.58,23.18
Age,35-44,144895,30379,175274,5822,314,40475.05,48961.13,1626.32,87.71,77703,21986,99689,4752,265,43314.16,55569.86,2648.92,147.72,82213,20044,102257,2820,104,35110.2,43670.27,1204.32,44.41,135629,31619,167248,5492,329,44294.98,54621.4,1793.63,107.45,31945,7580,39525,997,55,53984.86,66794.54,1684.86,92.95
Age,45-54,114510,22939,137449,7073,837,38768.85,46535.15,2394.66,283.38,70233,19078,89311,6088,626,40418.38,51397.58,3503.58,360.26,64257,16228,80485,3406,267,32854.08,41151.33,1741.46,136.51,121903,28476,150379,7102,784,40742.85,50260.19,2373.66,262.03,31299,7596,38895,1575,151,48773.61,60610.55,2454.34,235.31
Age,55-64,104831,20332,125163,11614,1974,36688.19,43803.87,4064.61,690.85,66645,17877,84522,9497,1479,41003.48,52002.34,5843.05,909.96,60835,15343,76178,5809,691,33051.9,41387.82,3156.05,375.42,113128,27171,140299,11613,2099,37650.6,46693.49,3864.97,698.58,29155,7471,36626,2498,322,44087.4,55384.85,3777.41,486.92
