group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,552792,95039,647831,45227,11800,21594.26,25306.86,1766.75,460.95,321484,65888,387372,32320,7246,22668.34,27314.21,2278.93,510.93,305636,58427,364063,21363,5020,18765.57,22352.9,1311.65,308.22,509058,89860,598918,41904,11063,22586.07,26573.01,1859.21,490.85,134933,21729,156662,8300,2098,28338.76,32902.3,1743.17,440.62
Age,0-4,19962,4071,24033,712,,10912.61,13138.1,389.23,,11659,2933,14592,544,,11635.84,14563.02,542.92,,8902,1586,10488,260,,11691.01,13773.9,341.46,,16914,3724,20638,410,,12337.43,15053.79,299.06,,4388,947,5335,74,,16041.53,19503.55,270.53,
Age,5-12,45790,9145,54935,399,,18172.41,21801.73,158.35,,28428,7483,35911,365,,18374.92,23211.69,235.92,,16576,3434,20010,148,,16709.9,20171.64,149.2,,37962,8139,46101,229,,19376.4,23530.67,116.89,,11505,2204,13709,36,,25144.83,29961.79,78.68,
Age,13-17,28693,5964,34657,368,,20471.34,24726.42,262.55,,17574,4851,22425,308,,19079.24,24345.74,334.38,,10977,2348,13325,129,,19631.56,23830.78,230.71,,24528,5376,29904,233,,21367.33,26050.59,202.98,,8229,1670,9899,61,,27553.07,33144.71,204.25,
Age,0-17,,,,,12,,,,2.09,,,,,6,,,,1.73,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,53946,10625,64571,1386,23,25957.07,31069.47,666.9,11.07,30791,8005,38796,1198,12,22097.18,27841.97,859.75,8.61,38797,8535,47332,485,6,26637.28,32497.25,332.99,4.12,46937,10031,56968,975,16,27260.71,33086.66,566.27,9.29,14226,2677,16903,195,8,35858.99,42606.81,491.53,20.17
Age,25-34,117920,22913,140833,3608,111,25087.17,29961.85,767.59,23.61,59600,12993,72593,2868,94,26211.28,31925.43,1261.31,41.34,81639,18137,99776,1562,47,22559.75,27571.65,431.64,12.99,97974,19287,117261,3165,100,27239.44,32601.75,879.96,27.8,23425,3949,27374,490,15,36194.94,42296.7,757.12,23.18
Age,35-44,89751,15473,105224,3790,258,25071.09,29393.33,1058.7,72.07,51447,10369,61816,3126,216,28678.22,34458.23,1742.53,120.41,47065,8789,55854,1685,96,20099.76,23853.23,719.6,41,85482,14963,100445,3878,299,27917.5,32804.26,1266.51,97.65,20907,3274,24181,652,45,35331.4,40864.23,1101.84,76.05
Age,45-54,69960,10790,80750,4928,730,23685.87,27338.96,1668.44,247.15,45712,8209,53921,4213,557,26306.79,31030.99,2424.54,320.55,36005,6258,42263,2245,220,18409.06,21608.73,1147.85,112.48,75560,12149,87709,5370,703,25253.93,29314.41,1794.78,234.96,20165,2943,23108,1076,117,31423.36,36009.47,1676.74,182.32
Age,55-64,60540,8237,68777,7917,1707,21187.46,24070.2,2770.75,597.41,40268,6412,46680,6347,1273,24774.97,28719.97,3905.01,783.22,31056,4903,35959,3743,564,16872.85,19536.67,2033.59,306.42,64588,9369,73957,8376,1835,21495.8,24613.94,2787.65,610.71,17212,2335,19547,1612,248,26027.52,29558.45,2437.62,375.02
