group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,154206,23068,6743,6023.9,901.13,263.41,105828,17409,4515,7462.1,1227.54,318.36,73496,11469,2942,4512.54,704.18,180.63,156287,24368,6949,6934.2,1081.17,308.32,43299,4396,1266,9093.7,923.25,265.89
Age,0-4,3033,164,,1658.05,89.65,,2011,129,,2007.01,128.74,,1137,57,,1493.22,74.86,,2489,106,,1815.53,77.32,,821,25,,3001.39,91.39,
Age,5-12,6630,104,,2631.21,41.27,,4277,61,,2764.51,39.43,,2179,32,,2196.6,32.26,,5591,60,,2853.73,30.62,,1974,10,,4314.29,21.86,
Age,13-17,5446,116,,3885.51,82.76,,3275,96,,3555.51,104.22,,1681,38,,3006.35,67.96,,4596,84,,4003.76,73.18,,1838,22,,6154.15,73.66,
Age,0-17,,,8,,,1.39,,,5,,,1.44,,,2,,,0.86,,,4,,,0.89,,,1,,,0.97
Age,18-24,13514,583,15,6502.5,280.52,7.22,8520,471,8,6114.38,338.01,5.74,6796,170,3,4666,116.72,2.06,12539,436,6,7282.57,253.23,3.48,4489,85,4,11315.27,214.26,10.08
Age,25-34,28522,1535,64,6067.98,326.57,13.62,18441,1200,53,8110.1,527.74,23.31,16268,653,19,4495.43,180.45,5.25,27458,1537,59,7634.07,427.33,16.4,7378,228,11,11400.05,352.29,17
Age,35-44,23998,1817,146,6703.61,507.56,40.78,16712,1503,126,9315.81,837.82,70.24,10968,785,50,4684.04,335.25,21.35,25695,2131,206,8391.71,695.96,67.28,6698,316,29,11319.16,534.02,49.01
Age,45-54,21991,2535,435,7445.34,858.26,147.27,17542,2305,317,10095.24,1326.5,182.43,9975,1206,117,5100.14,616.62,59.82,26316,3300,471,8795.43,1102.94,157.42,6984,550,78,10883.25,857.07,121.55
Age,55-64,22249,4284,1001,7786.59,1499.29,350.32,16901,3576,774,10398.38,2200.14,476.21,10029,2090,324,5448.8,1135.51,176.03,25101,5147,1175,8353.97,1712.99,391.06,6566,886,146,9928.93,1339.79,220.78
Age,65-74,15932,5220,1682,7577.9,2482.84,800.03,10018,3785,1163,9568.02,3614.99,1110.76,7119,2469,652,4767.9,1653.6,436.67,14746,5138,1706,7093.55,2471.63,820.67,3644,965,278,7809.85,2068.2,595.81
Age,75+,12732,6710,3392,8076.58,4256.51,2151.72,7949,4282,2069,9456,5093.8,2461.25,7231,3965,1774,5702.23,3126.73,1398.94,11637,6428,3322,7252.55,4006.13,2070.38,2894,1309,719,8865.88,4010.17,2202.68
Race/ethnicity,Asian/Pacific-Islander,9519,1408,418,2861.7,424.41,136.85,2402,468,103,3955.94,748.25,174.96,4085,737,206,1855.44,325.53,89.17,20232,3704,1022,3185.01,523.78,148.17,1773,222,79,3311.18,383.33,150.72
Race/ethnicity,Black/African-American,27926,7621,2389,3441.38,850.53,258.59,19704,5347,1427,4562.67,1190.83,319.57,7928,2529,670,3520.93,1006.07,256.21,17554,4303,1276,4018.57,875.81,252.5,2491,513,132,5534.42,1172.32,328.31
Race/ethnicity,Hispanic/Latino,21234,3962,1273,4429.59,865.6,292.37,46596,7836,2123,5953.7,1055.31,301.16,17968,3870,1077,4081.5,810.51,216.62,36635,7683,2031,5735.54,1235.07,347,5814,863,180,6842.37,1199.45,300.85
Race/ethnicity,White,37333,6940,2116,3900.88,658.99,190.69,7041,1581,530,5140.09,779.63,194.34,18635,2518,777,2235.8,250.26,71.16,23691,4747,1777,3988.44,537.96,173.01,18950,2470,822,6500.82,619.6,189.99
Sex,Female,79540,10771,2767,5901.87,799.21,205.31,55924,8151,1880,7469.89,1088.75,251.12,36793,5134,1237,4292.09,598.91,144.3,77989,10499,2701,6723.37,905.11,232.85,21637,1998,547,8838.17,816.13,223.44
Sex,Male,74115,12291,3976,6114.12,1013.95,328,49514,9252,2635,7395.14,1381.83,393.55,36387,6331,1705,4716.53,820.63,221,77699,13851,4246,7103.01,1266.22,388.16,21462,2397,719,9277.66,1036.18,310.81
