group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,820452,145452,965904,63053,14243,32050.12,37732.05,2463.1,556.39,449009,104954,553963,44347,8529,31660.33,39060.8,3126.98,601.39,499208,98313,597521,31511,6180,30650.59,36686.85,1934.73,379.44,758893,147424,906317,57411,13439,33670.84,40211.81,2547.23,596.27,191856,36187,228043,12603,2730,40293.78,47893.81,2646.89,573.36
Age,0-4,32943,5873,38816,1330,,18008.92,21219.51,727.07,,19007,4013,23020,1027,,18969.25,22974.28,1024.96,,15330,2311,17641,498,,20132.91,23167.94,654.02,,27752,5396,33148,825,,20242.9,24178.85,601.77,,6526,1308,7834,160,,23857.57,28639.32,584.92,
Age,5-12,64487,11441,75928,673,,25592.58,30133.1,267.09,,38183,9959,48142,520,,24680.23,31117.4,336.11,,24690,4620,29310,234,,24889.44,29546.76,235.89,,51921,10465,62386,367,,26501.29,31842.79,187.32,,14904,2836,17740,73,,32573.53,38771.77,159.55,
Age,13-17,38805,7768,46573,578,,27685.86,33228.03,412.38,,23512,6682,30194,450,,25525.84,32780.17,488.54,,16038,3285,19323,230,,28682.78,34557.77,411.34,,33090,7450,40540,375,,28826.04,35316.04,326.68,,10401,2204,12605,99,,34825.55,42205.18,331.48,
Age,0-17,,,,,21,,,,3.65,,,,,8,,,,2.31,,,,,8,,,,3.46,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,74645,15174,89819,1991,27,35916.76,43217.99,958,12.99,41586,11864,53450,1685,14,29844.22,38358.43,1209.24,10.05,59338,12712,72050,764,8,40740.34,49468.16,524.55,5.49,65599,14781,80380,1397,19,38099.49,46684.2,811.37,11.04,18345,3925,22270,298,8,46241.61,56135.23,751.16,20.17
Age,25-34,171759,33964,205723,5093,130,36541.28,43767.03,1083.52,27.66,79998,19818,99816,3962,100,35182.05,43897.74,1742.43,43.98,126211,27770,153981,2332,51,34876.57,42550.41,644.41,14.09,142499,29281,171780,4460,119,39618.6,47759.52,1240,33.09,32231,6124,38355,677,15,49801.45,59263.89,1046.06,23.18
Age,35-44,132266,23601,155867,5107,300,36947.25,43539.97,1426.59,83.8,70157,16307,86464,4163,253,39107.77,48197.82,2320.59,141.03,75927,14557,90484,2433,103,32425.68,38642.45,1039.05,43.99,123976,23305,147281,4970,321,40489.23,48100.39,1623.15,104.84,29083,5167,34250,907,52,49148.27,57880.15,1532.77,87.88
Age,45-54,103451,17340,120791,6287,817,35024.68,40895.36,2128.55,276.61,63214,13790,77004,5440,617,36379.02,44315.02,3130.66,355.08,58884,11259,70143,2977,258,30106.91,35863.55,1522.12,131.91,110950,20542,131492,6488,772,37082.1,43947.71,2168.44,258.02,28642,5081,33723,1433,145,44633.17,52550.96,2233.06,225.96
Age,55-64,92740,14651,107391,10278,1943,32456.65,37584.13,3597.04,680,58245,12256,70501,8289,1439,35835.36,43375.89,5099.82,885.35,53993,10048,64041,5061,676,29334.62,34793.73,2749.66,367.27,100630,18574,119204,10454,2052,33491.09,39672.78,3479.24,682.93,26083,4765,30848,2226,305,39442.01,46647.51,3366.1,461.21
Age,65-74,62381,9267,71648,12479,3330,29670.9,34078.66,5935.51,1583.88,31854,6089,37943,8315,2088,30423.2,36238.69,7941.51,1994.21,36549,6491,43040,5844,1209,24478.44,28825.74,3913.98,809.72,59336,10435,69771,11212,3095,28543.53,33563.27,5393.52,1488.85,14928,2881,17809,2658,610,31993.83,38168.41,5696.65,1307.36
Age,75+,46525,6188,52713,19232,7675,29513.26,33438.64,12199.87,4868.66,22948,4101,27049,10473,4009,27298.57,32177.06,12458.51,4769.04,31876,5142,37018,11103,3867,25136.82,29191.7,8755.62,3049.44,42804,7111,49915,16858,7050,26676.8,31108.6,10506.44,4393.78,10677,1864,12541,4072,1591,32709.39,38419.83,12474.73,4874.09
Race/ethnicity,Asian/Pacific-Islander,83495,12731,96226,4215,981,25952.34,29909.98,1307.85,327.14,15724,3597,19321,1297,216,26800.95,33010.24,2130.36,372.02,52769,9248,62017,2127,541,24825.47,29082.05,948.14,233.67,159738,29280,189018,10072,2237,26437.82,31338.72,1467.92,331.1,14602,2675,17277,621,155,28732.11,34012.89,1135.99,298.58
Race/ethnicity,Black/African-American,166861,29095,195956,22123,5108,21750.2,25617.92,2529.46,556.57,104628,21543,126171,14558,2706,25043.59,30253.64,3283.6,607.36,54437,9761,64198,7673,1348,26368.71,31216.9,3162.37,517.17,98758,18624,117382,10869,2463,24288.2,28932.26,2277.65,486.76,13530,2570,16100,1351,259,30299.39,36042.06,3104.57,656.89
Race/ethnicity,Hispanic/Latino,141421,26832,168253,11506,2457,29200.16,34703.98,2514.4,570.04,227120,53908,281028,20663,3889,28632.66,35379.26,2754.49,552.9,115801,23621,139422,10603,2100,27167.69,32730.26,2255.34,423.4,208083,39802,247885,17075,3409,32623.16,38858.07,2773.86,592.67,33322,7352,40674,2471,375,38191.72,46466.6,3493.43,648.59
Race/ethnicity,White,232520,44935,277455,20020,4840,24278.83,28987.96,1899.57,435.83,33964,7728,41692,4625,1214,26950.46,33214.75,2348.05,451.74,176698,38256,214954,8432,1825,22179.96,26814.05,860.44,168.53,145605,31677,177282,13675,4021,25912.82,31623.3,1582.29,389.57,101017,17855,118872,7546,1838,35944.33,42238.43,1939.79,424.31
