group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,227571,31282,8421,8889.83,1222,328.96,149014,22616,5513,10507.21,1594.69,388.73,107262,14993,3698,6585.72,920.55,227.05,225561,31703,8442,10007.77,1406.61,374.56,61335,5806,1581,12881.63,1219.38,332.04
Age,0-4,5817,252,,3179.97,137.76,,3550,176,,3542.95,175.65,,2212,76,,2905.02,99.81,,4728,156,,3448.7,113.79,,1439,32,,5260.66,116.98,
Age,5-12,12736,154,,5054.46,61.12,,7895,102,,5103.07,65.93,,4243,49,,4277.27,49.4,,10420,88,,5318.53,44.92,,3494,17,,7636.33,37.15,
Age,13-17,9435,157,,6731.51,112.01,,5733,127,,6224.04,137.88,,3166,60,,5662.16,107.31,,8061,122,,7022.26,106.28,,3183,33,,10657.6,110.49,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,20816,806,20,10015.99,387.82,9.62,13512,635,9,9696.9,455.71,6.46,11508,268,4,7901.17,184,2.75,19365,574,7,11247.07,333.38,4.07,6648,117,6,16757.39,294.92,15.12
Age,25-34,42685,2139,78,9081.12,455.07,16.59,26368,1627,64,11596.29,715.53,28.15,24093,887,23,6657.75,245.11,6.36,40054,2102,72,11136.1,584.41,20.02,10525,312,12,16262.61,482.08,18.54
Age,35-44,35258,2467,174,9848.99,689.13,48.61,23178,1980,163,12920.16,1103.72,90.86,15783,1061,61,6740.35,453.11,26.05,37008,2825,230,12086.42,922.61,75.12,9339,459,33,15782.27,775.68,55.77
Age,45-54,31259,3454,525,10583.14,1169.4,177.75,23542,3017,397,13548.18,1736.25,228.47,13950,1598,157,7132.52,817.04,80.27,36755,4248,533,12284.38,1419.78,178.14,9653,764,94,15042.39,1190.55,146.48
Age,55-64,30967,5844,1215,10837.66,2045.25,425.22,22299,4680,962,13719.51,2879.38,591.87,13785,2749,415,7489.45,1493.54,225.47,34458,6743,1424,11468.11,2244.17,473.93,8799,1162,192,13305.61,1757.15,290.34
Age,65-74,21422,6916,2098,10189.16,3289.53,997.89,12905,4857,1420,12325.34,4638.84,1356.22,9238,3147,808,6187.09,2107.68,541.15,19643,6618,2090,9449.25,3183.58,1005.39,4694,1254,372,10060.22,2687.58,797.27
Age,75+,16980,9093,4301,10771.31,5768.17,2728.35,9829,5411,2493,11692.42,6436.84,2965.63,9158,5090,2227,7221.83,4013.88,1756.17,14939,8226,4081,9310.46,5126.7,2543.41,3541,1656,870,10847.99,5073.22,2665.28
Race/ethnicity,Asian/Pacific-Islander,18194,2187,578,5515.49,660.28,189.75,4270,673,149,7116.72,1077.05,253.44,7583,1094,302,3533.43,480.76,130.42,37330,5683,1378,5932.46,802.27,198.79,3012,310,97,5691.3,536.25,183.75
Race/ethnicity,Black/African-American,48889,10650,2891,6158.05,1193.63,312.75,30591,7114,1699,7156.61,1582.95,379.83,13391,3428,812,6164.63,1371.38,311.04,28242,5538,1518,6645.84,1132.76,299.64,4251,682,154,9443.02,1560.54,381.14
Race/ethnicity,Hispanic/Latino,37340,5553,1588,7766.59,1212.93,364.75,72435,10417,2631,9207.72,1399.73,372.33,30121,5325,1355,6941.15,1119.33,272.41,59582,9875,2361,9336.33,1587.78,405.66,9825,1184,223,11348.24,1624.23,371
Race/ethnicity,White,60424,9611,2776,6346.42,911.76,250.06,10503,2112,658,7925.47,1051.3,246.79,30725,3356,969,3854.03,337.68,89.19,38332,6448,2222,6675.64,734.47,215.82,29953,3299,1043,10538.18,839.18,240.02
Sex,Female,119214,15080,3553,8845.68,1118.94,263.63,79786,10922,2332,10657.19,1458.88,311.49,54434,6899,1588,6350,804.8,185.25,113897,14074,3365,9818.97,1213.31,290.09,30933,2691,683,12635.36,1099.21,278.99
Sex,Male,107953,16190,4863,8905.59,1335.59,401.17,68969,11691,3181,10300.83,1746.1,475.1,52580,8088,2108,6815.49,1048.38,273.24,111326,17623,5075,10177.08,1611.04,463.94,30348,3115,898,13118.92,1346.56,388.19
