group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,273427,59062,332489,36127,10839,10681.15,12988.34,1411.26,423.41,168607,38545,207152,25441,6748,11888.74,14606.61,1793.88,475.81,131963,33857,165820,16905,4633,8102.32,10181.09,1037.94,284.46,258630,55850,314480,35665,10282,11474.99,13952.96,1582.4,456.2,73757,14846,88603,6790,1932,15490.51,18608.49,1426.04,405.76
Age,0-4,7774,2516,10290,336,,4249.81,5625.23,183.68,,4447,1954,6401,245,,4438.17,6388.29,244.51,,2889,999,3888,120,,3794.13,5106.11,157.6,,6133,2395,8528,215,,4473.54,6220.5,156.83,,1934,634,2568,42,,7070.26,9388.02,153.54,
Age,5-12,17034,5147,22181,196,,6760.18,8802.84,77.79,,10017,4295,14312,156,,6474.66,9250.8,100.83,,5934,1983,7917,75,,5981.93,7980.95,75.61,,13433,4844,18277,127,,6856.41,9328.87,64.82,,4831,1400,6231,21,,10558.42,13618.2,45.9,
Age,13-17,11793,3565,15358,213,,8413.85,10957.34,151.97,,6963,2796,9759,164,,7559.39,10594.88,178.05,,3967,1303,5270,79,,7094.69,9425.01,141.29,,9765,3259,13024,158,,8506.69,11345.73,137.64,,4164,1188,5352,43,,13942.27,17920.04,143.98,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,9,,,,2.01,,,,,2,,,,1.94
Age,18-24,26220,6756,32976,998,22,12616.21,15866.98,480.21,10.59,15661,4823,20484,774,12,11239.13,14700.36,555.46,8.61,15458,5136,20594,323,5,10613.17,14139.45,221.77,3.43,22739,6245,28984,697,12,13206.67,16833.72,404.81,6.97,8071,1909,9980,149,7,20344.29,25156.24,375.58,17.64
Age,25-34,54750,14161,68911,2630,100,11647.92,14660.64,559.53,21.27,30760,7750,38510,1974,75,13527.84,16936.18,868.14,32.98,31861,10592,42453,1095,39,8804.32,11731.27,302.59,10.78,47391,11901,59292,2503,94,13175.99,16484.79,695.9,26.13,12841,2745,15586,394,15,19841.16,24082.57,608.79,23.18
Age,35-44,42784,9652,52436,2942,228,11951.31,14647.5,821.82,63.69,26307,5991,32298,2312,199,14664.37,18003.95,1288.78,110.93,19600,5088,24688,1285,84,8370.45,10543.35,548.78,35.87,42493,9419,51912,3276,280,13877.76,16953.9,1069.91,91.44,11196,2244,13440,541,41,18920.47,22712.68,914.25,69.29
Age,45-54,36019,6784,42803,4026,681,12194.7,14491.51,1363.05,230.56,25781,4618,30399,3415,506,14836.7,17494.32,1965.3,291.2,16283,3508,19791,1810,204,8325.37,10118.98,925.44,104.3,40851,7572,48423,4749,667,13653.36,16184.1,1587.23,222.93,11234,2045,13279,912,112,17506.08,20692.83,1421.18,174.53
Age,55-64,34500,5386,39886,6625,1591,12074.12,13959.09,2318.58,556.81,24181,3619,27800,5180,1189,14877.41,17104.01,3187.01,731.53,15601,2786,18387,3038,518,8476.09,9989.73,1650.56,281.43,37779,5876,43655,7448,1737,12573.39,14529,2478.8,578.1,10040,1560,11600,1367,231,15182.22,17541.21,2067.14,349.31
Age,65-74,23829,3004,26833,7809,2682,11334.03,12762.85,3714.27,1275.67,13816,1543,15359,5265,1668,13195.42,14669.11,5028.51,1593.08,10330,1339,11669,3466,968,6918.45,7815.23,2321.33,648.31,21630,2672,24302,7330,2498,10405.09,11690.45,3526.09,1201.66,5422,737,6159,1425,452,11620.48,13200.03,3054.07,968.73
Age,75+,18517,2054,20571,10351,5523,11746.31,13049.27,6566.19,3503.53,10470,1142,11612,5952,3094,12454.94,13813.45,7080.4,3680.57,9907,1105,11012,5604,2810,7812.48,8683.86,4419.21,2215.91,16258,1655,17913,9161,4985,10132.5,11163.95,5709.42,3106.81,4004,371,4375,1896,1072,12266.41,13402.98,5808.47,3284.11
Race/ethnicity,Asian/Pacific-Islander,21225,5275,26500,2437,735,6441.61,8082.73,734.61,240.37,4944,1250,6194,745,174,8246.97,10402.48,1184.64,293.93,9738,2975,12713,1191,389,4522.72,5895.58,526.64,167.88,43480,10427,53907,6361,1684,6956.74,8729.27,901.89,243.89,3581,826,4407,349,123,6851.54,8517.21,609.6,234.38
