group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,589652,97849,687501,48128,12734,23034.15,26856.53,1880.07,497.44,337581,67392,404973,34288,7703,23803.37,28555.28,2417.7,543.15,331217,60653,391870,22703,5411,20336.21,24060.2,1393.93,332.23,541482,92599,634081,44200,11776,24024.67,28133.14,1961.08,522.48,142090,22321,164411,8936,2289,29841.88,34529.75,1876.75,480.74
Age,0-4,21985,4243,26228,803,,12018.52,14338.04,438.98,,12534,2999,15533,611,,12509.11,15502.15,609.79,,9712,1657,11369,286,,12754.78,14930.92,375.6,,18254,3875,22129,452,,13314.85,16141.36,329.7,,4723,991,5714,83,,17266.21,20889.08,303.43,
Age,5-12,50388,9362,59750,427,,19997.19,23712.63,169.46,,30628,7613,38241,400,,19796.93,24717.72,258.55,,18555,3574,22129,167,,18704.88,22307.75,168.35,,41180,8340,49520,253,,21018.91,25275.78,129.14,,12332,2260,14592,41,,26952.28,31891.64,89.61,
Age,13-17,30672,6109,36781,398,,21883.28,26241.82,283.96,,18550,4920,23470,330,,20138.84,25480.25,358.27,,11988,2436,14424,149,,21439.66,25796.26,266.48,,26183,5530,31713,257,,22809.07,27626.48,223.88,,8660,1706,10366,69,,28996.18,34708.36,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,7,,,,2.02,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,56857,10906,67763,1492,23,27357.75,32605.36,717.9,11.07,32152,8184,40336,1276,11,23073.9,28947.16,915.72,7.89,42313,8823,51136,517,5,29051.3,35109.01,354.96,3.43,49405,10286,59691,1034,16,28694.11,34668.16,600.54,9.29,14759,2725,17484,207,7,37202.51,44071.32,521.78,17.64
Age,25-34,124612,23593,148205,3852,115,26510.88,31530.23,819.5,24.47,61890,13213,75103,3070,94,27218.39,33029.29,1350.14,41.34,87747,18749,106496,1663,47,24247.61,29428.62,459.55,12.99,103319,19793,123112,3360,106,28725.5,34228.49,934.17,29.47,24425,4055,28480,528,15,37740.08,44005.62,815.83,23.18
Age,35-44,95269,15938,111207,3984,275,26612.49,31064.62,1112.89,76.82,53691,10571,64262,3322,230,29929.09,35821.71,1851.79,128.21,50920,9108,60028,1786,96,21746.09,25635.79,762.74,41,90605,15436,106041,4022,305,29590.62,34631.85,1313.54,99.61,21938,3346,25284,692,45,37073.71,42728.23,1169.43,76.05
Age,45-54,74041,11092,85133,5136,766,25067.54,28822.88,1738.86,259.34,47753,8406,56159,4465,581,27481.37,32318.94,2569.56,334.36,38895,6521,45416,2354,237,19886.7,23220.83,1203.58,121.18,80008,12490,92498,5553,725,26740.55,30915,1855.94,242.31,21141,3014,24155,1138,126,32944.27,37641.03,1773.36,196.35
Age,55-64,64342,8524,72866,8329,1811,22518.07,25501.25,2914.94,633.8,42243,6629,48872,6649,1330,25990.09,30068.6,4090.81,818.29,33476,5102,38578,3936,603,18187.65,20959.58,2138.44,327.61,68803,9723,78526,8721,1918,22898.61,26134.56,2902.47,638.34,18192,2400,20592,1720,268,27509.45,31138.67,2600.94,405.26
