group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,605814,100205,706019,49153,12797,23665.51,27579.91,1920.11,499.9,341659,68261,409920,34658,7733,24090.91,28904.1,2443.79,545.27,350033,63661,413694,23124,5442,21491.48,25400.16,1419.78,334.13,551468,94359,645827,45187,11853,24467.73,28654.29,2004.87,525.9,144812,22727,167539,9116,2318,30413.55,35186.7,1914.55,486.83
Age,0-4,22411,4330,26741,824,,12251.4,14618.48,450.46,,12705,3026,15731,617,,12679.77,15699.76,615.77,,10160,1705,11865,303,,13343.14,15582.32,397.93,,18310,3935,22245,471,,13355.7,16225.97,343.56,,4787,1007,5794,86,,17500.18,21181.55,314.4,
Age,5-12,51534,9467,61001,442,,20451.99,24209.11,175.41,,31038,7692,38730,404,,20061.94,25033.8,261.13,,19453,3680,23133,176,,19610.14,23319.86,177.42,,41882,8401,50283,263,,21377.23,25665.23,134.24,,12563,2290,14853,44,,27457.15,32462.07,96.16,
Age,13-17,31319,6175,37494,408,,22344.89,26750.51,291.09,,18851,4964,23815,335,,20465.62,25854.8,363.69,,12489,2510,14999,152,,22335.66,26824.61,271.84,,26642,5609,32251,266,,23208.93,28095.15,231.72,,8852,1732,10584,69,,29639.05,35438.29,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,58323,11144,69467,1543,23,28063.14,33425.27,742.44,11.07,32572,8291,40863,1295,12,23375.32,29325.36,929.36,8.61,45346,9240,54586,533,5,31133.7,37477.71,365.95,3.43,50338,10465,60803,1074,16,29235.99,35314,623.77,9.29,14990,2773,17763,211,7,37784.78,44774.59,531.86,17.64
Age,25-34,129734,24370,154104,3977,116,27600.57,32785.23,846.1,24.68,62642,13390,76032,3108,91,27549.11,33437.86,1366.86,40.02,93526,19794,113320,1713,47,25844.55,31314.33,473.36,12.99,105782,20244,126026,3508,107,29410.28,35038.66,975.32,29.75,24851,4113,28964,540,15,38398.31,44753.47,834.38,23.18
Age,35-44,98295,16346,114641,4090,276,27457.78,32023.88,1142.5,77.1,54292,10698,64990,3363,231,30264.11,36227.52,1874.64,128.77,53797,9535,63332,1818,97,22974.76,27046.81,776.4,41.43,92345,15715,108060,4111,308,30158.89,35291.24,1342.61,100.59,22331,3403,25734,706,45,37737.86,43488.69,1193.09,76.05
Age,45-54,75807,11364,87171,5213,768,25665.45,29512.88,1764.93,260.02,48278,8505,56783,4497,582,27783.5,32678.04,2587.98,334.94,40878,6838,47716,2384,242,20900.59,24396.8,1218.92,123.73,81286,12720,94006,5630,726,27167.69,31419.01,1881.68,242.65,21533,3064,24597,1154,127,33555.13,38329.8,1798.29,197.91
Age,55-64,65630,8716,74346,8463,1815,22968.83,26019.21,2961.84,635.2,42734,6728,49462,6712,1337,26292.18,30431.6,4129.57,822.59,35100,5369,40469,3995,609,19069.97,21986.97,2170.5,330.87,69928,9960,79888,8853,1927,23273.03,26587.86,2946.4,641.33,18529,2466,20995,1746,271,28019.05,31748.07,2640.25,409.8
Age,65-74,42234,5029,47263,10001,3080,20088.18,22480.18,4756.88,1464.97,22482,2934,25416,6574,1901,21472.16,24274.38,6278.71,1815.61,21393,2779,24172,4424,1093,14327.81,16189.03,2962.94,732.03,38380,4518,42898,8990,2840,18462.66,20636.04,4324.63,1366.18,9784,1213,10997,1911,536,20969.16,23568.87,4095.67,1148.76
Age,75+,30173,3169,33342,14188,6705,19140.33,21150.59,9000.2,4253.34,15785,1983,17768,7740,3571,18777.58,21136.53,9207.38,4248,17647,2120,19767,7605,3345,13916.09,15587.89,5997.16,2637.8,26278,2721,28999,12018,5921,16377.28,18073.09,7490,3690.15,6563,640,7203,2649,1315,20106,22066.66,8115.31,4028.55
Race/ethnicity,Asian/Pacific-Islander,55991,8547,64538,3180,864,17536.99,20226.91,970.54,284.66,10786,2142,12928,983,198,18407.73,22146.79,1589.63,336.2,32623,5606,38229,1538,471,15512.29,18119.3,686.96,203.16,104376,17726,122102,7821,1943,17487.1,20546.18,1121.96,283.96,9555,1447,11002,425,136,18983.05,21947.68,753.12,258.34
Race/ethnicity,Black/African-American,117276,19031,136307,17406,4653,15362.78,17928.63,1982.67,505.36,75570,13076,88646,11206,2438,18139.73,21336.02,2521.41,546.04,36640,6064,42704,5657,1199,17860.72,20946.39,2319.24,460.13,69328,11035,80363,8483,2193,17183.99,20017.18,1768.74,432.41,9932,1535,11467,1018,223,22244.38,25683.15,2331.17,557.83
Race/ethnicity,Hispanic/Latino,101016,18092,119108,8891,2263,20854.57,24564.18,1937.31,524.09,170956,34554,205510,16332,3594,21553.33,25866.78,2174.89,510.62,82040,15318,97358,8172,1921,19330.17,22985.37,1737.91,387.68,150860,26256,177116,13824,3149,23699.06,27826.94,2230.42,543.87,24983,4746,29729,1836,317,28361.89,33586.4,2536.53,542.28
Race/ethnicity,White,164828,30036,194864,15108,4218,17329.77,20505.55,1435.73,379.93,23964,4581,28545,3318,1024,19503.72,23453,1719.64,383.73,114287,24439,138726,5478,1507,14656.33,17705.2,559.91,138.95,99420,18754,118174,10022,3320,18242.21,21876.32,1172.65,323.24,73920,10671,84591,5364,1555,26908.44,30906.6,1385.15,358.48
Sex,Female,326470,53331,379801,24755,5668,24224.07,28181.23,1836.82,420.57,190048,37637,227685,17454,3358,25385.12,30412.38,2331.37,448.54,183758,33250,217008,10971,2430,21436.3,25315.09,1279.82,283.47,289302,48533,337835,20839,4840,24940.49,29124.49,1796.51,417.25,74997,11641,86638,4357,1030,30634.4,35389.46,1779.73,420.73
Sex,Male,277385,43821,321206,24378,7129,22882.89,26497.9,2011.06,588.11,150847,28346,179193,17197,4375,22529.68,26763.28,2568.45,653.43,162144,28964,191108,12145,3012,21017.32,24771.67,1574.25,390.42,260747,42535,303282,24333,7012,23836.7,27725.12,2224.45,641.02,69646,10471,80117,4758,1288,30106.77,34633.21,2056.8,556.78
