group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,782073,136682,918755,59405,13780,30550.88,35890.23,2320.6,538.3,427148,97389,524537,41711,8294,30118.88,36985.93,2941.11,584.82,476512,92332,568844,29287,5940,29257.09,34926.13,1798.18,364.71,723633,137286,860919,54059,13007,32106.41,38197.57,2398.51,577.1,183355,32604,215959,11538,2582,38508.39,45355.91,2423.22,542.27
Age,0-4,30863,5612,36475,1206,,16871.85,19939.76,659.28,,17585,3839,21424,922,,17550.08,21381.45,920.17,,14530,2223,16753,453,,19082.27,22001.73,594.93,,26008,5097,31105,733,,18970.79,22688.65,534.67,,6181,1232,7413,140,,22596.33,27100.24,511.81,
Age,5-12,62251,11053,73304,625,,24705.19,29091.73,248.04,,36937,9522,46459,483,,23874.86,30029.57,312.2,,23980,4463,28443,213,,24173.71,28672.76,214.72,,50505,10026,60531,342,,25778.54,30895.97,174.56,,14620,2720,17340,66,,31952.84,37897.55,144.25,
Age,13-17,37471,7474,44945,530,,26734.1,32066.51,378.13,,22702,6331,29033,418,,24646.47,31519.73,453.8,,15591,3125,18716,213,,27883.36,33472.19,380.93,,32134,7084,39218,338,,27993.23,34164.39,294.45,,10178,2071,12249,90,,34078.88,41013.19,301.35,
Age,0-17,,,,,15,,,,2.61,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,10,,,,2.23,,,,,3,,,,2.91
Age,18-24,71980,14424,86404,1882,26,34634.45,41574.81,905.56,12.51,39959,11184,51143,1570,12,28676.6,36702.81,1126.71,8.61,57737,12161,69898,719,8,39641.13,47990.64,493.65,5.49,63234,14016,77250,1301,19,36725.91,44866.31,755.61,11.04,17850,3662,21512,278,7,44993.88,54224.56,700.75,17.64
Age,25-34,165246,32324,197570,4791,122,35155.66,42032.5,1019.27,25.96,76567,18522,95089,3727,96,33673.14,41818.87,1639.08,42.22,122099,26529,148628,2196,50,33740.28,41071.19,606.83,13.82,136650,27624,164274,4227,117,37992.42,45672.65,1175.22,32.53,30977,5578,36555,634,15,47863.84,56482.64,979.62,23.18
Age,35-44,126702,22217,148919,4852,290,35393,41599.11,1355.36,81.01,66935,15121,82056,3980,250,37311.73,45740.66,2218.58,139.36,72808,13768,86576,2282,100,31093.67,36973.48,974.56,42.71,118695,21847,140542,4758,320,38764.51,45899.51,1553.91,104.51,27812,4687,32499,854,48,47000.37,54921.08,1443.2,81.12
Age,45-54,98525,16117,114642,6027,803,33356.92,38813.54,2040.52,271.87,60157,12675,72832,5217,616,34619.75,41914.08,3002.33,354.5,56142,10450,66592,2823,257,28704.95,34047.95,1443.38,131.4,105866,19122,124988,6256,762,35382.9,41773.92,2090.9,254.68,27362,4512,31874,1350,138,42638.53,49669.64,2103.72,215.05
Age,55-64,87523,13442,100965,9806,1902,30630.83,35335.19,3431.85,665.65,54917,11094,66011,7859,1402,33787.8,40613.41,4835.27,862.58,50786,9214,60000,4790,651,27592.24,32598.24,2602.43,353.69,95448,16892,112340,10055,2017,31766.44,37388.34,3346.45,671.29,24691,4142,28833,2077,292,37337.06,43600.48,3140.78,441.55
