group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,867409,163725,1031134,67655,14445,33884.45,40280.2,2642.87,564.28,476329,122273,598602,47950,8651,33586.7,42208.37,3381.03,610,527097,115918,643015,34593,6336,32362.93,39480.11,2123.96,389.02,804052,172699,976751,61115,13722,35674.47,43336.85,2711.57,608.82,201670,44138,245808,13521,2796,42354.92,51624.83,2839.69,587.22
Age,0-4,36386,6295,42681,1506,,19891.1,23332.39,823.28,,21445,4461,25906,1213,,21402.41,25854.55,1210.59,,16793,2547,19340,576,,22054.27,25399.24,756.46,,30925,6036,36961,945,,22557.35,26960.14,689.3,,7026,1414,8440,188,,25685.46,30854.72,687.29,
Age,5-12,66711,12008,78719,732,,26475.2,31240.74,290.5,,39410,10864,50274,573,,25473.32,32495.46,370.37,,25361,5026,30387,251,,25565.86,30632.46,253.03,,53499,11311,64810,401,,27306.72,33080.03,204.68,,15185,3063,18248,79,,33187.68,39882.03,172.66,
Age,13-17,40311,8288,48599,625,,28760.33,34673.5,445.91,,24418,7418,31836,494,,26509.45,34562.81,536.31,,16613,3611,20224,254,,29711.13,36169.14,454.26,,34275,8203,42478,409,,29858.34,37004.31,356.3,,10599,2452,13051,104,,35488.51,43698.51,348.22,
Age,0-17,,,,,20,,,,3.48,,,,,10,,,,2.88,,,,,9,,,,3.89,,,,,13,,,,2.9,,,,,4,,,,3.88
Age,18-24,77781,16644,94425,2119,29,37425.7,45434.25,1019.59,13.95,43539,13449,56988,1808,13,31245.79,40897.47,1297.51,9.33,61204,14164,75368,832,8,42021.5,51746.24,571.24,5.49,68470,16734,85204,1480,19,39766.94,49485.95,859.57,11.04,18957,4582,23539,307,8,47784.26,59333.95,773.84,20.17
Age,25-34,179398,37638,217036,5362,132,38166.46,46173.84,1140.75,28.08,84005,22787,106792,4248,105,36944.27,46965.69,1868.21,46.18,130875,31304,162179,2497,52,36165.4,44815.81,690.01,14.37,149338,33527,182865,4648,120,41520.03,50841.45,1292.27,33.36,33685,7376,41061,698,15,52048.08,63445.05,1078.51,23.18
Age,35-44,138794,26591,165385,5408,300,38770.79,46198.73,1510.67,83.8,73897,18997,92894,4450,259,41192.57,51782.11,2480.57,144.37,79346,16977,96323,2600,103,33885.81,41136.08,1110.37,43.99,130070,27107,157177,5192,325,42479.47,51332.32,1695.65,106.14,30447,6315,36762,942,53,51453.34,62125.26,1591.92,89.57
Age,45-54,109240,19909,129149,6614,821,36984.62,43725.07,2239.26,277.96,66634,16317,82951,5746,620,38347.19,47737.46,3306.76,356.8,61771,13574,75345,3158,263,31583.01,38523.29,1614.66,134.47,116758,24246,141004,6737,776,39023.27,47126.85,2251.66,259.36,29949,6288,36237,1486,146,46669.89,56468.55,2315.65,227.51
Age,55-64,98789,17314,116103,10862,1948,34573.64,40633.1,3801.42,681.75,62323,14883,77206,8850,1451,38344.36,47501.15,5444.98,892.73,57637,12562,70199,5412,683,31314.42,38139.4,2940.36,371.08,107234,22718,129952,10969,2076,35688.99,43249.86,3650.64,690.92,27599,6061,33660,2334,311,41734.46,50899.74,3529.41,470.29
Age,65-74,67631,11288,78919,13328,3354,32168.02,37537.04,6339.33,1595.3,34704,7793,42497,9002,2107,33145.18,40588.14,8597.65,2012.36,40188,8758,48946,6373,1226,26915.63,32781.24,4268.27,821.1,64827,13411,78238,11978,3154,31184.97,37636.32,5762.01,1517.23,16187,3857,20044,2863,621,34692.13,42958.49,6136.01,1330.93
Age,75+,51950,7541,59491,21094,7841,32954.62,37738.28,13381.04,4973.96,25684,5225,30909,11545,4085,30553.28,36768.85,13733.75,4859.45,36936,7278,44214,12605,3992,29127.04,34866.34,9940.07,3148.02,48338,9314,57652,18351,7239,30125.77,35930.55,11436.92,4511.57,12008,2697,14705,4520,1638,36786.96,45049.32,13847.19,5018.07
Race/ethnicity,Asian/Pacific-Islander,88238,14240,102478,4578,1010,27405.17,31817.14,1427.57,337.89,16871,4280,21151,1438,222,28745.92,36118.3,2370.45,384.62,55260,10892,66152,2378,558,25976.5,30981.95,1062.53,241.06,169984,34303,204287,10893,2299,28067.36,33770.49,1591.61,340.71,15482,3254,18736,681,159,30390.16,36746.84,1254.62,308.09
Race/ethnicity,Black/African-American,179726,33663,213389,23759,5169,23368.22,27814.04,2720.23,563.44,112074,25333,137407,15693,2747,26788.16,32896.53,3542.56,617.01,58726,11657,70383,8243,1368,28345.71,34083.35,3401.05,525.07,105442,22416,127858,11497,2509,25847.93,31395.68,2408.79,495.96,14273,3128,17401,1427,260,31951.98,38934.19,3285.74,659.04
Race/ethnicity,Hispanic/Latino,149956,30438,180394,12294,2483,30981.61,37230.11,2691.73,576.68,240632,62392,303024,22170,3928,30343.95,38162.06,2957.67,558.46,123054,27466,150520,11402,2143,28829.99,35263.72,2423.92,432.17,219793,46155,265948,17899,3441,34459.04,41678.98,2912.86,598.77,34850,8796,43646,2573,379,40047.79,50052.11,3655.46,655.75
Race/ethnicity,White,245140,51050,296190,21377,4917,25557.45,30887.76,2026.18,442.76,36902,9374,46276,5157,1249,29037.71,36491.57,2606.06,464.12,187425,46110,233535,9587,1897,23385.96,28900.16,973.3,175.07,155566,38090,193656,14648,4152,27455.68,34168.81,1686.94,401.75,106429,22200,128629,8130,1893,37664.44,45344.44,2080.38,437.15
