group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,80520,17457,5837,3145.43,681.94,228.02,59702,13276,4101,4209.68,936.11,289.17,38027,8605,2571,2334.8,528.33,157.86,82637,18609,6102,3666.47,825.65,270.74,19689,2757,933,4135.1,579.03,195.95
Age,0-4,926,116,,506.22,63.41,,632,86,,630.74,85.83,,301,36,,395.3,47.28,,623,71,,454.43,51.79,,190,15,,694.6,54.84,
Age,5-12,1850,73,,734.2,28.97,,1208,36,,780.81,23.27,,524,18,,528.23,18.15,,1328,40,,677.83,20.42,,416,5,,909.19,10.93,
Age,13-17,2179,80,,1554.63,57.08,,1222,76,,1326.67,82.51,,580,29,,1037.29,51.86,,1576,63,,1372.92,54.88,,509,15,,1704.28,50.22,
Age,0-17,,,7,,,1.22,,,6,,,1.73,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,6195,463,14,2980.83,222.78,6.74,3955,359,7,2838.31,257.64,5.02,2746,123,4,1885.35,84.45,2.75,5377,339,7,3122.93,196.89,4.07,1771,58,3,4464.1,146.2,7.56
Age,25-34,13729,1219,65,2920.81,259.34,13.83,10004,934,50,4399.63,410.76,21.99,7819,494,14,2160.67,136.51,3.87,13820,1211,55,3842.34,336.69,15.29,3384,157,8,5228.76,242.59,12.36
Age,35-44,12238,1413,139,3418.57,394.71,38.83,9486,1189,123,5287.8,662.79,68.56,5662,629,43,2418.04,268.62,18.36,13656,1675,199,4459.9,547.04,64.99,3118,196,20,5269.21,331.23,33.8
Age,45-54,12134,1988,395,4108.12,673.06,133.73,10616,1801,293,6109.4,1036.46,168.62,5426,947,110,2774.27,484.19,56.24,14858,2597,448,4965.89,867.98,149.73,3494,356,61,5444.74,554.76,95.06
Age,55-64,13187,3322,908,4615.12,1162.62,317.78,10493,2712,695,6455.84,1668.56,427.6,5777,1587,290,3138.67,862.22,157.56,14757,3983,1042,4911.34,1325.6,346.79,3399,595,129,5139.88,899.74,195.07
Age,65-74,9712,3929,1485,4619.42,1868.79,706.33,6379,2858,1054,6092.47,2729.63,1006.66,4293,1890,581,2875.21,1265.81,389.12,8763,3824,1489,4215.43,1839.53,716.28,1792,582,209,3840.63,1247.35,447.93
Age,75+,8235,4854,2824,5223.89,3079.15,1791.41,5548,3225,1873,6599.81,3836.41,2228.09,4800,2851,1528,3785.19,2248.25,1204.95,7772,4805,2858,4843.76,2994.63,1781.2,1603,778,503,4910.85,2383.43,1540.96
Race/ethnicity,Asian/Pacific-Islander,2926,822,310,865.85,248.43,100.47,1136,328,91,1840.41,521.7,152.44,1467,428,157,639.33,190.57,68.04,7632,2393,843,1163.43,339.01,122.89,598,131,59,1083.13,226.52,109.11
Race/ethnicity,Black/African-American,14537,6037,2173,1737.32,671.35,234.79,12208,4329,1335,2795.15,964.55,299.34,4315,1920,594,1845.25,763.81,227.21,9186,3368,1172,2034.42,685.62,232.56,1242,385,115,2761.7,878.55,286.06
Race/ethnicity,Hispanic/Latino,8524,2941,1167,1794.59,642.69,267.41,23113,5791,1910,2982.8,781.06,270.96,8052,2766,960,1790.09,577.28,193.31,16718,5863,1852,2623.44,941.72,314.34,2007,501,133,2424.61,683.39,213.63
Race/ethnicity,White,17202,4897,1741,1778.27,467.23,157.16,3793,1171,471,2586.93,576.99,173.1,8243,1821,679,930.88,179.96,62.29,10911,3438,1514,1690.87,388.97,147.95,7439,1500,588,2443.47,377.86,134.82
Sex,Female,40128,8003,2337,2977.5,593.82,173.41,30606,6099,1702,4088.11,814.66,227.34,18276,3719,1055,2131.99,433.84,123.07,40100,7897,2371,3456.99,680.79,204.4,9538,1201,389,3896.03,490.58,158.9
Sex,Male,40124,9445,3497,3310.03,779.17,288.49,29024,7175,2399,4334.86,1071.62,358.3,19652,4882,1515,2547.32,632.81,196.38,42414,10702,3729,3877.36,978.34,340.89,10097,1555,543,4364.76,672.2,234.73
