group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,908658,181245,1089903,73014,14715,35495.8,42575.95,2852.22,574.83,502239,138088,640327,51478,8829,35413.66,45150.46,3629.79,622.55,548460,132901,681361,37695,6480,33674.59,41834.5,2314.41,397.86,841926,196426,1038352,65510,14039,37354.88,46069.98,2906.57,622.89,211431,51606,263037,14641,2874,44404.94,55243.28,3074.92,603.6
Age,0-4,40574,6780,47354,1790,,22180.55,25886.97,978.54,,24428,4897,29325,1427,,24379.48,29266.76,1424.17,,18385,2767,21152,670,,24145.04,27778.95,879.91,,34616,6769,41385,1112,,25249.64,30187.1,811.12,,7801,1590,9391,230,,28518.68,34331.36,840.83,
Age,5-12,68995,12650,81645,828,,27381.64,32401.97,328.6,,40956,11738,52694,645,,26472.61,34059.66,416.91,,26134,5429,31563,276,,26345.11,31817.96,278.23,,55525,12351,67876,464,,28340.83,34644.97,236.83,,15727,3354,19081,91,,34372.25,41702.6,198.89,
Age,13-17,41614,8772,50386,703,,29689.97,35948.46,501.56,,25428,8131,33559,538,,27605.95,36433.39,584.08,,17147,3923,21070,289,,30666.15,37682.15,516.86,,35499,8992,44491,451,,30924.62,38757.91,392.88,,10931,2736,13667,114,,36600.14,45761.06,381.7,
Age,0-17,,,,,25,,,,4.35,,,,,13,,,,3.75,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,80462,17970,98432,2280,31,38715.71,47362.29,1097.06,14.92,45146,14979,60125,1929,13,32399.05,43148.74,1384.35,9.33,62458,15615,78073,900,9,42882.48,53603.44,617.92,6.18,70577,18521,89098,1578,20,40990.68,51747.56,916.49,11.62,19542,5147,24689,336,9,49258.85,62232.72,846.94,22.69
Age,25-34,185205,41063,226268,5722,135,39401.88,48137.93,1217.34,28.72,87333,25356,112689,4535,109,38407.88,49559.11,1994.43,47.94,133891,34833,168724,2689,53,36998.83,46624.42,743.07,14.65,154383,37442,191825,4942,126,42922.68,53332.57,1374.01,35.03,34906,8464,43370,744,15,53934.7,67012.78,1149.59,23.18
Age,35-44,144037,29599,173636,5772,309,40235.37,48503.57,1612.35,86.32,77109,21432,98541,4709,265,42983.04,54929.93,2624.95,147.72,81760,19444,101204,2790,104,34916.74,43220.57,1191.51,44.41,134763,30749,165512,5454,329,44012.15,54054.44,1781.22,107.45,31767,7411,39178,990,54,53684.05,66208.13,1673.03,91.26
Age,45-54,113763,22375,136138,7005,838,38515.94,46091.29,2371.63,283.72,69685,18586,88271,6041,625,40103.01,50799.07,3476.53,359.68,63851,15700,79551,3378,267,32646.5,40673.78,1727.14,136.51,121085,27690,148775,7042,782,40469.45,49724.1,2353.6,261.36,31164,7420,38584,1563,151,48563.24,60125.91,2435.64,235.31
Age,55-64,103936,19745,123681,11512,1969,36374.96,43285.21,4028.91,689.1,65936,17366,83302,9398,1478,40567.26,51251.73,5782.14,909.34,60297,14810,75107,5759,691,32759.6,40805.94,3128.89,375.42,112110,26344,138454,11495,2099,37311.79,46079.45,3825.7,698.58,28971,7258,36229,2466,320,43809.16,54784.52,3729.02,483.9
