group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,848469,155871,1004340,65778,14358,33144.58,39233.52,2569.55,560.88,464795,114496,579291,46581,8604,32773.42,40846.72,3284.5,606.68,516763,108416,625179,33387,6273,31728.44,38385.01,2049.91,385.15,785805,161364,947169,59773,13618,34864.89,42024.34,2652.03,604.21,197150,40170,237320,13103,2777,41405.63,49842.17,2751.9,583.23
Age,0-4,34881,6124,41005,1428,,19068.37,22416.17,780.64,,20392,4255,24647,1135,,20351.5,24598.05,1132.75,,16191,2433,18624,549,,21263.66,24458.92,721,,29593,5749,35342,912,,21585.76,25779.2,665.23,,6786,1365,8151,175,,24808.07,29798.2,639.76,
Age,5-12,65966,11784,77750,708,,26179.54,30856.18,280.98,,38879,10451,49330,559,,25130.1,31885.29,361.32,,25067,4818,29885,241,,25269.49,30126.41,242.95,,52862,10923,63785,391,,26981.59,32556.86,199.57,,15070,2950,18020,76,,32936.34,39383.73,166.1,
Age,13-17,39729,8032,47761,609,,28345.1,34075.62,434.5,,23992,7028,31020,478,,26046.96,33676.92,518.94,,16381,3453,19834,244,,29296.22,35471.65,436.38,,33741,7848,41589,393,,29393.15,36229.86,342.36,,10508,2317,12825,100,,35183.82,42941.8,334.83,
Age,0-17,,,,,20,,,,3.48,,,,,9,,,,2.59,,,,,9,,,,3.89,,,,,13,,,,2.9,,,,,4,,,,3.88
Age,18-24,76616,16001,92617,2070,29,36865.14,44564.3,996.02,13.95,42730,12770,55500,1758,13,30665.21,39829.61,1261.63,9.33,60586,13602,74188,809,8,41597.2,50936.07,555.44,5.49,67365,15835,83200,1455,19,39125.17,48322.04,845.05,11.04,18705,4265,22970,303,8,47149.05,57899.69,763.76,20.17
Age,25-34,176477,36091,212568,5255,132,37545.02,45223.29,1117.99,28.08,82289,21412,103701,4127,104,36189.6,45606.31,1815,45.74,129290,29864,159154,2443,51,35727.41,43979.89,675.09,14.09,146674,31651,178325,4591,120,40779.37,49579.21,1276.42,33.36,33071,6753,39824,688,15,51099.37,61533.71,1063.06,23.18
Age,35-44,136125,25315,161440,5297,299,38025.23,45096.74,1479.67,83.52,72279,17743,90022,4341,254,40290.65,50181.17,2419.81,141.59,78086,15950,94036,2533,102,33347.71,40159.38,1081.75,43.56,127594,25323,152917,5114,323,41670.83,49941.05,1670.18,105.49,29786,5679,35465,927,53,50336.3,59933.42,1566.57,89.57
Age,45-54,106859,18726,125585,6468,820,36178.5,42518.43,2189.83,277.62,65231,15157,80388,5641,620,37539.78,46262.48,3246.34,356.8,60710,12528,73238,3078,262,31040.53,37445.99,1573.76,133.96,114394,22492,136886,6660,775,38233.16,45750.52,2225.93,259.02,29341,5649,34990,1468,146,45722.43,54525.34,2287.6,227.51
Age,55-64,96226,16174,112400,10629,1943,33676.66,39337.15,3719.88,680,60652,13761,74413,8640,1450,37316.27,45782.75,5315.78,892.12,56286,11473,67759,5280,680,30580.41,36813.74,2868.65,369.45,104546,20857,125403,10781,2065,34794.39,41735.89,3588.07,687.26,26895,5453,32348,2285,311,40669.89,48915.77,3455.32,470.29
