group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,846261,155040,1001301,65453,14349,33058.32,39114.8,2556.85,560.53,463575,113664,577239,46342,8591,32687.4,40702.03,3267.65,605.76,515469,107620,623089,33192,6258,31648.99,38256.69,2037.94,384.23,783846,160298,944144,59535,13587,34777.97,41890.13,2641.47,602.83,196681,39811,236492,13047,2774,41307.13,49668.27,2740.14,582.6
Age,0-4,34678,6102,40780,1415,,18957.39,22293.17,773.54,,20285,4228,24513,1122,,20244.71,24464.32,1119.77,,16120,2420,18540,544,,21170.41,24348.6,714.44,,29462,5722,35184,907,,21490.21,25663.96,661.59,,6760,1354,8114,175,,24713.02,29662.94,639.76,
Age,5-12,65897,11750,77647,706,,26152.15,30815.31,280.19,,38826,10378,49204,556,,25095.85,31803.84,359.38,,25042,4789,29831,241,,25244.28,30071.97,242.95,,52785,10886,63671,391,,26942.29,32498.67,199.57,,15059,2938,17997,76,,32912.3,39333.46,166.1,
Age,13-17,39676,8008,47684,606,,28307.29,34020.68,432.36,,23942,6985,30927,476,,25992.67,33575.95,516.77,,16354,3441,19795,244,,29247.93,35401.9,436.38,,33700,7817,41517,391,,29357.44,36167.14,340.62,,10500,2304,12804,100,,35157.03,42871.49,334.83,
Age,0-17,,,,,20,,,,3.48,,,,,9,,,,2.59,,,,,9,,,,3.89,,,,,12,,,,2.68,,,,,4,,,,3.88
Age,18-24,76483,15937,92420,2057,29,36801.14,44469.51,989.76,13.95,42665,12708,55373,1754,13,30618.56,39738.47,1258.76,9.33,60501,13542,74043,803,8,41538.84,50836.52,551.32,5.49,67245,15750,82995,1449,19,39055.47,48202.97,841.57,11.04,18679,4242,22921,303,8,47083.52,57776.18,763.76,20.17
Age,25-34,176129,35923,212052,5236,131,37470.99,45113.51,1113.95,27.87,82119,21284,103403,4110,102,36114.84,45475.26,1807.52,44.86,129084,29686,158770,2436,51,35670.49,43873.78,673.15,14.09,146388,31488,177876,4579,120,40699.85,49454.37,1273.09,33.36,33000,6692,39692,686,15,50989.66,61329.75,1059.97,23.18
Age,35-44,135840,25180,161020,5272,299,37945.62,44979.41,1472.68,83.52,72130,17628,89758,4329,254,40207.59,50034,2413.12,141.59,77946,15834,93780,2527,102,33287.92,40050.05,1079.19,43.56,127364,25171,152535,5103,322,41595.72,49816.29,1666.59,105.16,29737,5628,35365,926,53,50253.49,59764.42,1564.88,89.57
Age,45-54,106593,18610,125203,6449,820,36088.45,42389.1,2183.39,277.62,65080,15055,80135,5618,620,37452.88,46116.88,3233.1,356.8,60581,12439,73020,3066,262,30974.57,37334.53,1567.62,133.96,114151,22340,136491,6641,775,38151.94,45618.5,2219.58,259.02,29288,5595,34883,1463,146,45639.84,54358.6,2279.81,227.51
Age,55-64,95933,16072,112005,10584,1943,33574.12,39198.91,3704.13,680,60474,13638,74112,8598,1448,37206.76,45597.56,5289.94,890.89,56124,11380,67504,5261,680,30492.4,36675.2,2858.32,369.45,104256,20670,124926,10747,2063,34697.87,41577.14,3576.75,686.6,26812,5392,32204,2279,310,40544.38,48698.02,3446.24,468.77
