group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,829127,147926,977053,64019,14284,32389,38167.58,2500.84,557.99,453236,106961,560197,45065,8552,31958.38,39500.37,3177.6,603.01,505126,101199,606325,32203,6208,31013.95,37227.41,1977.21,381.16,766819,150833,917652,58264,13519,34022.51,40714.72,2585.08,599.82,193419,37163,230582,12791,2756,40622.04,48427.05,2686.38,578.82
Age,0-4,33544,5919,39463,1352,,18337.47,21573.2,739.1,,19309,4070,23379,1058,,19270.65,23332.57,1055.9,,15571,2340,17911,513,,20449.41,23522.54,673.72,,28205,5474,33679,841,,20573.33,24566.18,613.44,,6607,1319,7926,163,,24153.69,28975.65,595.89,
Age,5-12,65254,11499,76753,683,,25896.97,30460.51,271.06,,38355,10050,48405,536,,24791.41,31287.4,346.45,,24813,4661,29474,237,,25013.43,29712.09,238.91,,52144,10544,62688,375,,26615.11,31996.93,191.41,,14956,2856,17812,76,,32687.18,38929.13,166.1,
Age,13-17,39209,7812,47021,589,,27974.1,33547.66,420.23,,23611,6726,30337,462,,25633.32,32935.42,501.57,,16134,3313,19447,237,,28854.47,34779.53,423.86,,33244,7525,40769,381,,28960.2,35515.53,331.9,,10434,2219,12653,99,,34936.04,42365.89,331.48,
Age,0-17,,,,,20,,,,3.48,,,,,8,,,,2.31,,,,,9,,,,3.89,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,75266,15367,90633,2013,29,36215.56,43609.66,968.59,13.95,41882,12054,53936,1710,13,30056.64,38707.2,1227.18,9.33,59735,12963,72698,783,8,41012.92,49913.07,537.59,5.49,66084,15021,81105,1410,19,38381.17,47105.27,818.92,11.04,18455,4028,22483,300,8,46518.89,56672.13,756.2,20.17
Age,25-34,173160,34510,207670,5153,131,36839.34,44181.25,1096.29,27.87,80579,20150,100729,4016,102,35437.57,44299.27,1766.18,44.86,127291,28396,155687,2378,51,35175.02,43021.84,657.13,14.09,143749,29858,173607,4510,119,39966.14,48267.47,1253.9,33.09,32451,6286,38737,680,15,50141.38,59854.14,1050.7,23.18
Age,35-44,133386,24013,157399,5180,299,37260.12,43967.92,1446.98,83.52,70671,16598,87269,4216,253,39394.29,48646.55,2350.13,141.03,76683,14963,91646,2485,101,32748.54,39138.7,1061.25,43.13,125050,23796,148846,5023,322,40839.99,48611.51,1640.46,105.16,29284,5293,34577,914,53,49487.95,58432.76,1544.6,89.57
Age,45-54,104408,17658,122066,6359,819,35348.69,41327.03,2152.92,277.28,63784,14086,77870,5499,619,36707.05,44813.4,3164.62,356.23,59503,11599,71102,3015,259,30423.4,36353.88,1541.55,132.42,112012,20998,133010,6561,774,37437.04,44455.07,2192.84,258.69,28853,5197,34050,1444,145,44961.98,53060.52,2250.2,225.96
Age,55-64,93727,14998,108725,10403,1942,32802.07,38050.99,3640.79,679.65,58951,12604,71555,8403,1441,36269.73,44024.36,5169.96,886.58,54756,10446,65202,5145,676,29749.16,35424.51,2795.3,367.27,101834,19143,120977,10593,2059,33891.8,40262.86,3525.5,685.26,26327,4938,31265,2248,308,39810.98,47278.09,3399.36,465.75
