group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,901676,178139,1079815,72147,14671,35223.05,42181.87,2818.35,573.11,496774,134989,631763,50759,8805,35028.31,44546.6,3579.1,620.85,544910,130141,675051,37213,6452,33456.62,41447.08,2284.82,396.14,835407,192234,1027641,64906,13982,37065.64,45594.75,2879.77,620.36,209678,50313,259991,14419,2862,44036.77,54603.55,3028.29,601.08
Age,0-4,39842,6679,46521,1758,,21780.39,25431.6,961.04,,23645,4782,28427,1368,,23598.04,28370.54,1365.28,,18055,2729,20784,647,,23711.65,27295.65,849.71,,33781,6620,40401,1078,,24640.58,29469.35,786.32,,7627,1560,9187,222,,27882.58,33585.58,811.58,
Age,5-12,68438,12460,80898,811,,27160.59,32105.51,321.86,,40486,11471,51957,623,,26168.82,33583.29,402.69,,25929,5322,31251,270,,26138.45,31503.44,272.18,,54943,12085,67028,455,,28043.76,34212.14,232.24,,15598,3295,18893,89,,34090.31,41291.72,194.51,
Age,13-17,41307,8634,49941,693,,29470.94,35630.97,494.43,,25118,7903,33021,527,,27269.4,35849.31,572.14,,17022,3836,20858,283,,30442.6,37303,506.12,,35120,8736,43856,440,,30594.45,38204.74,383.3,,10834,2672,13506,114,,36275.36,45221.98,381.7,
Age,0-17,,,,,24,,,,4.17,,,,,13,,,,3.75,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,80028,17723,97751,2261,31,38506.88,47034.62,1087.92,14.92,44827,14663,59490,1905,13,32170.12,42693.04,1367.12,9.33,62233,15336,77569,887,9,42728,53257.4,609,6.18,70195,18213,88408,1567,20,40768.81,51346.81,910.1,11.62,19446,5059,24505,326,9,49016.87,61768.92,821.74,22.69
Age,25-34,184310,40486,224796,5668,135,39211.47,47824.76,1205.85,28.72,86679,24843,111522,4480,108,38120.26,49045.88,1970.24,47.5,133477,34201,167678,2661,53,36884.43,46335.38,735.33,14.65,153642,36748,190390,4897,124,42716.66,52933.6,1361.5,34.48,34700,8274,42974,734,15,53616.4,66400.9,1134.13,23.18
Age,35-44,143218,29052,172270,5711,309,40006.59,48121.99,1595.31,86.32,76489,20924,97413,4665,265,42637.43,54301.15,2600.42,147.72,81367,19048,100415,2758,104,34748.91,42883.62,1177.84,44.41,133994,30091,164085,5417,328,43761,53588.4,1769.13,107.12,31569,7219,38788,979,54,53349.44,65549.06,1654.44,91.26
Age,45-54,113056,21968,135024,6945,837,38276.58,45714.13,2351.32,283.38,69114,18192,87306,5975,624,39774.41,50243.72,3438.55,359.11,63492,15334,78826,3341,266,32462.94,40303.09,1708.23,136,120449,27075,147524,7002,781,40256.88,49305.98,2340.23,261.03,30955,7241,38196,1545,150,48237.55,59521.29,2407.59,233.75
Age,55-64,103141,19352,122493,11408,1967,36096.73,42869.44,3992.51,688.4,65208,16967,82175,9270,1475,40119.36,50558.34,5703.39,907.5,59888,14510,74398,5699,689,32537.39,40420.73,3096.29,374.34,111444,25785,137229,11429,2096,37090.14,45671.75,3803.73,697.58,28757,7046,35803,2444,317,43485.56,54140.33,3695.75,479.36
