group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,119256,20312,6179,4658.61,793.47,241.38,83005,15305,4235,5852.81,1079.18,298.62,57253,10103,2706,3515.24,620.31,166.14,121139,21449,6370,5374.74,951.66,282.63,34072,3759,1125,7155.83,789.47,236.27
Age,0-4,2008,146,,1097.71,79.81,,1297,108,,1294.42,107.79,,726,50,,953.46,65.67,,1577,90,,1150.3,65.65,,568,21,,2076.48,76.77,
Age,5-12,4192,89,,1663.65,35.32,,2688,48,,1737.43,31.03,,1328,25,,1338.73,25.2,,3435,47,,1753.28,23.99,,1328,6,,2902.42,13.11,
Age,13-17,3980,93,,2839.58,66.35,,2222,86,,2412.32,93.37,,1186,34,,2121.07,60.81,,3116,74,,2714.47,64.46,,1277,18,,4275.76,60.27,
Age,0-17,,,9,,,1.57,,,6,,,1.73,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,10054,525,13,4837.66,252.61,6.26,6216,412,8,4460.92,295.67,5.74,4771,152,3,3275.68,104.36,2.06,9075,390,8,5270.7,226.51,4.65,3373,78,4,8502.21,196.61,10.08
Age,25-34,21732,1408,62,4623.43,299.55,13.19,14378,1059,49,6323.25,465.73,21.55,12680,589,16,3503.93,162.76,4.42,21126,1370,56,5873.6,380.9,15.57,5865,204,10,9062.25,315.21,15.45
Age,35-44,18612,1635,138,5199.09,456.72,38.55,13209,1339,122,7363.12,746.4,68.01,8613,716,46,3678.3,305.78,19.64,20142,1926,199,6578.16,629.01,64.99,5366,277,26,9068.17,468.11,43.94
Age,45-54,17268,2274,411,5846.31,769.89,139.15,14186,2041,299,8163.9,1174.57,172.07,7923,1086,109,4050.97,555.26,55.73,20950,2970,453,7001.98,992.64,151.4,5605,471,68,8734.34,733.96,105.97
Age,55-64,17843,3806,952,6244.6,1332,333.18,13680,3157,718,8416.65,1942.35,441.75,8071,1844,303,4385.01,1001.85,164.62,20137,4579,1092,6701.88,1523.96,363.43,5301,776,136,8016.03,1173.45,205.66
Age,65-74,12960,4585,1566,6164.3,2180.81,744.85,8184,3313,1088,7816.39,3164.19,1039.13,5795,2196,602,3881.16,1470.76,403.19,11797,4463,1558,5674.94,2146.92,749.47,2921,800,248,6260.31,1714.57,531.52
Age,75+,10463,5751,3028,6637.23,3648.16,1920.82,6781,3741,1945,8066.57,4450.23,2313.74,6055,3407,1625,4774.86,2686.7,1281.44,9673,5539,3001,6028.52,3452.08,1870.32,2456,1108,633,7524.05,3394.4,1939.22
Race/ethnicity,Asian/Pacific-Islander,6808,1156,350,2035.55,348.04,113.74,1881,417,97,3074.24,661.97,162.59,3117,626,174,1412.24,276.78,75.37,15328,3164,903,2390.47,446.4,131.04,1312,192,70,2431.54,330.35,133.56
Race/ethnicity,Black/African-American,22946,6951,2264,2799.71,774.49,244.72,16286,4801,1356,3757.09,1069.35,304.22,6539,2249,618,2859.19,895.46,236.01,14367,3900,1210,3251.44,794.97,239.82,2092,472,126,4661.51,1077.97,313.5
Race/ethnicity,Hispanic/Latino,16334,3642,1211,3415.74,794.78,277.48,36495,6982,1984,4677.12,939.98,281.59,14426,3540,1008,3254.97,741.53,202.86,29407,6997,1928,4601.42,1123.12,327.9,4604,723,159,5432.57,992.94,262.29
Race/ethnicity,White,30720,6086,1884,3207.21,578.96,170.02,5756,1387,493,4141.23,684.27,181.14,15075,2238,723,1779.28,222.12,66.2,19260,4135,1593,3188.03,468.99,155.69,15321,2118,726,5196.83,533.5,166.9
Sex,Female,60352,9379,2508,4478.12,695.92,186.09,43074,7087,1763,5753.49,946.63,235.49,28133,4455,1121,3281.86,519.7,130.77,59237,9099,2466,5106.77,784.42,212.59,16809,1691,474,6866.06,690.73,193.62
Sex,Male,57706,10883,3657,4760.46,897.79,301.68,39165,8179,2469,5849.47,1221.57,368.76,28577,5620,1578,3704.19,728.47,204.54,60620,12296,3892,5541.7,1124.06,355.79,16800,2048,644,7262.35,885.32,278.39
