group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,253713,54119,307832,34906,10644,9911.04,12025.14,1363.57,415.8,161441,35473,196914,24629,6649,11383.46,13884.71,1736.63,468.83,121669,31006,152675,16332,4579,7470.29,9374.01,1002.76,281.14,245869,52029,297898,34662,10085,10908.81,13217.25,1537.9,447.45,68994,13762,82756,6522,1885,14490.18,17380.49,1369.76,395.89
Age,0-4,6848,2193,9041,297,,3743.59,4942.44,162.36,,4069,1697,5766,211,,4060.92,5754.55,210.58,,2603,877,3480,96,,3418.52,4570.29,126.08,,5557,2098,7655,200,,4053.39,5583.72,145.88,,1716,552,2268,36,,6273.31,8291.29,131.61,
Age,5-12,14944,4341,19285,180,,5930.74,7653.52,71.44,,9039,3586,12625,127,,5842.51,8160.38,82.09,,5150,1704,6854,63,,5191.6,6909.37,63.51,,12136,4057,16193,118,,6194.4,8265.16,60.23,,4212,1179,5391,19,,9205.56,11782.34,41.53,
Age,13-17,10737,3155,13892,191,,7660.43,9911.4,136.27,,6449,2420,8869,149,,7001.37,9628.65,161.76,,3667,1152,4819,69,,6558.16,8618.43,123.4,,9111,2951,12062,147,,7936.96,10507.7,128.06,,3770,1063,4833,40,,12623.05,16182.28,133.93,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,24013,6306,30319,938,21,11554.28,14588.52,451.34,10.1,14953,4532,19485,728,12,10731.03,13983.42,522.45,8.61,13628,4630,18258,304,5,9356.73,12535.6,208.72,3.43,21634,5956,27590,674,11,12564.89,16024.1,391.45,6.39,7661,1827,9488,142,7,19310.82,23916.08,357.93,17.64
Age,25-34,49862,12926,62788,2490,97,10608.01,13357.98,529.74,20.64,29283,7264,36547,1853,70,12878.27,16072.88,814.92,30.79,28821,9659,38480,1035,37,7964.26,10633.39,286.01,10.22,44779,11182,55961,2403,89,12449.78,15558.68,668.1,24.74,12059,2595,14654,376,14,18632.86,22642.5,580.97,21.63
Age,35-44,39631,8948,48579,2812,222,11070.54,13570.08,785.51,62.01,25226,5576,30802,2207,193,14061.79,17170.03,1230.25,107.58,18067,4706,22773,1215,83,7715.76,9725.53,518.88,35.45,40339,8901,49240,3140,276,13174.28,16081.26,1025.49,90.14,10457,2091,12548,525,40,17671.61,21205.26,887.21,67.6
Age,45-54,33993,6367,40360,3873,660,11508.77,13664.4,1311.25,223.45,25033,4355,29388,3328,495,14406.24,16912.5,1915.23,284.87,15307,3302,18609,1747,202,7826.34,9514.63,893.23,103.28,39246,7201,46447,4636,650,13116.93,15523.68,1549.46,217.25,10647,1917,12564,866,109,16591.35,19578.63,1349.5,169.86
Age,55-64,32954,5086,38040,6437,1558,11533.06,13313.03,2252.79,545.26,23493,3452,26945,5028,1169,14454.12,16577.97,3093.49,719.23,14818,2636,17454,2943,511,8050.68,9482.83,1598.94,277.63,36477,5582,42059,7276,1705,12140.06,13997.83,2421.56,567.45,9543,1480,11023,1312,223,14430.67,16668.68,1983.97,337.21
Age,65-74,22696,2802,25498,7599,2623,10795.13,12127.87,3614.39,1247.6,13453,1469,14922,5163,1646,12848.72,14251.74,4931.09,1572.07,9885,1264,11149,3380,956,6620.41,7466.96,2263.73,640.27,20744,2505,23249,7144,2458,9978.88,11183.91,3436.61,1182.42,5099,687,5786,1372,438,10928.22,12400.61,2940.48,938.73
Age,75+,17835,1966,19801,10088,5451,11313.68,12560.82,6399.35,3457.86,10236,1110,11346,5831,3059,12176.58,13497.02,6936.46,3638.94,9597,1059,10656,5472,2781,7568.02,8403.12,4315.12,2193.04,15698,1585,17283,8923,4888,9783.49,10771.31,5561.1,3046.36,3811,358,4169,1834,1052,11675.14,12771.89,5618.53,3222.84
Race/ethnicity,Asian/Pacific-Islander,20136,4965,25101,2393,724,6103.72,7641.87,721.51,236.76,4658,1117,5775,726,172,7759.98,9666.99,1153.54,290.43,8770,2718,11488,1167,385,4070.16,5314.18,513.5,166.18,41181,9805,50986,6217,1655,6568.89,8226.96,879.64,239.69,3370,750,4120,343,121,6412.26,7906.9,598.23,230.14
Race/ethnicity,Black/African-American,57569,11219,68788,12248,3829,7324.21,8814.09,1379.58,414.48,34355,6727,41082,7795,2057,8064.23,9698.39,1739.96,460.71,15627,3298,18925,3810,1003,7272.96,8939.26,1532.51,384.65,32731,5884,38615,6219,1855,7777.74,9275.02,1278.41,366.04,4880,869,5749,768,191,10843.74,12796.74,1750.22,478.14
Race/ethnicity,Hispanic/Latino,42929,10382,53311,6315,1944,8901.21,11033.93,1379.09,448.4,79969,18118,98087,11544,3157,10150.84,12414.22,1550.2,447.77,34278,8055,42333,5923,1669,7915.46,9829.2,1248.9,336.65,67274,15198,82472,10933,2789,10538.28,12926.81,1757.65,479.48,11348,2852,14200,1348,265,13064.4,16203.29,1845.48,445.3
Race/ethnicity,White,69381,15858,85239,10604,3428,7283.15,8972.6,1006.43,309.1,11401,2333,13734,2296,832,8676,10710.53,1149.71,309.23,36176,11600,47776,3686,1222,4542.75,5988.34,371.73,112.48,43558,9629,53187,7127,2653,7680.91,9554.82,822.83,258.77,34971,6560,41531,3715,1234,12448.07,14931.27,952.91,284.84
