group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,76816,17197,5795,3000.74,671.78,226.38,57284,13076,4083,4039.18,922.01,287.9,35534,8467,2551,2181.73,519.86,156.63,78840,18361,6083,3498,814.65,269.89,18078,2649,919,3796.76,556.35,193.01
Age,0-4,802,112,,438.43,61.23,,569,82,,567.87,81.84,,239,34,,313.88,44.65,,542,70,,395.35,51.06,,155,13,,566.64,47.53,
Age,5-12,1568,72,,622.28,28.57,,1071,33,,692.26,21.33,,414,18,,417.34,18.15,,1139,39,,581.36,19.91,,314,5,,686.26,10.93,
Age,13-17,1997,79,,1424.78,56.36,,1112,72,,1207.24,78.17,,524,26,,937.14,46.5,,1410,62,,1228.31,54.01,,425,14,,1423.02,46.88,
Age,0-17,,,6,,,1.04,,,5,,,1.44,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,5760,447,14,2771.53,215.08,6.74,3643,347,7,2614.4,249.02,5.02,2385,117,4,1637.5,80.33,2.75,4975,330,7,2889.45,191.66,4.07,1570,57,3,3957.45,143.68,7.56
Age,25-34,12897,1185,62,2743.8,252.11,13.19,9525,917,50,4188.97,403.28,21.99,7096,486,14,1960.88,134.3,3.87,13036,1192,55,3624.36,331.41,15.29,3134,151,8,4842.47,233.32,12.36
Age,35-44,11677,1394,139,3261.86,389.4,38.83,9108,1158,122,5077.09,645.51,68.01,5309,620,43,2267.28,264.78,18.36,12980,1658,199,4239.13,541.49,64.99,2847,187,20,4811.23,316.02,33.8
Age,45-54,11687,1963,396,3956.79,664.6,134.07,10241,1777,291,5893.59,1022.65,167.47,5144,932,107,2630.09,476.52,54.71,14271,2542,446,4769.7,849.6,149.06,3254,340,61,5070.75,529.83,95.06
Age,55-64,12763,3267,903,4466.73,1143.37,316.03,10178,2680,691,6262.04,1648.88,425.14,5519,1564,288,2998.5,849.73,156.47,14268,3934,1041,4748.59,1309.29,346.46,3184,570,128,4814.76,861.94,193.56
Age,65-74,9461,3890,1476,4500.03,1850.24,702.04,6212,2816,1050,5932.97,2689.51,1002.84,4123,1860,577,2761.35,1245.72,386.44,8491,3788,1486,4084.59,1822.21,714.84,1688,562,208,3617.74,1204.48,445.79
Age,75+,8071,4788,2799,5119.86,3037.28,1775.55,5468,3194,1867,6504.65,3799.53,2220.95,4685,2809,1517,3694.5,2215.12,1196.28,7624,4745,2845,4751.52,2957.23,1773.09,1495,750,491,4579.99,2297.65,1504.2
Race/ethnicity,Asian/Pacific-Islander,2731,806,303,807.72,243.29,98.24,1097,325,91,1775.82,517.41,152.44,1328,418,156,578.13,186.19,67.62,7034,2327,840,1065.66,329.41,122.31,543,129,59,974.71,222.45,109.11
Race/ethnicity,Black/African-American,14025,5975,2159,1672.23,664.29,233.24,11874,4276,1331,2717.21,952.46,298.38,4140,1894,590,1762.88,752.86,225.59,8836,3328,1170,1950.79,677.08,232.13,1179,378,115,2622.21,864.25,286.06
Race/ethnicity,Hispanic/Latino,7935,2897,1166,1675.13,633.35,267.23,21878,5681,1902,2825.91,766.23,269.91,7511,2718,953,1663.65,567.06,191.85,15734,5794,1846,2470.16,930.94,313.25,1784,484,131,2167.58,660.56,210.12
Race/ethnicity,White,16297,4790,1721,1680.72,456.6,155.46,3658,1156,467,2468.01,566.2,171.58,7552,1788,673,843.35,176.26,61.69,10334,3407,1513,1584.48,385.08,147.88,6761,1426,575,2205.07,358.36,131.86
Sex,Female,38133,7856,2321,2829.47,582.92,172.22,29267,5991,1696,3909.26,800.23,226.54,17013,3652,1046,1984.65,426.02,122.02,38202,7792,2366,3293.36,671.74,203.97,8724,1146,379,3563.54,468.11,154.81
Sex,Male,38450,9334,3472,3171.93,770.01,286.42,27955,7081,2387,4175.2,1057.58,356.51,18451,4812,1505,2391.64,623.74,195.08,40550,10563,3715,3706.96,965.64,339.61,9322,1501,538,4029.74,648.86,232.57
