group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,658211,109472,767683,50857,12971,25712.34,29988.75,1986.68,506.7,360351,74165,434516,35691,7799,25408.91,30638.4,2516.63,549.92,391409,72705,464114,24261,5523,24031.9,28495.87,1489.59,339.1,599737,104287,704024,46638,11975,26609.35,31236.4,2069.25,531.31,156853,24971,181824,9589,2364,32942.41,38186.85,2013.89,496.49
Age,0-4,24752,4755,29507,869,,13531.15,16130.57,475.06,,13643,3189,16832,654,,13615.9,16798.57,652.7,,11604,1867,13471,325,,15239.55,17691.48,426.82,,20227,4235,24462,511,,14754,17843.1,372.73,,5210,1064,6274,98,,19046.57,22936.32,358.27,
Age,5-12,55907,9947,65854,474,,22187.48,26135.09,188.11,,32998,8182,41180,420,,21328.82,26617.39,271.47,,21400,3972,25372,180,,21572.87,25576.95,181.45,,45318,8862,54180,274,,23131.01,27654.32,139.85,,13614,2437,16051,50,,29754.17,35080.37,109.28,
Age,13-17,33612,6528,40140,425,,23980.86,28638.33,303.22,,20110,5312,25422,354,,21832.46,27599.44,384.32,,13736,2701,16437,169,,24565.83,29396.37,302.24,,28793,5995,34788,280,,25082.75,30305.24,243.92,,9489,1835,11324,77,,31771.91,37916.02,257.82,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,62251,11999,74250,1603,26,29953.17,35726.7,771.31,12.51,34200,8878,43078,1337,12,24543.65,30914.95,959.5,8.61,50036,10268,60304,565,5,34353.77,41403.58,387.92,3.43,53891,11333,65224,1111,17,31299.55,37881.69,645.26,9.87,15898,2972,18870,224,7,40073.54,47564.96,564.63,17.64
Age,25-34,141816,26780,168596,4144,117,30170.99,35868.36,881.63,24.89,65672,14456,80128,3203,92,28881.67,35239.22,1408.64,40.46,104518,22335,126853,1810,46,28882.03,35053.98,500.17,12.71,114950,22290,137240,3644,111,31959.23,38156.46,1013.13,30.86,26732,4452,31184,556,15,41304.72,48183.69,859.1,23.18
Age,35-44,107341,17978,125319,4204,275,29984.69,35006.68,1174.35,76.82,57093,11621,68714,3457,234,31825.48,38303.4,1927.04,130.44,60300,10966,71266,1918,99,25751.95,30435.14,819.11,42.28,99764,17195,116959,4211,307,32581.85,38197.55,1375.27,100.26,24029,3696,27725,731,45,40607.36,46853.35,1235.34,76.05
Age,45-54,82175,12480,94655,5358,778,27821.41,32046.68,1814.02,263.4,50736,9306,60042,4610,588,29198.05,34553.56,2653.01,338.39,45743,7951,53694,2463,248,23388.02,27453.31,1259.31,126.8,87813,14205,102018,5753,731,29349.17,34096.81,1922.79,244.32,23283,3393,26676,1188,130,36282.18,41569.53,1851.27,202.58
Age,55-64,71123,9629,80752,8670,1829,24891.25,28261.15,3034.28,640.1,45142,7523,52665,6880,1338,27773.71,32402.25,4232.93,823.21,39359,6396,45755,4151,616,21383.9,24858.88,2255.26,334.68,76483,11368,87851,9042,1937,25454.62,29238.06,3009.31,644.66,20282,2796,23078,1812,277,30669.89,34897.93,2740.06,418.87
Age,65-74,46141,5707,51848,10313,3110,21946.51,24660.99,4905.28,1479.24,23823,3407,27230,6759,1928,22752.93,26006.9,6455.4,1841.4,24431,3508,27939,4596,1105,16362.49,18711.95,3078.14,740.07,42841,5401,48242,9271,2860,20608.62,23206.77,4459.81,1375.8,10949,1480,12429,2029,545,23466,26637.95,4348.57,1168.05
Age,75+,32728,3556,36284,14793,6822,20761.1,23016.85,9383.98,4327.55,16652,2235,18887,8005,3598,19808.95,22467.67,9522.62,4280.12,20017,2640,22657,8063,3400,15785.03,17866.89,6358.33,2681.18,29351,3327,32678,12538,6004,18292.47,20365.96,7814.08,3741.88,7337,818,8155,2824,1343,22477.18,24983.15,8651.43,4114.33
Race/ethnicity,Asian/Pacific-Islander,63869,9638,73507,3363,890,19968.1,22990.52,1029.55,294.39,11694,2395,14089,1016,198,19979.56,24148.09,1645.93,336.2,38963,6764,45727,1653,480,18486.85,21614.27,735.9,206.97,118355,20131,138486,8098,1964,19802.53,23254.94,1163.28,287.11,10922,1686,12608,455,138,21688.92,25119.31,813.09,262.09
