group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,174737,25669,7267,6825.92,1002.73,283.88,120286,19436,4859,8481.55,1370.46,342.62,83658,12668,3176,5136.47,777.8,195,176250,26580,7402,7819.92,1179.31,328.41,47664,4780,1360,10010.44,1003.9,285.63
Age,0-4,3726,184,,2036.89,100.59,,2443,149,,2438.15,148.7,,1435,61,,1884.59,80.11,,3065,121,,2235.68,88.26,,983,26,,3593.62,95.05,
Age,5-12,8016,116,,3181.26,46.04,,5329,71,,3444.49,45.89,,2698,35,,2719.79,35.28,,6831,70,,3486.65,35.73,,2298,11,,5022.41,24.04,
Age,13-17,6340,123,,4523.34,87.76,,3984,110,,4325.24,119.42,,2072,44,,3705.62,78.69,,5426,95,,4726.81,82.76,,2127,26,,7121.81,87.06,
Age,0-17,,,8,,,1.39,,,5,,,1.44,,,2,,,0.86,,,4,,,0.89,,,1,,,0.97
Age,18-24,15406,652,17,7412.87,313.72,8.18,10143,541,7,7279.13,388.25,5.02,8067,197,3,5538.65,135.26,2.06,14362,468,6,8341.36,271.81,3.48,4955,93,4,12489.9,234.42,10.08
Age,25-34,32310,1728,65,6873.87,367.63,13.83,20896,1368,59,9189.78,601.63,25.95,18362,716,20,5074.07,197.86,5.53,30907,1704,69,8592.99,473.76,19.18,8115,245,11,12538.82,378.56,17
Age,35-44,27148,1996,152,7583.54,557.56,42.46,18850,1678,135,10507.6,935.37,75.25,12386,852,51,5289.61,363.86,21.78,28922,2297,211,9445.61,750.18,68.91,7351,350,30,12422.69,591.48,50.7
Age,45-54,24635,2786,459,8340.5,943.24,155.4,19659,2552,340,11313.56,1468.65,195.67,11260,1328,127,5757.15,679,64.93,29452,3541,488,9843.55,1183.49,163.1,7663,596,83,11941.35,928.75,129.34
Age,55-64,24929,4743,1061,8724.52,1659.93,371.32,18920,3986,832,11640.57,2452.39,511.89,11265,2281,349,6120.32,1239.28,189.61,27979,5591,1235,9311.81,1860.76,411.03,7117,937,158,10762.14,1416.91,238.92
Age,65-74,17806,5777,1808,8469.25,2747.77,859.96,11176,4218,1244,10674,4028.54,1188.12,7979,2722,700,5343.88,1823.04,468.82,16423,5616,1823,7900.27,2701.57,876.95,3941,1063,303,8446.39,2278.23,649.39
Age,75+,14249,7564,3697,9038.89,4798.24,2345.2,8696,4761,2237,10344.62,5663.61,2661.1,8024,4428,1923,6327.58,3491.84,1516.44,12764,7076,3566,7954.93,4409.99,2222.44,3101,1433,770,9500.03,4390.05,2358.92
Race/ethnicity,Asian/Pacific-Islander,12282,1684,472,3701.19,507.47,155.29,3198,578,126,5293.28,929.05,214.43,5267,861,241,2414.51,379.41,104.33,26023,4351,1132,4107.72,615.52,164.57,2236,250,89,4191.47,431.3,169.45
Race/ethnicity,Black/African-American,34928,8553,2542,4337.15,955.29,275.04,23697,6033,1517,5506.31,1343.09,339.46,9949,2837,705,4484.14,1131.47,269.81,21445,4728,1357,4957.82,961.96,268.1,3041,556,140,6770.85,1274.79,349.54
Race/ethnicity,Hispanic/Latino,26823,4519,1375,5590.81,988.18,315.92,56917,8959,2302,7258.1,1205.29,326.37,22476,4449,1157,5125.01,930.78,232.69,44864,8430,2153,7024.56,1356.87,369.09,7081,952,194,8257.42,1321.9,327.37
Race/ethnicity,White,46190,8026,2364,4829.44,760.46,212.96,8494,1801,576,6278.4,888.09,213.85,23163,2870,846,2836.71,285.63,77.51,28962,5325,1910,4929.4,602.69,185.65,22710,2752,884,7849.47,691.9,204.08
Sex,Female,90697,12127,2987,6729.72,899.82,221.64,63977,9251,2044,8545.55,1235.68,273.02,42277,5736,1341,4931.83,669.13,156.43,88468,11587,2901,7626.76,998.91,250.09,23932,2186,585,9775.62,892.93,238.96
Sex,Male,83735,13533,4277,6907.72,1116.41,352.83,56127,10181,2813,8382.82,1520.58,420.13,41209,6929,1835,5341.57,898.15,237.86,87529,14987,4499,8001.63,1370.07,411.28,23696,2594,775,10243.38,1121.34,335.02
