group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,910667,182374,1093041,73316,14774,35574.28,42698.53,2864.01,577.13,503697,139011,642708,51748,8887,35516.47,45318.35,3648.83,626.64,549642,133852,683494,37871,6540,33747.16,41965.46,2325.22,401.55,844119,197909,1042028,65795,14117,37452.18,46233.08,2919.22,626.35,211836,51962,263798,14723,2905,44490,55403.1,3092.14,610.11
Age,0-4,40836,6816,47652,1805,,22323.78,26049.88,986.74,,24620,4923,29543,1435,,24571.1,29484.33,1432.15,,18497,2789,21286,676,,24292.13,27954.93,887.79,,34887,6822,41709,1116,,25447.32,30423.43,814.03,,7845,1597,9442,233,,28679.53,34517.8,851.79,
Age,5-12,69070,12690,81760,829,,27411.4,32447.61,329,,41029,11791,52820,649,,26519.79,34141.11,419.49,,26164,5453,31617,278,,26375.35,31872.4,280.25,,55605,12389,67994,466,,28381.66,34705.2,237.85,,15743,3366,19109,91,,34407.22,41763.8,198.89,
Age,13-17,41668,8805,50473,705,,29728.5,36010.53,502.99,,25468,8183,33651,540,,27649.38,36533.27,586.25,,17171,3947,21118,290,,30709.07,37767.99,518.64,,35556,9046,44602,452,,30974.27,38854.61,393.76,,10943,2747,13690,115,,36640.32,45838.07,385.05,
Age,0-17,,,,,25,,,,4.35,,,,,13,,,,3.75,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,80582,18057,98639,2287,31,38773.45,47461.89,1100.43,14.92,45238,15063,60301,1934,13,32465.08,43275.05,1387.94,9.33,62532,15703,78235,902,9,42933.28,53714.67,619.3,6.18,70705,18626,89331,1584,20,41065.02,51882.88,919.98,11.62,19565,5178,24743,337,9,49316.83,62368.83,849.46,22.69
Age,25-34,185474,41279,226753,5739,135,39459.11,48241.11,1220.96,28.72,87510,25492,113002,4549,109,38485.73,49696.77,2000.59,47.94,134028,35033,169061,2699,53,37036.69,46717.55,745.83,14.65,154625,37680,192305,4952,126,42989.96,53466.03,1376.79,35.03,34943,8517,43460,744,15,53991.87,67151.84,1149.59,23.18
Age,35-44,144260,29802,174062,5788,309,40297.67,48622.57,1616.82,86.32,77292,21579,98871,4729,267,43085.05,55113.88,2636.1,148.83,81883,19574,101457,2803,105,34969.27,43328.62,1197.06,44.84,134995,30971,165966,5470,330,44087.92,54202.71,1786.44,107.77,31817,7454,39271,992,55,53768.55,66365.3,1676.41,92.95
Age,45-54,113947,22525,136472,7025,844,38578.24,46204.37,2378.41,285.75,69830,18705,88535,6056,627,40186.46,50951,3485.17,360.83,63968,15808,79776,3387,272,32706.32,40788.82,1731.75,139.07,121306,27901,149207,7061,785,40543.31,49868.48,2359.95,262.37,31205,7474,38679,1566,152,48627.13,60273.95,2440.32,236.86
Age,55-64,104185,19896,124081,11549,1973,36462.11,43425.2,4041.86,690.5,66141,17492,83633,9439,1485,40693.39,51455.38,5807.36,913.65,60435,14911,75346,5777,695,32834.58,40935.79,3138.67,377.6,112401,26550,138951,11534,2106,37408.64,46244.86,3838.68,700.91,29030,7322,36352,2478,322,43898.38,54970.51,3747.16,486.92
