group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,99783,18862,5970,3897.92,736.82,233.21,71225,14323,4141,5022.19,1009.94,291.99,48390,9334,2610,2971.07,573.09,160.25,101361,20111,6229,4497.22,892.29,276.37,27302,3391,1034,5733.99,712.18,217.16
Age,0-4,1481,131,,809.62,71.61,,971,101,,969.07,100.8,,535,43,,702.62,56.47,,1076,81,,784.86,59.08,,407,19,,1487.9,69.46,
Age,5-12,3089,85,,1225.91,33.73,,1924,44,,1243.61,28.44,,961,21,,968.76,21.17,,2365,44,,1207.13,22.46,,905,6,,1977.93,13.11,
Age,13-17,3157,90,,2252.4,64.21,,1717,83,,1864.06,90.11,,913,32,,1632.83,57.23,,2336,75,,2034.98,65.34,,930,16,,3113.91,53.57,
Age,0-17,,,6,,,1.04,,,6,,,1.73,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,8200,497,13,3945.57,239.14,6.26,5039,382,6,3616.24,274.14,4.31,3875,142,3,2660.5,97.49,2.06,7180,366,7,4170.1,212.57,4.07,2596,68,3,6543.65,171.41,7.56
Age,25-34,17818,1339,63,3790.73,284.87,13.4,12183,999,49,5357.92,439.35,21.55,10565,549,15,2919.48,151.71,4.15,17466,1307,53,4856.02,363.38,14.74,4696,188,9,7255.98,290.49,13.91
Age,35-44,15426,1530,137,4309.11,427.39,38.27,11338,1260,121,6320.17,702.36,67.45,7236,674,41,3090.23,287.84,17.51,16895,1818,197,5517.73,593.74,64.34,4312,245,24,7286.98,414.03,40.56
Age,45-54,14662,2150,400,4964.01,727.91,135.43,12362,1931,295,7114.21,1111.27,169.77,6754,1014,109,3453.27,518.45,55.73,17773,2809,448,5940.15,938.83,149.73,4554,437,64,7096.55,680.98,99.73
Age,55-64,15443,3561,929,5404.66,1246.26,325.13,12127,2939,703,7461.16,1808.23,432.52,6985,1715,291,3794.98,931.77,158.1,17377,4296,1068,5783.31,1429.77,355.45,4374,710,132,6614.24,1073.64,199.61
Age,65-74,11186,4250,1521,5320.51,2021.47,723.45,7268,3091,1056,6941.54,2952.16,1008.57,5049,2029,589,3381.53,1358.91,394.48,10205,4152,1527,4909.11,1997.32,734.56,2420,718,233,5186.57,1538.82,499.37
Age,75+,9185,5229,2901,5826.53,3317.03,1840.26,6136,3493,1905,7299.29,4155.22,2266.16,5415,3111,1561,4270.17,2453.28,1230.98,8583,5163,2926,5349.2,3217.74,1823.58,2096,984,569,6421.18,3014.52,1743.15
Race/ethnicity,Asian/Pacific-Islander,4480,956,326,1332.6,287.01,104.92,1449,373,91,2355.96,589.69,153.15,2238,516,163,1001.18,228.77,70.57,10980,2767,867,1700.97,391.58,125.86,915,167,64,1688.33,287.49,120.31
Race/ethnicity,Black/African-American,18030,6471,2208,2183.71,721.42,238.57,14113,4542,1335,3242.77,1013.08,299.41,5269,2073,600,2286.73,824.73,229.19,11499,3645,1193,2586.44,743.28,236.48,1584,433,122,3529.7,991.65,301.22
Race/ethnicity,Hispanic/Latino,12182,3268,1181,2553.46,712.89,270.6,29734,6404,1939,3820.21,862.9,275.25,11158,3110,981,2505.8,649.74,197.39,22847,6469,1892,3576.72,1037.56,321.87,3313,638,149,3928.87,871.93,244.25
Race/ethnicity,White,22958,5443,1796,2389.22,519.06,162.18,4743,1297,484,3342.23,643.2,177.62,11689,2028,686,1359.56,201.47,62.81,14497,3793,1553,2349.42,430.57,151.5,11172,1882,659,3756.56,473.51,151.46
Sex,Female,50284,8679,2403,3731.07,643.98,178.3,36816,6611,1722,4917.59,883.05,230.01,23672,4086,1081,2761.46,476.65,126.1,49560,8546,2423,4272.53,736.74,208.88,13511,1517,434,5518.91,619.66,177.28
Sex,Male,49184,10163,3560,4057.44,838.4,293.68,34257,7705,2417,5116.44,1150.78,360.99,24564,5238,1527,3184.02,678.96,197.93,51571,11548,3799,4714.46,1055.68,347.29,13721,1866,597,5931.35,806.64,258.07
