group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,802325,141985,944310,61099,14010,31342.01,36888.51,2386.77,547.29,439523,101916,541439,43025,8431,30991.46,38177.71,3033.76,594.48,488556,95940,584496,30349,6075,29996.57,35887.14,1863.38,373,744310,143304,887614,55691,13204,33023.82,39381.98,2470.92,585.84,188013,34596,222609,12026,2648,39486.67,46752.55,2525.71,556.14
Age,0-4,32014,5771,37785,1271,,17501.07,20655.89,694.82,,18367,3944,22311,978,,18330.52,22266.69,976.06,,14967,2275,17242,482,,19656.18,22643.94,633.01,,27004,5249,32253,783,,19697.29,23526.02,571.14,,6366,1269,7635,147,,23272.65,27911.82,537.4,
Age,5-12,63188,11253,74441,647,,25077.05,29542.96,256.77,,37519,9710,47229,504,,24251.04,30527.27,325.77,,24306,4533,28839,223,,24502.34,29071.96,224.8,,51210,10219,61429,352,,26138.38,31354.32,179.67,,14730,2760,17490,67,,32193.25,38225.38,146.43,
Age,13-17,38076,7645,45721,546,,27165.75,32620.16,389.55,,23127,6524,29651,433,,25107.87,32190.66,470.09,,15802,3217,19019,220,,28260.72,34014.08,393.45,,32685,7282,39967,359,,28473.23,34816.87,312.74,,10300,2139,12439,95,,34487.37,41649.36,318.09,
Age,0-17,,,,,16,,,,2.78,,,,,8,,,,2.31,,,,,5,,,,2.16,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,73417,14872,88289,1933,27,35325.88,42481.81,930.1,12.99,40923,11614,52537,1620,13,29368.42,37703.21,1162.59,9.33,58552,12496,71048,739,8,40200.69,48780.21,507.38,5.49,64613,14487,79100,1346,19,37526.82,45940.78,781.75,11.04,18125,3818,21943,288,7,45687.07,55310.97,725.95,17.64
Age,25-34,168713,33326,202039,4923,123,35893.25,42983.27,1047.36,26.17,78538,19294,97832,3849,99,34539.96,43025.2,1692.74,43.54,124271,27276,151547,2247,50,34340.48,41877.81,620.93,13.82,140162,28608,168770,4356,119,38968.85,46922.66,1211.09,33.09,31714,5896,37610,647,15,49002.61,58112.76,999.71,23.18
Age,35-44,129709,23076,152785,4967,296,36232.98,42679.04,1387.48,82.68,68785,15855,84640,4070,253,38342.98,47181.07,2268.75,141.03,74451,14225,88676,2352,103,31795.33,37870.32,1004.45,43.99,121812,22693,144505,4876,322,39782.49,47193.78,1592.45,105.16,28501,4949,33450,875,50,48164.73,56528.2,1478.69,84.5
Age,45-54,101119,16890,118009,6138,811,34235.15,39953.48,2078.1,274.57,61936,13339,75275,5322,618,35643.54,43320,3062.76,355.65,57645,10932,68577,2892,258,29473.42,35062.86,1478.66,131.91,108939,19998,128937,6373,773,36409.97,43093.77,2130.01,258.35,28075,4821,32896,1385,144,43749.61,51262.23,2158.26,224.4
Age,55-64,90386,14210,104596,10026,1923,31632.81,36605.95,3508.85,673,56844,11804,68648,8061,1423,34973.39,42235.83,4959.55,875.5,52557,9746,62303,4925,665,28554.43,33849.47,2675.77,361.3,98529,17920,116449,10248,2032,32791.84,38755.87,3410.68,676.28,25436,4504,29940,2146,298,38463.63,45274.46,3245.12,450.63
Age,65-74,60546,8910,69456,12137,3301,28798.11,33036.06,5772.84,1570.09,31011,5836,36847,8085,2071,29618.06,35191.92,7721.84,1977.98,35227,6226,41453,5635,1199,23593.04,27762.86,3774,803.02,57716,9996,67712,10895,3055,27764.23,32572.79,5241.03,1469.6,14488,2694,17182,2535,598,31050.82,36824.62,5433.04,1281.64
Age,75+,44755,5862,50617,18507,7513,28390.46,32109.03,11739.97,4765.89,22173,3920,26093,10082,3945,26376.65,31039.82,11993.39,4692.91,30436,4897,35333,10599,3787,24001.26,27862.94,8358.17,2986.36,41312,6768,48080,16098,6874,25746.94,29964.97,10032.78,4284.09,10245,1714,11959,3841,1532,31385.94,36636.85,11767.05,4693.34
Race/ethnicity,Asian/Pacific-Islander,81524,12413,93937,4070,963,25353.23,29213.63,1261.52,320.51,15214,3471,18685,1255,216,25924.85,31908.26,2055.34,371.32,51651,8992,60643,2052,529,24296.82,28425.8,915.39,227.98,155820,28379,184199,9740,2196,25807.45,30563.37,1416.3,324.55,14202,2537,16739,586,151,27962,32982.48,1063.79,291.28
Race/ethnicity,Black/African-American,160796,28185,188981,21461,5040,20983.84,24732.75,2453.75,548.6,101776,20776,122552,14100,2684,24371.87,29399.38,3180.28,602.67,52646,9442,62088,7396,1323,25519.82,30219.15,3048.15,507.71,95719,17875,113594,10522,2421,23564.68,28027.67,2204.07,478.68,13117,2433,15550,1280,246,29383.22,34822.67,2935.95,620.52
Race/ethnicity,Hispanic/Latino,137308,25869,163177,11106,2408,28339.95,33642.83,2425,558.68,221417,51939,273356,20011,3837,27910.05,34408.8,2667.53,545.31,112347,22858,135205,10267,2073,26366.15,31751.15,2184.54,418.07,202824,38458,241282,16625,3367,31799.53,37824.14,2697.92,584.72,32493,6964,39457,2389,367,37221.83,45035.88,3377.23,630.19
Race/ethnicity,White,226109,43508,269617,19294,4737,23615.73,28176.69,1831.06,426.59,32950,7445,40395,4458,1189,26210.19,32287.38,2271.91,443.95,172045,37212,209257,7974,1779,21627.45,26137.2,814.24,164.23,141611,30435,172046,13082,3912,25263.61,30772.59,1517.73,379.98,98507,16937,115444,7186,1781,35120.84,41119.42,1848.84,411.1
