group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,234848,32646,8686,9174.1,1275.28,339.31,152820,23272,5604,10775.58,1640.95,395.15,110819,15458,3804,6804.11,949.1,233.56,231924,32902,8660,10290.09,1459.81,384.23,63667,6083,1637,13371.4,1277.56,343.8
Age,0-4,6101,270,,3335.23,147.6,,3741,187,,3733.57,186.63,,2308,84,,3031.1,110.32,,5007,171,,3652.21,124.73,,1517,32,,5545.81,116.98,
Age,5-12,13415,168,,5323.93,66.67,,8303,109,,5366.79,70.45,,4502,50,,4538.37,50.4,,10999,103,,5614.06,52.57,,3722,19,,8134.64,41.53,
Age,13-17,9860,172,,7034.73,122.72,,5973,135,,6484.6,146.56,,3316,61,,5930.42,109.09,,8428,136,,7341.97,118.48,,3360,36,,11250.25,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,7,,,1.56,,,2,,,1.94
Age,18-24,21578,875,18,10382.63,421.02,8.66,13872,675,7,9955.25,484.41,5.02,11962,283,4,8212.88,194.3,2.75,20043,617,8,11640.85,358.35,4.65,7002,130,6,17649.7,327.69,15.12
Age,25-34,44368,2308,81,9439.18,491.02,17.23,27199,1707,63,11961.76,750.72,27.71,25090,948,26,6933.26,261.97,7.18,41386,2244,75,11506.43,623.89,20.85,10984,343,12,16971.83,529.98,18.54
Age,35-44,36446,2610,178,10180.85,729.08,49.72,23748,2052,164,13237.9,1143.85,91.42,16344,1118,65,6979.93,477.46,27.76,37975,2960,239,12402.23,966.7,78.05,9685,491,36,16366.99,829.76,60.84
Age,45-54,32109,3620,539,10870.92,1225.6,182.49,23987,3121,402,13804.28,1796.1,231.35,14333,1650,162,7328.35,843.63,82.83,37565,4419,546,12555.11,1476.93,182.49,9953,803,95,15509.88,1251.32,148.04
Age,55-64,31642,6083,1270,11073.9,2128.9,444.47,22737,4811,986,13988.99,2959.98,606.64,14070,2813,427,7644.29,1528.31,231.99,35107,6952,1465,11684.11,2313.72,487.57,9004,1221,203,13615.61,1846.36,306.97
Age,65-74,21817,7119,2158,10377.04,3386.08,1026.43,13089,4956,1440,12501.07,4733.39,1375.32,9448,3236,835,6327.73,2167.29,559.24,20028,6826,2144,9634.45,3283.64,1031.37,4792,1291,386,10270.26,2766.88,827.28
Age,75+,17317,9421,4432,10985.09,5976.24,2811.45,9966,5515,2537,11855.39,6560.56,3017.97,9322,5207,2282,7351.16,4106.14,1799.54,15246,8473,4176,9501.79,5280.64,2602.62,3628,1717,897,11114.52,5260.09,2747.99
Race/ethnicity,Asian/Pacific-Islander,19170,2282,586,5816.11,687.66,191.71,4480,693,152,7468.14,1105.02,258.33,7968,1113,310,3722.23,489.87,133.82,39396,5960,1418,6270.39,842.3,204.49,3155,325,103,5976.24,566.32,195.8
Race/ethnicity,Black/African-American,52110,11248,2988,6583.88,1264.36,322.95,31721,7319,1728,7425.72,1629.66,386.34,14141,3586,845,6530.88,1436.94,323.93,29981,5821,1569,7075.8,1192.89,309.78,4504,722,159,10016.69,1645.65,392.56
Race/ethnicity,Hispanic/Latino,39871,5899,1625,8289.93,1287.58,373.4,75838,10893,2685,9634.81,1462.13,379.92,31982,5608,1394,7378.06,1180.21,280.42,63285,10410,2423,9916.51,1672.48,416.1,10506,1268,237,12129.41,1741.74,395.22
Race/ethnicity,White,63606,10025,2868,6684.04,951.69,258.57,10784,2170,668,8161.8,1087.78,250.27,32169,3471,993,4057.3,349.53,91.36,40166,6703,2267,7025.7,767.15,220.25,31836,3443,1073,11263.87,880.63,246.71
Sex,Female,123179,15836,3685,9139.88,1175.03,273.43,81925,11294,2385,10942.9,1508.56,318.57,56212,7141,1647,6557.42,833.03,192.13,117249,14689,3469,10107.94,1266.33,299.06,32174,2836,709,13142.28,1158.44,289.61
Sex,Male,111254,16802,5000,9177.9,1386.08,412.48,70634,11976,3219,10549.51,1788.67,480.77,54342,8312,2157,7043.88,1077.41,279.59,114297,18207,5190,10448.68,1664.43,474.45,31436,3247,928,13589.24,1403.62,401.16
