group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,649911,107729,757640,50437,12921,25388.11,29596.43,1970.27,504.75,356819,72961,429780,35478,7771,25159.87,30304.46,2501.61,547.95,384485,71431,455916,24035,5492,23606.78,27992.53,1475.71,337.2,591530,102426,693956,46207,11930,26245.22,30789.69,2050.13,529.31,155017,24581,179598,9480,2347,32556.82,37719.34,1991,492.92
Age,0-4,24349,4699,29048,857,,13310.85,15879.65,468.5,,13455,3155,16610,644,,13428.28,16577.01,642.72,,11385,1851,13236,321,,14951.93,17382.85,421.57,,19887,4190,24077,498,,14506,17562.27,363.25,,5154,1048,6202,97,,18841.85,22673.1,354.61,
Age,5-12,55368,9871,65239,470,,21973.57,25891.02,186.53,,32676,8108,40784,414,,21120.69,26361.43,267.6,,21164,3936,25100,179,,21334.96,25302.75,180.45,,44895,8796,53691,271,,22915.11,27404.72,138.32,,13505,2415,15920,50,,29515.94,34794.06,109.28,
Age,13-17,33287,6469,39756,425,,23748.98,28364.36,303.22,,19860,5260,25120,348,,21561.04,27271.57,377.81,,13534,2676,16210,168,,24204.56,28990.39,300.46,,28421,5919,34340,272,,24758.68,29914.97,236.95,,9410,1816,11226,75,,31507.39,37587.89,251.12,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,61625,11830,73455,1587,26,29651.95,35344.17,763.61,12.51,33910,8754,42664,1332,12,24335.53,30617.85,955.91,8.61,49294,10171,59465,556,5,33844.32,40827.54,381.74,3.43,53288,11162,64450,1103,17,30949.33,37432.15,640.62,9.87,15757,2932,18689,222,7,39718.13,47108.72,559.59,17.64
Age,25-34,139961,26328,166289,4088,116,29776.34,35377.55,869.71,24.68,65094,14237,79331,3186,91,28627.47,34888.71,1401.16,40.02,102681,22008,124689,1788,46,28374.4,34455.99,494.09,12.71,113262,21909,135171,3593,109,31489.92,37581.22,998.95,30.3,26413,4398,30811,552,15,40811.82,47607.35,852.92,23.18
Age,35-44,105900,17674,123574,4171,275,29582.16,34519.23,1165.13,76.82,56570,11448,68018,3442,232,31533.94,37915.43,1918.68,129.32,59213,10743,69956,1898,99,25287.73,29875.68,810.57,42.28,98542,16920,115462,4188,306,32182.76,37708.65,1367.76,99.94,23786,3645,27431,727,44,40196.71,46356.51,1228.58,74.36
Age,45-54,81181,12271,93452,5323,775,27484.88,31639.39,1802.17,262.39,50287,9124,59411,4590,585,28939.66,34190.43,2641.5,336.66,44893,7768,52661,2451,248,22953.43,26925.14,1253.18,126.8,86671,13910,100581,5722,729,28967.48,33616.53,1912.43,243.65,22995,3331,26326,1180,130,35833.39,41024.12,1838.81,202.58
Age,55-64,70118,9448,79566,8627,1825,24539.52,27846.08,3019.23,638.7,44655,7354,52009,6834,1337,27474.08,31998.65,4204.63,822.59,38594,6239,44833,4120,613,20968.28,24357.95,2238.41,333.05,75289,11098,86387,8997,1936,25057.24,28750.82,2994.33,644.33,19998,2743,22741,1796,274,30240.44,34388.33,2715.86,414.34
