group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,817407,144970,962377,62544,14188,31931.17,37594.28,2443.22,554.24,447742,104599,552341,44124,8521,31570.99,38946.43,3111.25,600.83,497316,97887,595203,31215,6161,30534.42,36544.53,1916.55,378.28,756633,146811,903444,56953,13414,33570.57,40084.34,2526.91,595.16,191235,35949,227184,12450,2702,40163.35,47713.4,2614.76,567.48
Age,0-4,32752,5861,38613,1315,,17904.51,21108.54,718.87,,18917,4008,22925,1019,,18879.43,22879.47,1016.98,,15275,2306,17581,492,,20060.67,23089.15,646.14,,27644,5375,33019,816,,20164.12,24084.76,595.21,,6506,1300,7806,157,,23784.46,28536.96,573.96,
Age,5-12,64216,11425,75641,668,,25485.02,30019.2,265.11,,38109,9941,48050,518,,24632.4,31057.94,334.82,,24644,4612,29256,232,,24843.07,29492.32,233.87,,51818,10440,62258,363,,26448.71,31777.45,185.28,,14873,2830,17703,72,,32505.78,38690.91,157.36,
Age,13-17,38642,7752,46394,569,,27569.57,33100.32,405.96,,23479,6663,30142,448,,25490.02,32723.72,486.37,,16003,3274,19277,228,,28620.19,34475.5,407.76,,33048,7432,40480,371,,28789.45,35263.77,323.19,,10390,2197,12587,98,,34788.72,42144.91,328.13,
Age,0-17,,,,,18,,,,3.13,,,,,8,,,,2.31,,,,,7,,,,3.03,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,74422,15127,89549,1971,26,35809.46,43088.08,948.38,12.51,41474,11829,53303,1672,13,29763.84,38252.93,1199.91,9.33,59200,12671,71871,759,8,40645.6,49345.26,521.11,5.49,65437,14738,80175,1387,20,38005.4,46565.14,805.56,11.62,18309,3905,22214,296,8,46150.87,55994.07,746.12,20.17
Age,25-34,171233,33883,205116,5047,128,36429.38,43637.9,1073.74,27.23,79789,19754,99543,3945,101,35090.13,43777.68,1734.96,44.42,125860,27669,153529,2308,53,34779.58,42425.51,637.78,14.65,142138,29171,171309,4434,121,39518.23,47628.57,1232.77,33.64,32141,6092,38233,667,15,49662.39,59075.39,1030.61,23.18
Age,35-44,131878,23524,155402,5062,300,36838.87,43410.08,1414.02,83.8,69973,16260,86233,4149,254,39005.21,48069.05,2312.79,141.59,75681,14494,90175,2406,102,32320.62,38510.49,1027.52,43.56,123644,23222,146866,4949,323,40380.8,47964.86,1616.29,105.49,29012,5135,34147,902,52,49028.29,57706.09,1524.32,87.88
Age,45-54,103111,17274,120385,6257,817,34909.57,40757.91,2118.39,276.61,63059,13733,76792,5417,618,36289.82,44193.02,3117.43,355.65,58666,11202,69868,2948,258,29995.45,35722.94,1507.29,131.91,110657,20456,131113,6460,772,36984.17,43821.04,2159.08,258.02,28553,5044,33597,1419,145,44494.48,52354.61,2211.24,225.96
Age,55-64,92400,14597,106997,10212,1935,32337.66,37446.24,3573.94,677.2,58075,12194,70269,8251,1440,35730.77,43233.15,5076.45,885.96,53724,10001,63725,5038,674,29188.47,34622.05,2737.17,366.19,100293,18468,118761,10391,2050,33378.93,39525.34,3458.27,682.27,25977,4722,30699,2207,303,39281.72,46422.2,3337.37,458.19
Age,65-74,62100,9210,71310,12383,3328,29537.25,33917.9,5889.85,1582.93,31735,6065,37800,8276,2087,30309.54,36102.12,7904.26,1993.26,36296,6445,42741,5805,1207,24308.99,28625.49,3887.86,808.38,59064,10371,69435,11138,3092,28412.68,33401.64,5357.92,1487.4,14844,2849,17693,2620,603,31813.8,37919.8,5615.21,1292.36
Age,75+,46225,6132,52357,19056,7636,29322.96,33212.81,12088.23,4843.92,22828,4077,26905,10406,3999,27155.82,32005.76,12378.81,4757.15,31599,5096,36695,10964,3852,24918.38,28936.99,8646.01,3037.62,42553,7055,49608,16639,7025,26520.37,30917.27,10369.95,4378.2,10595,1843,12438,4012,1572,32458.18,38104.28,12290.91,4815.88
Race/ethnicity,Asian/Pacific-Islander,83152,12680,95832,4170,976,25849.73,29790.73,1294.28,325.36,15624,3576,19200,1286,217,26631.47,32804.25,2111.85,373.42,52537,9207,61744,2098,539,24713.32,28948.71,935.78,232.37,158930,29120,188050,9988,2227,26308.06,31183.48,1454.91,329.38,14524,2654,17178,605,153,28577.54,33819.75,1103.48,295.03
Race/ethnicity,Black/African-American,165412,28921,194333,21946,5096,21566.27,25410.78,2509.22,554.98,104046,21395,125441,14468,2706,24909.16,30084.63,3263.88,607.36,53995,9686,63681,7595,1344,26169.41,30983.74,3130.66,515.51,97894,18473,116367,10764,2459,24079.61,28688.81,2255.43,486.19,13404,2539,15943,1327,256,30022.78,35702.38,3047.23,649.69
Race/ethnicity,Hispanic/Latino,140499,26635,167134,11402,2444,29009.35,34471.89,2491.26,567.23,226219,53645,279864,20551,3883,28518.21,35232.01,2739.77,551.95,115032,23460,138492,10519,2097,26986.78,32512.1,2237.31,422.81,206994,39520,246514,16953,3406,32454.3,38645.1,2753.41,592.05,33139,7289,40428,2454,374,37994.37,46198.32,3473.12,647.58
Race/ethnicity,White,230915,44625,275540,19798,4816,24107.74,28783.92,1878.42,433.64,33811,7686,41497,4602,1210,26827.34,33068.61,2339.02,451.04,175756,38054,213810,8300,1814,22066.16,26674.43,846.41,167.46,144868,31476,176344,13508,4010,25790.2,31468.81,1564.6,389.09,100492,17701,118193,7452,1816,35770.3,42017,1916.81,419.46
Sex,Female,450208,79908,530116,32053,6386,33405.43,39334.6,2378.33,473.84,253601,60521,314122,22517,3744,33874.03,41957.95,3007.64,500.09,268218,52674,320892,15057,2774,31288.99,37433.68,1756.48,323.6,407099,78707,485806,26882,5630,35095.68,41880.95,2317.48,485.36,100585,18919,119504,6069,1239,41086.46,48814.4,2479.04,506.1
Sex,Male,365079,62235,427314,30477,7802,30117.21,35251.29,2514.2,643.63,193369,42338,235707,21600,4776,28880.53,35203.9,3226.06,713.32,224753,43369,268122,16148,3385,29132.78,34754.33,2093.13,438.77,347960,65125,413085,30059,7782,31809.44,37762.97,2747.9,711.41,90454,16503,106957,6381,1463,39101.72,46235.68,2758.4,632.43
