group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,673831,112559,786390,51645,13039,26322.52,30719.52,2017.46,509.36,367654,76634,444288,36216,7824,25923.86,31327.44,2553.65,551.68,403482,75437,478919,24767,5553,24773.16,29404.88,1520.66,340.95,615291,107771,723062,47257,12024,27299.46,32081.08,2096.72,533.49,160204,25716,185920,9761,2377,33646.19,39047.09,2050.01,499.22
Age,0-4,25534,4874,30408,914,,13958.65,16623.12,499.66,,14056,3276,17332,676,,14028.08,17297.58,674.66,,12006,1936,13942,338,,15767.49,18310.04,443.9,,20896,4343,25239,529,,15241.99,18409.86,385.86,,5337,1089,6426,104,,19510.86,23491.99,380.2,
Age,5-12,56949,10059,67008,488,,22601.01,26593.07,193.67,,33534,8325,41859,426,,21675.27,27056.28,275.35,,21782,4031,25813,182,,21957.95,26021.51,183.47,,46075,8967,55042,282,,23517.4,28094.29,143.94,,13800,2466,16266,55,,30160.68,35550.26,120.21,
Age,13-17,34066,6615,40681,436,,24304.77,29024.32,311.07,,20364,5392,25756,361,,22108.21,27962.05,391.92,,14067,2766,16833,174,,25157.8,30104.58,311.19,,29182,6079,35261,281,,25421.62,30717.29,244.79,,9598,1850,11448,78,,32136.87,38331.21,261.17,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,63576,12306,75882,1636,27,30590.71,36511.96,787.19,12.99,34861,9138,43999,1363,12,25018.02,31575.91,978.16,8.61,51185,10555,61740,588,5,35142.65,42389.51,403.71,3.43,55093,11658,66751,1130,18,31997.67,38768.56,656.3,10.45,16168,3052,19220,231,8,40754.12,48447.2,582.27,20.17
Age,25-34,145329,27591,172920,4210,117,30918.37,36788.28,895.67,24.89,66996,14958,81954,3257,91,29463.94,36042.27,1432.39,40.02,107560,23002,130562,1854,47,29722.64,36078.91,512.33,12.99,118098,22948,141046,3692,111,32834.46,39214.63,1026.48,30.86,27303,4594,31897,564,15,42186.99,49285.37,871.46,23.18
Age,35-44,109876,18475,128351,4272,277,30692.82,35853.64,1193.34,77.38,58269,12017,70286,3508,236,32481.02,39179.68,1955.47,131.55,62248,11402,73650,1956,99,26583.87,31453.26,835.34,42.28,102236,17705,119941,4265,308,33389.18,39171.44,1392.9,100.59,24479,3788,28267,746,45,41367.83,47769.29,1260.69,76.05
Age,45-54,84122,12859,96981,5429,781,28480.6,32834.18,1838.06,264.42,51753,9660,61413,4663,591,29783.33,35342.56,2683.51,340.11,47232,8286,55518,2508,248,24149.34,28385.9,1282.32,126.8,90026,14703,104729,5795,732,30088.8,35002.89,1936.83,244.65,23798,3486,27284,1203,130,37084.71,42516.99,1874.65,202.58
Age,55-64,72964,9992,82956,8780,1837,25535.55,29032.5,3072.78,642.9,46115,7855,53970,6963,1343,28372.35,33205.16,4284,826.28,40816,6773,47589,4215,618,22175.5,25855.3,2290.03,335.76,78724,11908,90632,9140,1938,26200.46,30163.61,3041.92,644.99,20772,2929,23701,1831,277,31410.86,35840.01,2768.79,418.87
Age,65-74,47392,5960,53352,10446,3123,22541.54,25376.35,4968.54,1485.42,24396,3582,27978,6864,1933,23300.19,26721.3,6555.69,1846.17,25452,3756,29208,4678,1113,17046.3,19561.85,3133.06,745.42,44262,5791,50053,9380,2870,21292.19,24077.95,4512.24,1380.61,11324,1561,12885,2064,549,24269.7,27615.25,4423.58,1176.62
Age,75+,33657,3716,37373,15030,6863,21350.41,23707.66,9534.32,4353.56,17025,2360,19385,8122,3609,20252.67,23060.09,9661.8,4293.21,20861,2825,23686,8252,3419,16450.6,18678.34,6507.37,2696.16,30387,3590,33977,12759,6039,18938.14,21175.54,7951.81,3763.7,7595,873,8468,2885,1351,23267.57,25942.04,8838.31,4138.84
Race/ethnicity,Asian/Pacific-Islander,66209,9970,76179,3423,897,20685.2,23807.15,1049.5,296.7,12053,2507,14560,1030,201,20591.37,24943.74,1668.81,342.1,40967,7142,48109,1686,486,19414.34,22708.06,750.21,209.56,123281,21052,144333,8241,1979,20598.95,24198.84,1184.71,289.46,11345,1765,13110,462,139,22533.9,26119.83,828.64,264.47
Race/ethnicity,Black/African-American,129423,21537,150960,18268,4724,16966.3,19861.03,2083.39,513.58,82512,15115,97627,11786,2467,19815.72,23499.26,2655.46,552.53,41154,7043,48197,6021,1212,20071.7,23629.6,2474.09,465.45,77070,12870,89940,8895,2214,19108.1,22388.05,1859.22,436.76,10961,1778,12739,1076,228,24551.65,28524.32,2458.67,571.67
