group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,309234,68592,377826,37386,11058,12079.91,14759.39,1460.45,431.97,180312,43926,224238,26146,6852,12714.08,15811.37,1843.6,483.15,158056,41428,199484,17387,4686,9704.39,12248.01,1067.53,287.71,284047,64483,348530,36655,10481,12602.7,15463.71,1626.32,465.02,82359,16906,99265,7116,1989,17297.11,20847.73,1494.51,417.73
Age,0-4,9280,3000,12280,375,,5073.09,6713.1,205,,4967,2296,7263,264,,4957.14,7248.58,263.48,,3501,1208,4709,129,,4597.87,6184.33,169.42,,7138,2932,10070,227,,5206.61,7345.27,165.58,,2295,748,3043,45,,8390,11124.52,164.51,
Age,5-12,21250,6472,27722,228,,8433.36,11001.87,90.49,,11887,5431,17318,175,,7683.36,11193.78,113.11,,7386,2482,9868,87,,7445.66,9947.71,87.7,,16550,6381,22931,133,,8447.38,11704.34,67.89,,6114,1777,7891,23,,13362.49,17246.23,50.27,
Age,13-17,13757,4098,17855,231,,9815.09,12738.85,164.81,,7852,3298,11150,175,,8524.54,12105.02,189.99,,4575,1538,6113,84,,8182.05,10932.65,150.23,,11057,3785,14842,164,,9632.2,12929.47,142.87,,4740,1307,6047,44,,15870.89,20247.1,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,29553,7726,37279,1046,21,14219.95,17937.45,503.3,10.1,16803,5343,22146,801,12,12058.68,15893.09,574.84,8.61,20207,6479,26686,337,5,13873.74,18322.1,231.38,3.43,24771,6986,31757,728,12,14386.84,18444.27,422.82,6.97,8747,2069,10816,158,8,22048.26,27263.52,398.27,20.17
Age,25-34,64933,17055,81988,2764,103,13814.33,17442.73,588.03,21.91,33012,8742,41754,2064,79,14518.24,18362.85,907.72,34.74,41550,13658,55208,1147,39,11481.74,15255.93,316.96,10.78,52751,13885,66636,2577,95,14666.21,18526.62,716.48,26.41,14236,3107,17343,405,15,21996.63,26797.39,625.78,23.18
Age,35-44,48732,11145,59877,3050,240,13612.82,16726.07,851.99,67.04,28104,6790,34894,2389,200,15666.08,19451.04,1331.71,111.49,23422,6134,29556,1324,86,10002.69,12622.3,565.43,36.73,46778,10777,57555,3379,283,15277.19,18796.85,1103.55,92.42,12494,2572,15066,568,44,21114,25460.51,959.88,74.36
Age,45-54,39496,7627,47123,4154,687,13371.88,15954.1,1406.39,232.59,27029,5115,32144,3499,516,15554.92,18498.55,2013.64,296.95,18503,4076,22579,1853,206,9460.43,11544.46,947.42,105.33,44010,8431,52441,4867,681,14709.18,17527.01,1626.67,227.61,12351,2274,14625,952,114,19246.71,22790.31,1483.51,177.65
Age,55-64,36927,5909,42836,6795,1617,12923.51,14991.51,2378.08,565.91,25269,4010,29279,5314,1213,15546.81,18013.97,3269.45,746.3,17233,3152,20385,3131,524,9362.76,11075.25,1701.08,284.69,40366,6508,46874,7611,1764,13434.38,15600.33,2533.05,587.08,11030,1755,12785,1409,236,16679.27,19333.13,2130.65,356.87
Age,65-74,25472,3306,28778,8010,2720,12115.5,13687.97,3809.88,1293.74,14328,1671,15999,5369,1686,13684.42,15280.36,5127.84,1610.27,11117,1494,12611,3541,984,7445.53,8446.13,2371.56,659.03,23175,2964,26139,7540,2555,11148.31,12574.14,3627.11,1229.08,5959,858,6817,1490,464,12771.38,14610.26,3193.38,994.45
Age,75+,19619,2209,21828,10732,5658,12445.37,13846.65,6807.87,3589.17,10851,1212,12063,6091,3141,12908.18,14349.95,7245.76,3736.48,10407,1170,11577,5746,2840,8206.77,9129.41,4531.19,2239.57,17285,1812,19097,9428,5083,10772.56,11901.85,5875.83,3167.89,4373,424,4797,2022,1106,13396.85,14695.79,6194.47,3388.27
Race/ethnicity,Asian/Pacific-Islander,23218,5847,29065,2499,738,7069.71,8896.96,754.33,241.34,5309,1387,6696,762,174,8884.42,11293.52,1215.18,295.5,11242,3431,14673,1227,391,5204.95,6779.45,544.48,168.73,47144,11538,58682,6512,1714,7583.85,9563.97,923.26,248.48,3947,916,4863,363,126,7593.8,9460.45,632.94,240.51
Race/ethnicity,Black/African-American,66372,13555,79927,13047,4003,8527.31,10347.82,1474.43,433.57,38636,8106,46742,8265,2130,9113.99,11098.21,1845.99,476.39,18130,3963,22093,4078,1025,8548.33,10578.4,1649.36,393.53,37349,7280,44629,6607,1920,8982.33,10861.04,1362.59,378.98,5633,1083,6716,810,199,12559.09,14995.03,1843.71,495.59
Race/ethnicity,Hispanic/Latino,49348,12477,61825,6754,1996,10214.2,12776.94,1472.74,460.37,88365,21980,110345,12297,3240,11198.7,13940.89,1647.59,459.01,39012,9626,48638,6295,1712,9042.44,11354.88,1330.38,345.37,75282,17983,93265,11442,2874,11796.81,14628.3,1839.67,493.71,13102,3430,16532,1454,276,15029.04,18795.81,1999.67,465.49
Race/ethnicity,White,86976,20143,107119,11525,3584,9139.49,11273.53,1095.6,323.12,12990,2827,15817,2472,873,10036.56,12535.9,1244.59,325.37,47444,15439,62883,3953,1258,5986.95,7898.39,399.23,115.75,52265,12202,64467,7755,2809,9348.61,11739.39,900.56,273.92,42322,7932,50254,4103,1314,15230.33,18240.27,1054.45,303.65
Sex,Female,162360,35861,198221,18330,4778,12047.11,14708,1360.09,354.53,97208,23565,120773,12821,2943,12984.28,16131.91,1712.53,393.1,80431,21403,101834,8078,2079,9382.68,11879.45,942.34,242.53,144503,32146,176649,16459,4234,12457.49,15228.77,1418.92,365.01,41901,8598,50499,3349,880,17115.51,20627.58,1367.98,359.46
Sex,Male,146228,29446,175674,19037,6278,12063.09,14492.23,1570.46,517.9,82761,17852,100613,13320,3909,12360.73,15027,1989.4,583.83,76475,18707,95182,9302,2607,9912.79,12337.62,1205.74,337.92,138959,28774,167733,20185,6246,12703.21,15333.64,1845.25,570.99,40368,7612,47980,3766,1109,17450.4,20740.93,1627.98,479.4
