group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,636450,105671,742121,49998,12871,24862.27,28990.2,1953.12,502.79,351600,71489,423089,35209,7752,24791.87,29832.67,2482.64,546.61,375123,69266,444389,23768,5474,23031.97,27284.79,1459.32,336.1,579483,100346,679829,45918,11895,25710.71,30162.9,2037.31,527.76,151890,24017,175907,9367,2335,31900.08,36944.15,1967.27,490.4
Age,0-4,23751,4608,28359,843,,12983.94,15502.99,460.84,,13201,3110,16311,635,,13174.78,16278.61,633.74,,11083,1809,12892,316,,14555.32,16931.08,415,,19414,4137,23551,493,,14160.98,17178.6,359.6,,5052,1031,6083,94,,18468.96,22238.06,343.64,
Age,5-12,54246,9760,64006,459,,21528.29,25401.68,182.16,,32094,7974,40068,410,,20744.5,25898.63,265.01,,20716,3866,24582,180,,20883.34,24780.57,181.45,,44036,8713,52749,270,,22476.66,26923.91,137.81,,13218,2381,15599,50,,28888.69,34092.5,109.28,
Age,13-17,32581,6381,38962,419,,23245.28,27797.88,298.94,,19449,5144,24593,346,,21114.84,26699.43,375.64,,13195,2635,15830,163,,23598.29,28310.79,291.51,,27796,5832,33628,271,,24214.22,29294.71,236.08,,9205,1784,10989,74,,30821,36794.34,247.77,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,60580,11654,72234,1576,25,29149.13,34756.66,758.32,12.03,33491,8593,42084,1324,12,24034.84,30201.61,950.17,8.61,48352,9902,58254,548,5,33197.57,39996.09,376.25,3.43,52392,10972,63364,1097,16,30428.94,36801.41,637.13,9.29,15517,2873,18390,218,7,39113.17,46355.04,549.51,17.64
Age,25-34,136885,25813,162698,4055,116,29121.93,34613.58,862.69,24.68,64217,13991,78208,3159,91,28241.78,34394.83,1389.29,40.02,100158,21412,121570,1773,46,27677.21,33594.1,489.94,12.71,110980,21467,132447,3566,108,30855.46,36823.87,991.45,30.03,25928,4307,30235,549,15,40062.42,46717.35,848.28,23.18
Age,35-44,103612,17315,120927,4140,274,28943.03,33779.81,1156.47,76.54,55794,11206,67000,3423,231,31101.37,37347.96,1908.09,128.77,57768,10425,68193,1879,99,24670.63,29122.77,802.45,42.28,96681,16594,113275,4167,307,31574.98,36994.4,1360.9,100.26,23339,3575,26914,717,44,39441.31,45482.81,1211.68,74.36
Age,45-54,79541,12018,91559,5284,772,26929.64,30998.49,1788.97,261.37,49621,8941,58562,4567,584,28556.38,33701.84,2628.26,336.09,43817,7509,51326,2430,247,22403.28,26242.57,1242.44,126.29,85032,13593,98625,5696,728,28419.69,32962.79,1903.74,243.31,22569,3260,25829,1177,128,35169.54,40249.64,1834.13,199.46
Age,55-64,68749,9242,77991,8580,1822,24060.41,27294.87,3002.78,637.65,44006,7161,51167,6791,1336,27074.78,31480.6,4178.18,821.98,37557,5973,43530,4082,611,20404.87,23650.03,2217.77,331.96,73602,10794,84396,8955,1933,24495.79,28088.18,2980.35,643.33,19574,2642,22216,1781,273,29599.27,33594.44,2693.18,412.82
