group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,269265,57946,327211,35877,10803,10518.56,12782.16,1401.5,422.01,167440,37973,205413,25300,6732,11806.46,14483.99,1783.94,474.68,130045,33283,163328,16778,4617,7984.56,10028.08,1030.14,283.48,256366,54982,311348,35436,10236,11374.54,13814,1572.24,454.15,72848,14626,87474,6738,1917,15299.61,18371.37,1415.12,402.61
Age,0-4,7571,2438,10009,331,,4138.83,5471.61,180.95,,4387,1900,6287,243,,4378.29,6274.51,242.52,,2835,972,3807,111,,3723.21,4999.74,145.78,,6036,2307,8343,211,,4402.79,6085.56,153.91,,1883,614,2497,42,,6883.82,9128.46,153.54,
Age,5-12,16551,4953,21504,190,,6568.5,8534.17,75.4,,9840,4146,13986,148,,6360.25,9040.09,95.66,,5769,1892,7661,70,,5815.6,7722.88,70.57,,13192,4604,17796,124,,6733.4,9083.36,63.29,,4686,1341,6027,21,,10241.52,13172.35,45.9,
Age,13-17,11542,3471,15013,208,,8234.77,10711.19,148.4,,6882,2720,9602,159,,7471.46,10424.43,172.62,,3915,1259,5174,79,,7001.69,9253.32,141.29,,9632,3194,12826,156,,8390.83,11173.25,135.9,,4056,1153,5209,42,,13580.66,17441.23,140.63,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,25760,6632,32392,976,21,12394.88,15585.98,469.62,10.1,15566,4780,20346,770,12,11170.95,14601.32,552.59,8.61,15152,5059,20211,320,5,10403.08,13876.49,219.71,3.43,22579,6198,28777,693,12,13113.74,16713.5,402.49,6.97,8012,1898,9910,146,7,20195.57,24979.8,368.02,17.64
Age,25-34,53852,13916,67768,2601,99,11456.87,14417.47,553.36,21.06,30561,7667,38228,1955,75,13440.32,16812.16,859.78,32.98,31316,10421,41737,1086,38,8653.72,11533.41,300.1,10.5,47014,11761,58775,2478,93,13071.17,16341.05,688.95,25.86,12731,2724,15455,393,14,19671.19,23880.16,607.24,21.63
Age,35-44,42134,9515,51649,2920,227,11769.73,14427.66,815.67,63.41,26127,5928,32055,2295,199,14564.03,17868.49,1279.31,110.93,19327,5012,24339,1271,83,8253.86,10394.31,542.8,35.45,42101,9317,51418,3250,278,13749.73,16792.57,1061.42,90.79,11056,2222,13278,538,41,18683.88,22438.91,909.18,69.29
Age,45-54,35576,6687,42263,4005,676,12044.72,14308.69,1355.94,228.87,25640,4576,30216,3397,504,14755.56,17389,1954.94,290.05,16089,3470,19559,1793,204,8226.18,10000.36,916.75,104.3,40555,7497,48052,4726,662,13554.43,16060.11,1579.54,221.26,11123,2021,13144,902,111,17333.1,20482.45,1405.6,172.97
Age,55-64,34139,5309,39448,6583,1587,11947.78,13805.8,2303.88,555.41,24070,3589,27659,5158,1185,14809.12,17017.26,3173.47,729.07,15434,2753,18187,3021,514,8385.35,9881.07,1641.32,279.26,37519,5824,43343,7410,1728,12486.85,14425.16,2466.15,575.1,9969,1547,11516,1359,227,15074.85,17414.18,2055.04,343.26
Age,65-74,23581,2965,26546,7769,2675,11216.07,12626.34,3695.25,1272.34,13749,1521,15270,5245,1663,13131.43,14584.11,5009.41,1588.3,10235,1329,11564,3444,965,6854.82,7744.91,2306.59,646.3,21444,2634,24078,7281,2486,10315.62,11582.7,3502.52,1195.89,5357,728,6085,1416,448,11481.17,13041.43,3034.78,960.16
