group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,233013,32495,8673,9102.42,1269.38,338.8,152096,23175,5598,10724.53,1634.11,394.72,109739,15402,3798,6737.8,945.66,233.19,230680,32757,8645,10234.9,1453.37,383.56,63089,6038,1632,13250.01,1268.11,342.75
Age,0-4,6051,268,,3307.89,146.51,,3715,184,,3707.62,183.63,,2278,84,,2991.7,110.32,,4955,169,,3614.28,123.27,,1498,32,,5476.35,116.98,
Age,5-12,13261,166,,5262.81,65.88,,8259,109,,5338.35,70.45,,4426,50,,4461.75,50.4,,10881,101,,5553.83,51.55,,3678,19,,8038.48,41.53,
Age,13-17,9765,172,,6966.95,122.72,,5934,135,,6442.26,146.56,,3277,61,,5860.67,109.09,,8361,136,,7283.61,118.48,,3339,36,,11179.94,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21390,870,18,10292.18,418.62,8.66,13787,669,7,9894.25,480.11,5.02,11837,280,4,8127.06,192.24,2.75,19883,607,8,11547.92,352.54,4.65,6907,127,6,17410.24,320.12,15.12
Age,25-34,43781,2279,81,9314.29,484.85,17.23,27008,1690,63,11877.76,743.24,27.71,24717,937,26,6830.18,258.93,7.18,41052,2222,74,11413.57,617.78,20.57,10863,333,12,16784.87,514.53,18.54
Age,35-44,36132,2589,178,10093.13,723.21,49.72,23622,2038,165,13167.66,1136.05,91.98,16150,1110,65,6897.08,474.04,27.76,37778,2944,238,12337.89,961.48,77.73,9583,489,36,16194.61,826.38,60.84
Age,45-54,31916,3603,538,10805.58,1219.84,182.15,23905,3109,402,13757.09,1789.2,231.35,14221,1645,162,7271.08,841.08,82.83,37425,4401,546,12508.31,1470.92,182.49,9888,800,95,15408.59,1246.65,148.04
Age,55-64,31515,6058,1269,11029.45,2120.15,444.12,22665,4796,984,13944.69,2950.75,605.41,14009,2806,425,7611.15,1524.51,230.9,35022,6930,1461,11655.82,2306.4,486.24,8935,1210,203,13511.27,1829.73,306.97
Age,65-74,21730,7097,2155,10335.66,3375.62,1025,13053,4940,1438,12466.69,4718.11,1373.41,9403,3227,835,6297.59,2161.26,559.24,19969,6798,2145,9606.07,3270.17,1031.85,4770,1285,384,10223.11,2754.02,822.99
Age,75+,17277,9393,4424,10959.71,5958.48,2806.38,9943,5501,2534,11828.03,6543.9,3014.41,9297,5194,2278,7331.44,4095.89,1796.39,15215,8448,4167,9482.47,5265.06,2597.01,3608,1707,894,11053.24,5229.46,2738.8
Race/ethnicity,Asian/Pacific-Islander,19040,2267,584,5776.33,683.74,191.23,4448,689,153,7417.52,1099.97,259.73,7872,1107,310,3674.83,487.26,133.82,39125,5928,1414,6225.76,837.7,203.92,3128,322,103,5922.87,561.78,195.8
Race/ethnicity,Black/African-American,51540,11199,2987,6509.74,1258.17,322.85,31483,7283,1725,7369.06,1621.67,385.59,14003,3572,842,6462.31,1430.93,322.83,29732,5781,1569,7013.75,1184.17,309.58,4463,718,158,9923.23,1637.52,391.03
Race/ethnicity,Hispanic/Latino,39471,5856,1625,8207.94,1278.41,373.35,75311,10833,2682,9568.87,1454.19,379.61,31705,5579,1394,7312.65,1174.39,280.42,62697,10347,2416,9824.3,1662.34,414.92,10380,1258,236,11983.77,1726.67,392.39
Race/ethnicity,White,62935,9975,2860,6615.09,947.12,257.85,10731,2160,669,8116.83,1080.37,251.24,31769,3450,990,4005.69,347.2,91.09,39801,6672,2264,6953.54,763.36,219.99,31429,3414,1070,11108.89,872.34,246.04
Sex,Female,122184,15759,3677,9066.05,1169.32,272.83,81508,11240,2382,10887.2,1501.35,318.17,55717,7113,1643,6499.67,829.77,191.66,116628,14612,3462,10054.41,1259.69,298.46,31879,2810,708,13021.78,1147.81,289.2
Sex,Male,110416,16728,4995,9108.77,1379.98,412.06,70327,11933,3216,10503.65,1782.25,480.32,53756,8284,2155,6967.92,1073.78,279.33,113671,18139,5182,10391.46,1658.21,473.72,31153,3228,924,13466.91,1395.41,399.43
