group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,233223,32508,8678,9110.62,1269.89,339,152197,23186,5595,10731.65,1634.88,394.51,109860,15409,3800,6745.23,946.09,233.31,230854,32772,8646,10242.62,1454.04,383.61,63153,6044,1633,13263.45,1269.37,342.96
Age,0-4,6054,269,,3309.54,147.05,,3717,185,,3709.62,184.63,,2281,84,,2995.64,110.32,,4959,170,,3617.2,124,,1499,32,,5480,116.98,
Age,5-12,13281,166,,5270.75,65.88,,8265,109,,5342.22,70.45,,4436,50,,4471.83,50.4,,10891,101,,5558.94,51.55,,3682,19,,8047.22,41.53,
Age,13-17,9777,172,,6975.51,122.72,,5938,135,,6446.6,146.56,,3282,61,,5869.62,109.09,,8369,136,,7290.57,118.48,,3341,36,,11186.63,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21414,871,18,10303.72,419.1,8.66,13800,671,7,9903.58,481.54,5.02,11850,280,4,8135.99,192.24,2.75,19901,608,8,11558.38,353.12,4.65,6924,127,6,17453.09,320.12,15.12
Age,25-34,43834,2279,81,9325.57,484.85,17.23,27031,1693,63,11887.87,744.56,27.71,24750,936,26,6839.3,258.65,7.18,41100,2224,74,11426.92,618.33,20.57,10874,335,12,16801.87,517.62,18.54
Age,35-44,36174,2591,178,10104.86,723.77,49.72,23637,2039,164,13176.03,1136.6,91.42,16173,1111,65,6906.9,474.47,27.76,37804,2947,238,12346.38,962.46,77.73,9591,489,36,16208.13,826.38,60.84
Age,45-54,31934,3603,538,10811.67,1219.84,182.15,23924,3110,400,13768.02,1789.77,230.2,14240,1645,162,7280.8,841.08,82.83,37446,4402,546,12515.33,1471.25,182.49,9898,800,95,15424.17,1246.65,148.04
Age,55-64,31537,6062,1270,11037.15,2121.55,444.47,22675,4797,984,13950.84,2951.36,605.41,14015,2808,426,7614.41,1525.6,231.45,35044,6931,1461,11663.14,2306.73,486.24,8940,1210,204,13518.83,1829.73,308.48
Age,65-74,21738,7098,2155,10339.46,3376.09,1025,13059,4941,1437,12472.42,4719.06,1372.45,9410,3228,835,6302.28,2161.93,559.24,19978,6801,2144,9610.4,3271.61,1031.37,4772,1287,384,10227.39,2758.31,822.99
Age,75+,17285,9397,4428,10964.79,5961.01,2808.91,9946,5502,2535,11831.6,6545.09,3015.6,9299,5198,2279,7333.02,4099.05,1797.18,15223,8451,4169,9487.45,5266.93,2598.25,3612,1709,894,11065.5,5235.59,2738.8
Race/ethnicity,Asian/Pacific-Islander,19067,2269,585,5784.73,684.47,191.62,4453,689,152,7425.31,1099.81,258.33,7894,1107,310,3688.14,487.26,133.82,39180,5934,1415,6234.27,838.67,204.04,3140,323,103,5947.06,562.95,195.8
Race/ethnicity,Black/African-American,51644,11204,2988,6523.51,1258.74,322.97,31519,7287,1726,7377.68,1622.58,385.84,14028,3576,843,6474.83,1432.75,323.15,29777,5787,1569,7024.99,1185.53,309.58,4474,718,159,9947.35,1637.52,392.56
Race/ethnicity,Hispanic/Latino,39562,5859,1625,8226.81,1279.01,373.35,75396,10841,2679,9579.59,1455.29,379.18,31754,5589,1394,7324.85,1176.48,280.42,62830,10355,2417,9845.4,1663.6,415.13,10404,1261,237,12012.25,1730.99,394.69
Race/ethnicity,White,63035,9981,2862,6625.3,947.68,258.03,10734,2160,668,8120.43,1080.94,250.27,31827,3450,991,4015.56,347.19,91.18,39862,6676,2264,6964.81,763.81,219.98,31501,3418,1069,11135.47,873.01,245.81
Sex,Female,122305,15765,3679,9075.03,1169.76,272.98,81569,11246,2381,10895.35,1502.15,318.04,55786,7119,1644,6507.72,830.47,191.78,116712,14623,3463,10061.65,1260.64,298.54,31920,2814,708,13038.52,1149.45,289.2
Sex,Male,110505,16735,4998,9116.12,1380.55,412.31,70367,11938,3214,10509.63,1782.99,480.03,53808,8285,2156,6974.66,1073.91,279.46,113762,18143,5182,10399.78,1658.58,473.72,31176,3230,925,13476.85,1396.27,399.86
