group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,610058,101170,711228,49283,12820,23831.29,27783.4,1925.19,500.8,343054,68681,411735,34748,7733,24189.28,29032.08,2450.14,545.27,354209,64738,418947,23223,5447,21747.88,25722.69,1425.86,334.44,555291,95283,650574,45311,11857,24637.36,28864.91,2010.38,526.08,145812,22922,168734,9152,2323,30623.57,35437.67,1922.11,487.88
Age,0-4,22586,4379,26965,828,,12347.07,14740.93,452.64,,12775,3035,15810,619,,12749.63,15778.6,617.77,,10305,1724,12029,305,,13533.57,15797.7,400.56,,18441,3971,22412,473,,13451.26,16347.79,345.02,,4821,1007,5828,87,,17624.48,21305.84,318.05,
Age,5-12,51805,9504,61309,444,,20559.54,24331.34,176.21,,31192,7712,38904,406,,20161.48,25146.26,262.43,,19640,3707,23347,176,,19798.65,23535.59,177.42,,42057,8433,50490,263,,21466.55,25770.88,134.24,,12625,2300,14925,44,,27592.65,32619.43,96.16,
Age,13-17,31439,6191,37630,411,,22430.51,26847.55,293.23,,18904,4987,23891,338,,20523.16,25937.31,366.95,,12600,2527,15127,152,,22534.17,27053.53,271.84,,26753,5631,32384,267,,23305.62,28211.01,232.59,,8897,1743,10640,70,,29789.72,35625.79,234.38,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,58629,11244,69873,1549,24,28210.38,33620.63,745.33,11.55,32716,8328,41044,1300,12,23478.66,29455.25,932.95,8.61,45870,9364,55234,535,5,31493.47,37922.62,367.32,3.43,50627,10535,61162,1076,16,29403.84,35522.5,624.93,9.29,15076,2787,17863,212,7,38001.56,45026.65,534.38,17.64
Age,25-34,130840,24653,155493,3985,116,27835.87,33080.73,847.8,24.68,62858,13478,76336,3120,91,27644.11,33571.55,1372.13,40.02,94659,20110,114769,1726,47,26157.64,31714.74,476.96,12.99,106565,20452,127017,3515,107,29627.97,35314.18,977.27,29.75,25005,4138,29143,540,15,38636.26,45030.05,834.38,23.18
Age,35-44,99071,16523,115594,4101,275,27674.55,32290.09,1145.58,76.82,54488,10776,65264,3377,231,30373.37,36380.26,1882.45,128.77,54447,9712,64159,1825,97,23252.35,27399.99,779.39,41.43,92986,15860,108846,4125,307,30368.23,35547.94,1347.18,100.26,22464,3426,25890,707,45,37962.62,43752.32,1194.78,76.05
Age,45-54,76342,11480,87822,5221,769,25846.58,29733.28,1767.64,260.35,48476,8557,57033,4510,583,27897.45,32821.91,2595.46,335.51,41303,6965,48268,2389,242,21117.89,24679.04,1221.48,123.73,81815,12834,94649,5640,726,27344.49,31633.92,1885.02,242.65,21681,3096,24777,1157,127,33785.76,38610.3,1802.97,197.91
Age,55-64,66069,8805,74874,8485,1818,23122.47,26204,2969.53,636.25,42921,6781,49702,6722,1336,26407.24,30579.26,4135.72,821.98,35538,5490,41028,4012,609,19307.94,22290.68,2179.74,330.87,70433,10080,80513,8864,1927,23441.1,26795.87,2950.06,641.33,18686,2492,21178,1752,272,28256.46,32024.8,2649.33,411.31
