group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,234526,32620,8684,9161.52,1274.27,339.23,152706,23249,5603,10767.54,1639.32,395.08,110655,15451,3803,6794.04,948.67,233.5,231735,32882,8658,10281.7,1458.92,384.14,63587,6079,1637,13354.6,1276.72,343.8
Age,0-4,6085,270,,3326.48,147.6,,3735,186,,3727.58,185.63,,2303,84,,3024.53,110.32,,4995,171,,3643.46,124.73,,1515,32,,5538.5,116.98,
Age,5-12,13390,168,,5314.01,66.67,,8295,109,,5361.61,70.45,,4484,50,,4520.22,50.4,,10984,103,,5606.4,52.57,,3719,19,,8128.08,41.53,
Age,13-17,9841,172,,7021.17,122.72,,5962,135,,6472.66,146.56,,3311,61,,5921.48,109.09,,8421,136,,7335.87,118.48,,3355,36,,11233.51,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,7,,,1.56,,,2,,,1.94
Age,18-24,21546,874,18,10367.24,420.54,8.66,13863,674,7,9948.79,483.7,5.02,11950,282,4,8204.64,193.62,2.75,20021,616,8,11628.07,357.77,4.65,6995,130,6,17632.06,327.69,15.12
Age,25-34,44261,2305,81,9416.41,490.38,17.23,27181,1706,63,11953.84,750.28,27.71,25024,947,26,6915.02,261.69,7.18,41338,2242,75,11493.09,623.34,20.85,10962,341,12,16937.84,526.89,18.54
Age,35-44,36400,2603,178,10168,727.12,49.72,23722,2049,164,13223.41,1142.18,91.42,16319,1117,65,6969.26,477.03,27.76,37940,2955,239,12390.8,965.07,78.05,9667,491,36,16336.57,829.76,60.84
Age,45-54,32073,3617,539,10858.73,1224.58,182.49,23979,3117,402,13799.67,1793.8,231.35,14323,1650,162,7323.23,843.63,82.83,37538,4418,546,12546.08,1476.6,182.49,9941,803,95,15491.18,1251.32,148.04
Age,55-64,31621,6080,1271,11066.55,2127.85,444.82,22722,4807,986,13979.76,2957.52,606.64,14060,2813,427,7638.85,1528.31,231.99,35095,6950,1464,11680.11,2313.06,487.24,8997,1220,203,13605.02,1844.85,306.97
Age,65-74,21802,7113,2157,10369.91,3383.23,1025.96,13084,4951,1440,12496.3,4728.61,1375.32,9438,3234,835,6321.03,2165.95,559.24,20022,6822,2144,9631.56,3281.72,1031.37,4792,1291,386,10270.26,2766.88,827.28
Age,75+,17312,9418,4430,10981.91,5974.33,2810.18,9958,5511,2536,11845.88,6555.8,3016.79,9319,5205,2281,7348.79,4104.57,1798.75,15242,8468,4175,9499.3,5277.53,2601.99,3624,1716,897,11102.26,5257.03,2747.99
Race/ethnicity,Asian/Pacific-Islander,19159,2280,585,5812.74,687.17,191.45,4475,693,152,7459.06,1105.02,258.33,7956,1113,310,3716.24,489.87,133.82,39363,5958,1418,6264.07,841.94,204.49,3152,325,103,5970.21,566.51,195.8
Race/ethnicity,Black/African-American,52004,11239,2988,6570.4,1263.15,322.95,31679,7315,1727,7415.49,1628.97,386.09,14130,3584,844,6525.88,1436.19,323.54,29954,5819,1569,7067.66,1192.5,309.78,4495,722,159,9996.29,1645.65,392.56
Race/ethnicity,Hispanic/Latino,39811,5891,1626,8278.14,1285.83,373.58,75768,10880,2685,9625.76,1460.24,379.92,31940,5609,1395,7367.8,1180.47,280.6,63229,10407,2423,9907.95,1671.93,416.1,10490,1267,237,12109.91,1739.44,395.22
Race/ethnicity,White,63502,10020,2866,6673.94,951.29,258.38,10776,2166,668,8159.18,1085.2,250.27,32108,3465,993,4049.71,348.74,91.36,40123,6697,2266,7017.48,766.33,220.16,31789,3440,1073,11246.28,879.66,246.71
Sex,Female,123004,15819,3684,9126.9,1173.77,273.35,81857,11277,2384,10933.82,1506.29,318.44,56137,7137,1647,6548.67,832.57,192.13,117152,14678,3467,10099.58,1265.38,298.89,32140,2834,709,13128.39,1157.62,289.61
Sex,Male,111102,16793,4999,9165.36,1385.34,412.39,70586,11970,3219,10542.34,1787.77,480.77,54248,8309,2156,7031.7,1077.02,279.46,114199,18198,5190,10439.72,1663.61,474.45,31389,3245,928,13568.93,1402.76,401.16
