group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,596586,98753,695339,48420,12782,23305.02,27162.71,1891.48,499.32,339282,67678,406960,34429,7718,23923.31,28695.39,2427.64,544.21,338830,61747,400577,22860,5434,20803.63,24594.8,1403.57,333.64,545284,93145,638429,44514,11834,24193.36,28326.05,1975.01,525.06,143022,22477,165499,9019,2310,30037.61,34758.26,1894.18,485.15
Age,0-4,22232,4271,26503,807,,12153.55,14488.37,441.16,,12620,3007,15627,613,,12594.94,15595.96,611.78,,9900,1677,11577,294,,13001.68,15204.09,386.11,,18388,3888,22276,461,,13412.6,16248.59,336.26,,4755,994,5749,84,,17383.2,21017.04,307.08,
Age,5-12,50932,9403,60335,429,,20213.08,23944.8,170.25,,30804,7641,38445,404,,19910.69,24849.58,261.13,,18869,3620,22489,169,,19021.42,22670.66,170.37,,41458,8344,49802,258,,21160.81,25419.72,131.69,,12400,2277,14677,43,,27100.9,32077.41,93.98,
Age,13-17,30924,6129,37053,400,,22063.07,26435.88,285.38,,18655,4926,23581,333,,20252.83,25600.75,361.52,,12198,2465,14663,151,,21815.23,26223.7,270.05,,26349,5548,31897,263,,22953.68,27786.77,229.11,,8728,1716,10444,69,,29223.86,34969.52,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,7,,,,2.02,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,57554,11017,68571,1504,23,27693.12,32994.14,723.68,11.07,32364,8221,40585,1282,11,23226.04,29125.85,920.03,7.89,43634,8996,52630,524,5,29958.28,36134.76,359.77,3.43,49783,10342,60125,1045,16,28913.65,34920.22,606.93,9.29,14840,2745,17585,210,7,37406.68,44325.91,529.34,17.64
Age,25-34,126781,23917,150698,3882,116,26972.33,32060.61,825.89,24.68,62200,13274,75474,3077,92,27354.73,33192.46,1353.22,40.46,90163,19146,109309,1686,46,24915.23,30205.95,465.9,12.71,104263,19953,124216,3390,107,28987.95,34535.43,942.51,29.75,24579,4074,28653,531,15,37978.03,44272.93,820.47,23.18
Age,35-44,96574,16100,112674,4009,277,26977.03,31474.42,1119.88,77.38,53941,10619,64560,3338,230,30068.45,35987.83,1860.71,128.21,52074,9255,61329,1797,96,22238.93,26191.4,767.43,41,91243,15525,106768,4046,305,29798.98,34869.28,1321.38,99.61,22072,3371,25443,698,45,37300.17,42996.92,1179.57,76.05
Age,45-54,74720,11192,85912,5165,767,25297.43,29086.62,1748.68,259.68,47979,8429,56408,4478,579,27611.43,32462.23,2577.04,333.21,39704,6632,46336,2366,240,20300.33,23691.22,1209.72,122.71,80464,12573,93037,5572,725,26892.96,31095.15,1862.29,242.31,21264,3028,24292,1149,127,33135.95,37854.52,1790.5,197.91
Age,55-64,64864,8583,73447,8366,1817,22700.75,25704.59,2927.89,635.9,42416,6657,49073,6670,1332,26096.53,30192.27,4103.73,819.52,34106,5194,39300,3955,608,18529.93,21351.85,2148.77,330.33,69202,9785,78987,8761,1927,23031.4,26287.99,2915.78,641.33,18306,2428,20734,1734,270,27681.84,31353.39,2622.11,408.29
Age,65-74,41784,4937,46721,9873,3075,19874.15,22222.38,4695.99,1462.59,22341,2896,25237,6534,1899,21337.5,24103.42,6240.51,1813.7,20751,2656,23407,4382,1094,13897.84,15676.67,2934.81,732.7,37865,4433,42298,8880,2835,18214.92,20347.41,4271.72,1363.77,9610,1193,10803,1882,533,20596.24,23153.09,4033.52,1142.33
Age,75+,29868,3124,32992,13981,6693,18946.85,20928.57,8868.89,4245.72,15681,1958,17639,7686,3567,18653.87,20983.07,9143.14,4243.25,17188,2017,19205,7515,3341,13554.14,15144.7,5926.19,2634.65,25969,2683,28652,11835,5911,16184.7,17856.83,7375.95,3683.92,6437,625,7062,2619,1311,19719.99,21634.7,8023.41,4016.3
Race/ethnicity,Asian/Pacific-Islander,54806,8412,63218,3143,863,17176.18,19825,958.77,284.45,10634,2121,12755,974,198,18146.78,21849.11,1575.37,336.2,31006,5399,36405,1508,471,14777.24,17289.97,671.74,203.16,102798,17489,120287,7697,1939,17219.11,20239.24,1103.91,283.31,9335,1422,10757,423,136,18537.45,21446.98,747.97,258.34
Race/ethnicity,Black/African-American,115426,18770,134196,17116,4645,15119.1,17649.1,1948.85,504.39,74864,12921,87785,11118,2434,17968.18,21126.54,2501.58,545.19,35897,5939,41836,5599,1194,17492.02,20516.51,2292.26,457.88,68334,10898,79232,8348,2191,16935.84,19734.57,1739.63,432.06,9791,1514,11305,1008,223,21913.56,25309.81,2305.64,557.83
Race/ethnicity,Hispanic/Latino,99560,17896,117456,8772,2265,20559.75,24229.68,1911.5,524.6,169747,34230,203977,16219,3586,21402.78,25675.69,2159.62,509.46,80537,15082,95619,8095,1921,18972.53,22572.61,1722.48,387.61,149090,25958,175048,13619,3147,23420.89,27502.73,2196.85,543.45,24639,4701,29340,1816,316,27970.53,33141.39,2508.19,539.98
Race/ethnicity,White,160627,29412,190039,14840,4210,16900.08,20013.38,1410.22,379.22,23551,4523,28074,3279,1020,19141.89,23046.83,1699.4,382.09,108983,23487,132470,5365,1503,13969.97,16903.12,548.21,138.56,97493,18391,115884,9813,3308,17892.51,21458.86,1147.53,321.99,72898,10537,83435,5292,1549,26537.68,30487.67,1366.89,357.22
Sex,Female,321334,52510,373844,24292,5661,23842.98,27739.22,1802.47,420.05,188697,37324,226021,17322,3352,25204.67,30190.11,2313.74,447.73,177540,32191,209731,10827,2426,20710.94,24466.19,1263.02,283.01,285938,47862,333800,20450,4834,24650.49,28776.63,1762.98,416.74,74007,11509,85516,4302,1027,30230.01,34931.15,1757.26,419.5
Sex,Male,273222,43207,316429,24109,7121,22539.46,26103.82,1988.87,587.45,149809,28073,177882,17099,4366,22374.65,26567.48,2553.81,652.08,157166,28153,185319,12026,3008,20372.07,24021.29,1558.83,389.9,257908,41989,299897,24049,6999,23577.16,27415.67,2198.49,639.83,68838,10348,79186,4716,1283,29757.49,34230.75,2038.65,554.62
