group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,582761,97268,680029,47380,12485,22764.96,26564.64,1850.85,487.71,334706,67281,401987,33759,7590,23600.65,28344.73,2380.4,535.18,324952,60029,384981,22324,5303,19951.54,23637.23,1370.66,325.6,536508,92203,628711,43526,11585,23803.98,27894.88,1931.18,514.01,140670,22207,162877,8737,2228,29543.65,34207.58,1834.95,467.93
Age,0-4,21670,4213,25883,778,,11846.32,14149.44,425.31,,12378,2995,15373,586,,12353.42,15342.47,584.84,,9563,1637,11200,277,,12559.1,14708.97,363.78,,18122,3856,21978,440,,13218.57,16031.22,320.95,,4662,980,5642,81,,17043.21,20625.87,296.12,
Age,5-12,49581,9332,58913,420,,19676.92,23380.45,166.68,,30040,7616,37656,384,,19416.87,24339.6,248.2,,17916,3544,21460,157,,18060.72,21633.35,158.27,,40760,8322,49082,243,,20804.54,25052.22,124.03,,12189,2255,14444,41,,26639.75,31568.18,89.61,
Age,13-17,30343,6093,36436,393,,21648.55,25995.67,280.39,,18381,4921,23302,325,,19955.37,25297.86,352.84,,11735,2423,14158,143,,20987.19,25320.54,255.74,,25944,5511,31455,245,,22600.87,27401.72,213.43,,8580,1696,10276,67,,28728.32,34407.01,224.34,
Age,0-17,,,,,12,,,,2.09,,,,,6,,,,1.73,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,56211,10830,67041,1445,24,27046.91,32257.96,695.29,11.55,31846,8157,40003,1248,11,22854.3,28708.18,895.63,7.89,41194,8702,49896,502,6,28283.02,34257.65,344.66,4.12,49007,10241,59248,1024,16,28462.96,34410.87,594.73,9.29,14634,2710,17344,206,7,36887.42,43718.43,519.26,17.64
Age,25-34,123052,23410,146462,3772,116,26178.99,31159.41,802.48,24.68,61503,13193,74696,3012,91,27048.2,32850.3,1324.64,40.02,86134,18550,104684,1630,47,23801.88,28927.9,450.43,12.99,102358,19697,122055,3305,104,28458.31,33934.61,918.88,28.91,24208,4034,28242,517,15,37404.78,43637.88,798.84,23.18
Age,35-44,94159,15835,109994,3913,270,26302.43,30725.78,1093.06,75.42,53373,10552,63925,3267,227,29751.83,35633.86,1821.13,126.54,50042,9024,59066,1756,96,21371.13,25224.96,749.92,41,89872,15369,105241,3978,302,29351.23,34370.58,1299.17,98.63,21731,3332,25063,678,44,36723.9,42354.75,1145.77,74.36
Age,45-54,73309,11043,84352,5073,759,24819.72,28558.47,1717.53,256.97,47429,8407,55836,4390,574,27294.91,32133.05,2526.4,330.33,38313,6458,44771,2324,234,19589.13,22891.05,1188.24,119.64,79316,12447,91763,5504,718,26509.27,30669.35,1839.57,239.97,20973,2999,23972,1120,125,32682.48,37355.86,1745.31,194.79
Age,55-64,63777,8471,72248,8221,1783,22320.33,25284.97,2877.14,624,41939,6612,48551,6565,1319,25803.06,29871.1,4039.13,811.52,32999,5050,38049,3890,591,17928.49,20672.18,2113.45,321.09,68178,9667,77845,8622,1892,22690.6,25907.92,2869.52,629.68,18019,2389,20408,1685,261,27247.85,30860.43,2548.01,394.68
