group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,824841,146407,971248,63527,14267,32221.57,37940.81,2481.62,557.33,450631,105659,556290,44656,8530,31774.7,39224.88,3148.76,601.46,501633,99501,601134,31860,6187,30799.48,36908.69,1956.15,379.87,762238,148775,911013,57822,13460,33819.26,40420.16,2565.47,597.2,192631,36586,229217,12715,2749,40456.54,48140.37,2670.42,577.35
Age,0-4,33331,5897,39228,1336,,18221.03,21444.74,730.35,,19103,4032,23135,1032,,19065.06,23089.05,1029.95,,15415,2322,17737,503,,20244.54,23294.02,660.59,,27920,5428,33348,830,,20365.44,24324.74,605.42,,6577,1315,7892,162,,24044.02,28851.36,592.24,
Age,5-12,65125,11474,76599,677,,25845.77,30399.39,268.68,,38261,10003,48264,526,,24730.65,31196.26,339.99,,24756,4635,29391,235,,24955.97,29628.42,236.9,,52035,10511,62546,370,,26559.48,31924.45,188.85,,14943,2847,17790,75,,32658.77,38881.05,163.92,
Age,13-17,39137,7788,46925,582,,27922.73,33479.17,415.23,,23560,6704,30264,454,,25577.96,32856.17,492.89,,16085,3295,19380,236,,28766.84,34659.71,422.07,,33180,7492,40672,378,,28904.44,35431.03,329.29,,10421,2209,12630,99,,34892.51,42288.88,331.48,
Age,0-17,,,,,20,,,,3.48,,,,,8,,,,2.31,,,,,8,,,,3.46,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,74964,15247,90211,2001,29,36070.25,43406.61,962.82,13.95,41701,11920,53621,1692,13,29926.75,38481.14,1214.26,9.33,59526,12827,72353,774,8,40869.42,49676.2,531.41,5.49,65817,14887,80704,1400,19,38226.1,46872.38,813.11,11.04,18403,3972,22375,299,8,46387.81,56399.9,753.68,20.17
Age,25-34,172407,34168,206575,5122,130,36679.14,43948.29,1089.69,27.66,80216,19928,100144,3992,101,35277.92,44041.99,1755.63,44.42,126626,28031,154657,2354,50,34991.25,42737.21,650.49,13.82,143019,29512,172531,4482,119,39763.18,47968.32,1246.12,33.09,32336,6194,38530,679,15,49963.69,59534.29,1049.15,23.18
Age,35-44,132749,23760,156509,5140,299,37082.18,43719.31,1435.81,83.52,70333,16426,86759,4182,253,39205.88,48362.26,2331.18,141.03,76207,14737,90944,2456,100,32545.26,38838.9,1048.87,42.71,124423,23502,147925,5001,322,40635.22,48310.72,1633.27,105.16,29168,5217,34385,910,52,49291.92,58108.29,1537.84,87.88
Age,45-54,103871,17469,121340,6326,818,35166.88,41081.23,2141.75,276.94,63448,13892,77340,5468,617,36513.68,44508.39,3146.78,355.08,59112,11394,70506,2999,258,30223.49,36049.15,1533.36,131.91,111379,20714,132093,6527,773,37225.48,44148.58,2181.48,258.35,28757,5126,33883,1440,145,44812.38,52800.29,2243.97,225.96
Age,55-64,93144,14773,107917,10344,1941,32598.04,37768.21,3620.14,679.3,58515,12364,70879,8340,1439,36001.48,43608.45,5131.2,885.35,54314,10205,64519,5105,673,29509.02,35053.43,2773.57,365.64,101180,18784,119964,10524,2054,33674.14,39925.72,3502.54,683.6,26187,4839,31026,2238,307,39599.27,46916.68,3384.24,464.24
