group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,206214,29058,7904,8055.54,1135.12,308.76,138584,21689,5270,9771.78,1529.33,371.6,98678,14168,3522,6058.67,869.89,216.25,206417,29584,8012,9158.39,1312.59,355.48,55474,5330,1493,11650.7,1119.41,313.56
Age,0-4,4881,220,,2668.29,120.27,,3132,174,,3125.78,173.65,,1910,68,,2508.41,89.3,,4074,140,,2971.66,102.12,,1222,31,,4467.35,113.33,
Age,5-12,10675,139,,4236.52,55.16,,6842,97,,4422.44,62.7,,3636,45,,3665.37,45.36,,8891,80,,4538.1,40.83,,2913,14,,6366.53,30.6,
Age,13-17,8061,145,,5751.21,103.45,,5007,128,,5435.86,138.96,,2667,56,,4769.73,100.15,,6935,111,,6041.36,96.7,,2676,28,,8960.02,93.75,
Age,0-17,,,8,,,1.39,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,18586,753,18,8942.98,362.32,8.66,12328,635,7,8847.2,455.71,5.02,10194,236,3,6999.01,162.03,2.06,17345,519,7,10073.87,301.43,4.07,5908,103,5,14892.09,259.63,12.6
Age,25-34,38410,1978,71,8171.63,420.81,15.11,24301,1568,61,10687.25,689.59,26.83,21887,811,21,6048.15,224.11,5.8,36332,1933,71,10101.29,537.43,19.74,9485,273,12,14655.67,421.82,18.54
Age,35-44,32017,2273,165,8943.65,634.94,46.09,21539,1893,152,12006.53,1055.22,84.73,14609,974,57,6238.98,415.96,24.34,33827,2602,225,11047.54,849.79,73.48,8487,406,33,14342.45,686.11,55.77
Age,45-54,28707,3166,488,9719.13,1071.89,165.22,22199,2861,374,12775.3,1646.48,215.23,13003,1486,147,6648.33,759.78,75.16,34078,3936,518,11389.67,1315.5,173.13,8822,664,90,13747.43,1034.72,140.25
Age,55-64,28623,5391,1134,10017.32,1886.71,396.87,21196,4455,913,13040.88,2740.95,561.73,12984,2577,395,7054.26,1400.09,214.61,32149,6264,1335,10699.64,2084.75,444.31,8153,1066,177,12328.75,1611.98,267.65
Age,65-74,20099,6495,1982,9559.89,3089.28,942.72,12377,4667,1355,11821.06,4457.37,1294.14,8841,2999,770,5921.2,2008.56,515.7,18502,6243,1985,8900.37,3003.19,954.88,4411,1177,347,9453.7,2522.56,743.69
Age,75+,15963,8498,4038,10126.17,5390.73,2561.52,9461,5207,2403,11254.65,6194.16,2858.57,8830,4909,2126,6963.17,3871.15,1676.52,14151,7755,3866,8819.35,4833.16,2409.41,3381,1568,827,10357.82,4803.63,2533.55
Race/ethnicity,Asian/Pacific-Islander,15755,2014,532,4765.07,608.33,174.96,3861,660,143,6421.65,1057.65,241.71,6689,1022,284,3096.62,449.43,122.71,32792,5181,1285,5193.92,731.92,186.37,2668,283,94,5017.13,489.25,178.14
Race/ethnicity,Black/African-American,42507,9718,2710,5318.14,1086.87,293.14,27698,6747,1635,6456.81,1502.76,366.05,12035,3189,772,5496.77,1273.27,294.95,25250,5174,1447,5892.84,1055.22,286.21,3656,606,145,8135.74,1385.35,358.38
Race/ethnicity,Hispanic/Latino,33138,5177,1498,6900.78,1131.09,343.98,66789,10003,2499,8499.29,1343.73,353.92,27205,5025,1294,6241.04,1054.22,260.18,53702,9260,2264,8411.41,1489.16,388.11,8580,1062,210,9956.02,1466.46,351.14
Race/ethnicity,White,55358,9056,2606,5807.09,859.09,234.7,9813,2040,634,7348.36,1013.98,237.5,27999,3202,930,3488.89,320.77,85.52,34705,5988,2093,5991.7,681.63,203.16,26868,3078,984,9366.9,777.86,226.73
Sex,Female,107556,13903,3297,7980.65,1031.6,244.64,74020,10452,2229,9887.01,1396.1,297.73,49953,6488,1494,5827.27,756.86,174.28,103942,13035,3154,8960.76,1123.74,271.9,27838,2441,639,11371.13,997.09,261.02
Sex,Male,98288,15149,4607,8108.27,1249.72,380.05,64317,11234,3041,9606.03,1677.85,454.19,48502,7675,2026,6286.89,994.84,262.61,102151,16545,4857,9338.33,1512.49,444.01,27588,2889,854,11925.82,1248.87,369.17
