group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,297335,65598,362933,37088,11040,11615.09,14177.61,1448.8,431.27,176593,42342,218935,25925,6843,12451.85,15437.45,1828.01,482.51,146146,38325,184471,17261,4681,8973.14,11326.23,1059.8,287.41,276484,62005,338489,36442,10467,12267.14,15018.2,1616.87,464.4,80309,16367,96676,7061,1984,16866.57,20303.98,1482.96,416.68
Age,0-4,8962,2924,11886,371,,4899.25,6497.71,202.81,,4833,2240,7073,259,,4823.4,7058.95,258.49,,3304,1148,4452,127,,4339.15,5846.82,166.79,,6885,2847,9732,226,,5022.06,7098.73,164.85,,2210,732,2942,45,,8079.26,10755.28,164.51,
Age,5-12,20279,6209,26488,223,,8048.01,10512.14,88.5,,11327,5173,16500,166,,7321.4,10665.06,107.3,,7034,2377,9411,84,,7090.82,9487.02,84.68,,15786,6108,21894,130,,8057.42,11175.04,66.35,,5851,1694,7545,22,,12787.69,16490.02,48.08,
Age,13-17,13095,3947,17042,226,,9342.77,12158.81,161.24,,7558,3167,10725,174,,8205.36,11643.62,188.9,,4347,1454,5801,84,,7774.29,10374.66,150.23,,10686,3656,14342,161,,9309.01,12493.9,140.25,,4600,1285,5885,44,,15402.13,19704.68,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,28180,7327,35507,1035,21,13559.3,17084.82,498.01,10.1,16353,5141,21494,788,12,11735.74,15425.18,565.51,8.61,17467,5818,23285,335,5,11992.51,15987.04,230,3.43,24029,6697,30726,722,12,13955.89,17845.47,419.33,6.97,8546,2013,10559,156,8,21541.61,26615.71,393.22,20.17
Age,25-34,60522,15847,76369,2735,103,12875.9,16247.31,581.86,21.91,32118,8353,40471,2031,78,14125.07,17798.6,893.21,34.3,36405,12230,48635,1130,38,10059.99,13439.58,312.26,10.5,50737,13092,63829,2563,96,14106.27,17746.2,712.58,26.69,13821,2981,16802,404,15,21355.4,25961.46,624.24,23.18
Age,35-44,46740,10704,57444,3023,239,13056.38,16046.44,844.45,66.76,27510,6543,34053,2365,200,15334.96,18982.24,1318.33,111.49,21841,5705,27546,1314,87,9327.5,11763.9,561.16,37.15,45368,10338,55706,3353,282,14816.7,18192.98,1095.05,92.1,12202,2460,14662,563,44,20620.54,24777.77,951.43,74.36
Age,45-54,38468,7378,45846,4118,687,13023.84,15521.76,1394.2,232.59,26655,4960,31615,3473,515,15339.68,18194.11,1998.68,296.38,17715,3918,21633,1841,206,9057.54,11060.78,941.29,105.33,43102,8215,51317,4833,683,14405.7,17151.35,1615.3,228.27,12082,2218,14300,948,114,18827.53,22283.86,1477.28,177.65
Age,55-64,36325,5805,42130,6751,1616,12712.83,14744.43,2362.68,565.56,25001,3917,28918,5279,1212,15381.92,17791.86,3247.92,745.69,16704,3048,19752,3110,523,9075.35,10731.34,1689.68,284.15,39771,6341,46112,7584,1762,13236.35,15346.73,2524.06,586.42,10801,1721,12522,1404,236,16332.98,18935.43,2123.09,356.87
