group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,915454,185312,1100766,73875,14767,35761.28,43000.3,2885.85,576.86,507062,141259,648321,52149,8859,35753.74,45714.13,3677.11,624.66,552616,137008,689624,38180,6510,33929.76,42341.83,2344.19,399.7,849185,201655,1050840,66247,14086,37676.95,46624.06,2939.27,624.97,212758,52799,265557,14847,2885,44683.63,55772.53,3118.18,605.91
Age,0-4,41397,6913,48310,1839,,22630.46,26409.59,1005.32,,25071,5007,30078,1476,,25021.21,30018.26,1473.07,,18766,2837,21603,690,,24645.41,28371.24,906.18,,35594,6948,42542,1141,,25963.02,31031.04,832.27,,7965,1623,9588,240,,29118.23,35051.55,877.39,
Age,5-12,69206,12765,81971,835,,27465.38,32531.35,331.38,,41176,11881,53057,659,,26614.81,34294.3,425.96,,26212,5527,31739,278,,26423.74,31995.38,280.25,,55757,12503,68260,468,,28459.24,34840.97,238.87,,15775,3383,19158,91,,34477.15,41870.89,198.89,
Age,13-17,41764,8860,50624,709,,29796.99,36118.26,505.84,,25535,8247,33782,543,,27722.12,36675.49,589.51,,17213,4019,21232,292,,30784.19,37971.87,522.22,,35654,9112,44766,456,,31059.64,38997.48,397.24,,10956,2769,13725,118,,36683.85,45955.26,395.1,
Age,0-17,,,,,26,,,,4.52,,,,,14,,,,4.03,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,80890,18293,99183,2300,32,38921.65,47723.65,1106.69,15.4,45480,15266,60746,1949,14,32638.75,43594.4,1398.7,10.05,62691,16024,78715,907,8,43042.45,54044.22,622.73,5.49,71045,18948,89993,1595,20,41262.49,52267.37,926.37,11.62,19622,5258,24880,341,9,49460.5,62714.17,859.55,22.69
Age,25-34,186152,41909,228061,5780,134,39603.35,48519.38,1229.68,28.51,88007,25892,113899,4575,107,38704.3,50091.26,2012.02,47.06,134449,35719,170168,2710,51,37153.03,47023.45,748.87,14.09,155292,38364,193656,4976,124,43175.4,53841.64,1383.46,34.48,35082,8673,43755,755,15,54206.65,67607.66,1166.58,23.18
Age,35-44,144839,30333,175172,5821,313,40459.4,48932.64,1626.04,87.43,77673,21958,99631,4750,265,43297.43,55537.53,2647.8,147.72,82189,20004,102193,2818,104,35099.95,43642.94,1203.47,44.41,135583,31568,167151,5491,329,44279.95,54589.72,1793.3,107.45,31941,7560,39501,997,55,53978.1,66753.98,1684.86,92.95
Age,45-54,114472,22910,137382,7072,838,38755.98,46512.46,2394.32,283.72,70208,19046,89254,6088,626,40403.99,51364.77,3503.58,360.26,64235,16188,80423,3404,267,32842.83,41119.63,1740.44,136.51,121862,28427,150289,7096,783,40729.14,50230.11,2371.65,261.7,31297,7586,38883,1575,151,48770.49,60591.85,2454.34,235.31
Age,55-64,104767,20284,125051,11610,1974,36665.79,43764.68,4063.21,690.85,66603,17840,84443,9494,1479,40977.64,51953.73,5841.2,909.96,60799,15312,76111,5805,691,33032.34,41351.41,3153.88,375.42,113068,27105,140173,11609,2098,37630.63,46651.56,3863.64,698.24,29148,7462,36610,2498,322,44076.82,55360.65,3777.41,486.92
