group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,591341,97975,689316,48169,12757,23100.13,26927.43,1881.67,498.34,337955,67430,405385,34311,7707,23829.74,28584.33,2419.32,543.43,332834,60824,393658,22716,5412,20435.49,24169.99,1394.73,332.29,542316,92672,634988,44237,11794,24061.68,28173.38,1962.72,523.28,142307,22337,164644,8948,2293,29887.45,34578.69,1879.27,481.58
Age,0-4,22036,4245,26281,804,,12046.4,14367.01,439.52,,12555,3001,15556,611,,12530.07,15525.11,609.79,,9743,1660,11403,286,,12795.49,14975.57,375.6,,18273,3879,22152,452,,13328.71,16158.14,329.7,,4734,991,5725,83,,17306.43,20929.3,303.43,
Age,5-12,50542,9371,59913,427,,20058.31,23777.32,169.46,,30654,7623,38277,400,,19813.73,24740.99,258.55,,18610,3579,22189,167,,18760.33,22368.24,168.35,,41233,8336,49569,253,,21045.97,25300.79,129.14,,12346,2264,14610,41,,26982.88,31930.98,89.61,
Age,13-17,30722,6108,36830,398,,21918.96,26276.78,283.96,,18580,4924,23504,330,,20171.41,25517.16,358.27,,12025,2441,14466,149,,21505.83,25871.38,266.48,,26225,5532,31757,257,,22845.66,27664.81,223.88,,8678,1706,10384,69,,29056.45,34768.63,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,7,,,,2.02,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,57062,10916,67978,1494,23,27456.39,32708.81,718.86,11.07,32214,8183,40397,1277,11,23118.4,28990.93,916.44,7.89,42634,8853,51487,517,5,29271.69,35350,354.96,3.43,49488,10292,59780,1036,16,28742.32,34719.85,601.7,9.29,14778,2729,17507,207,7,37250.4,44129.3,521.78,17.64
Age,25-34,125102,23652,148754,3852,116,26615.13,31647.03,819.5,24.68,61946,13217,75163,3070,94,27243.02,33055.68,1350.14,41.34,88251,18804,107055,1666,47,24386.88,29583.09,460.37,12.99,103533,19817,123350,3364,106,28784.99,34294.66,935.28,29.47,24458,4056,28514,528,15,37791.07,44058.16,815.83,23.18
Age,35-44,95574,15960,111534,3984,276,26697.69,31155.97,1112.89,77.1,53757,10581,64338,3324,230,29965.89,35864.08,1852.9,128.21,51182,9130,60312,1786,95,21857.98,25757.08,762.74,40.57,90740,15452,106192,4026,305,29634.71,34681.17,1314.85,99.61,21979,3349,25328,693,45,37143,42802.58,1171.12,76.05
Age,45-54,74206,11108,85314,5141,765,25123.41,28884.16,1740.55,259,47801,8410,56211,4469,581,27508.99,32348.86,2571.86,334.36,39071,6547,45618,2353,237,19976.69,23324.11,1203.07,121.18,80142,12501,92643,5553,725,26785.34,30963.47,1855.94,242.31,21161,3017,24178,1139,126,32975.44,37676.87,1774.92,196.35
Age,55-64,64472,8528,73000,8334,1812,22563.56,25548.15,2916.69,634.15,42277,6633,48910,6651,1333,26011.01,30091.98,4092.04,820.13,33597,5116,38713,3941,603,18253.39,21032.93,2141.16,327.61,68874,9731,78605,8726,1919,22922.24,26160.86,2904.14,638.67,18215,2403,20618,1723,269,27544.23,31177.98,2605.47,406.77
