group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,884059,170397,1054456,69957,14580,34534.86,41191.25,2732.8,569.55,486957,128466,615423,49418,8740,34336.1,43394.44,3484.54,616.27,536247,122455,658702,35935,6405,32924.73,40443.27,2206.35,393.26,819752,181876,1001628,63018,13881,36371.06,44440.6,2796.01,615.88,205308,46834,252142,13899,2831,43118.98,52955.1,2919.08,594.57
Age,0-4,37910,6457,44367,1633,,20724.23,24254.07,892.71,,22494,4605,27099,1288,,22449.33,27045.18,1285.44,,17443,2613,20056,613,,22907.91,26339.57,805.05,,32261,6303,38564,1002,,23531.86,28129.4,730.88,,7260,1477,8737,201,,26540.91,31940.48,734.81,
Age,5-12,67561,12251,79812,772,,26812.54,31674.52,306.38,,40054,11199,51253,598,,25889.58,33128.25,386.53,,25660,5158,30818,259,,25867.28,31066.94,261.09,,54229,11684,65913,431,,27679.33,33643.02,219.99,,15379,3169,18548,85,,33611.67,40537.7,185.77,
Age,13-17,40814,8452,49266,662,,29119.21,35149.38,472.31,,24800,7673,32473,512,,26924.16,35254.37,555.85,,16842,3710,20552,273,,30120.68,36755.74,488.24,,34722,8465,43187,421,,30247.74,37621.95,366.75,,10691,2551,13242,106,,35796.55,44338.04,354.92,
Age,0-17,,,,,22,,,,3.83,,,,,12,,,,3.46,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,78866,17096,95962,2197,31,37947.77,46173.81,1057.13,14.92,44176,14036,58212,1860,13,31702.93,41775.88,1334.83,9.33,61710,14686,76396,857,9,42368.91,52452.04,588.4,6.18,69325,17432,86757,1523,19,40263.52,50387.92,884.55,11.04,19178,4797,23975,313,9,48341.33,60432.96,788.97,22.69
Age,25-34,181837,38987,220824,5523,132,38685.35,46979.73,1175,28.08,85434,23756,109190,4379,104,37572.73,48020.3,1925.83,45.74,132180,32639,164819,2575,53,36526.02,45545.33,711.56,14.65,151465,35094,186559,4763,121,42111.39,51868.48,1324.24,33.64,34140,7811,41951,709,15,52751.12,64820.22,1095.51,23.18
Age,35-44,141041,27775,168816,5559,305,39398.47,47157.15,1552.85,85.2,75325,19942,95267,4576,262,41988.58,53104.9,2550.81,146.05,80397,17985,98382,2675,103,34334.66,42015.4,1142.4,43.99,132048,28564,160612,5314,327,43125.46,52454.16,1735.5,106.79,30947,6745,37692,961,54,52298.31,63696.89,1624.02,91.26
Age,45-54,111177,20895,132072,6789,833,37640.42,44714.69,2298.5,282.02,67938,17238,85176,5864,622,39097.63,49017.93,3374.67,357.95,62635,14426,77061,3244,265,32024.77,39400.66,1658.63,135.49,118657,25646,144303,6865,781,39657.96,48229.45,2294.44,261.03,30410,6717,37127,1511,148,47388.27,57855.45,2354.61,230.63
Age,55-64,100910,18278,119188,11139,1959,35315.94,41712.78,3898.37,685.6,63810,15875,79685,9071,1467,39259.24,49026.36,5580.95,902.57,58809,13450,72259,5565,686,31951.17,39258.61,3023.49,372.71,109384,24177,133561,11214,2084,36404.54,44450.99,3732.18,693.58,28170,6502,34672,2388,312,42597.91,52430.06,3611.07,471.8
