group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,840150,152748,992898,64950,14313,32819.6,38786.55,2537.21,559.12,460250,111537,571787,45901,8574,32452.95,40317.6,3236.55,604.57,512010,105498,617508,32859,6232,31436.61,37914.02,2017.49,382.64,778311,157501,935812,59120,13550,34532.39,41520.45,2623.06,601.19,195402,38908,234310,12934,2767,41038.51,49210.01,2716.41,581.13
Age,0-4,34274,6047,40321,1394,,18736.54,22042.25,762.06,,20003,4185,24188,1099,,19963.27,24139.96,1096.82,,15941,2398,18339,531,,20935.33,24084.63,697.36,,29064,5642,34706,886,,21199.9,25315.29,646.27,,6703,1343,8046,172,,24504.64,29414.35,628.79,
Age,5-12,65647,11659,77306,695,,26052.94,30679.98,275.82,,38662,10241,48903,547,,24989.84,31609.29,353.56,,24943,4747,29690,238,,25144.48,29929.83,239.92,,52538,10759,63297,385,,26816.21,32307.78,196.51,,15018,2903,17921,76,,32822.69,39167.36,166.1,
Age,13-17,39453,7931,47384,597,,28148.18,33806.65,425.94,,23787,6880,30667,469,,25824.4,33293.68,509.17,,16260,3380,19640,239,,29079.82,35124.7,427.43,,33502,7687,41189,386,,29184.95,35881.41,336.26,,10474,2269,12743,100,,35069.97,42667.24,334.83,
Age,0-17,,,,,20,,,,3.48,,,,,9,,,,2.59,,,,,9,,,,3.89,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,76094,15756,91850,2048,29,36613.97,44195.25,985.43,13.95,42423,12517,54940,1742,13,30444.89,39427.72,1250.15,9.33,60286,13366,73652,795,8,41391.22,50568.06,545.83,5.49,66909,15566,82475,1443,19,38860.33,47900.96,838.09,11.04,18602,4169,22771,303,8,46889.43,57398.08,763.76,20.17
Age,25-34,175139,35501,210640,5210,131,37260.37,44813.11,1108.41,27.87,81664,20973,102637,4077,102,35914.73,45138.38,1793.01,44.86,128553,29303,157856,2418,51,35523.75,43621.21,668.18,14.09,145574,31028,176602,4560,119,40473.54,49100.16,1267.8,33.09,32796,6561,39357,682,15,50674.45,60812.13,1053.79,23.18
Age,35-44,134991,24800,159791,5243,298,37708.46,44636.1,1464.58,83.24,71684,17318,89002,4289,253,39958.97,49612.58,2390.83,141.03,77534,15542,93076,2514,101,33111.97,39749.4,1073.64,43.13,126642,24762,151404,5076,322,41359.92,49446.92,1657.77,105.16,29559,5508,35067,920,53,49952.68,59260.82,1554.74,89.57
Age,45-54,105828,18332,124160,6417,819,35829.45,42035.98,2172.56,277.28,64663,14747,79410,5580,619,37212.9,45699.65,3211.23,356.23,60193,12144,72337,3049,259,30776.19,36985.32,1558.93,132.42,113496,21935,135431,6623,775,37933.03,45264.22,2213.56,259.02,29117,5445,34562,1452,145,45373.37,53858.38,2262.67,225.96
Age,55-64,95148,15727,110875,10515,1942,33299.39,38803.44,3679.98,679.65,60007,13322,73329,8551,1444,36919.43,45115.82,5261.02,888.42,55661,11080,66741,5225,678,30240.85,36260.66,2838.76,368.36,103457,20250,123707,10699,2061,34431.95,41171.44,3560.78,685.93,26617,5242,31859,2260,309,40249.51,48176.32,3417.51,467.26
Age,65-74,64603,10069,74672,12865,3338,30727.78,35517,6119.11,1587.69,33047,6769,39816,8602,2093,31562.61,38027.56,8215.62,1998.99,38205,7438,45643,6061,1218,25587.53,30569.08,4059.31,815.75,61766,11726,73492,11542,3116,29712.48,35353.26,5552.27,1498.95,15370,3257,18627,2744,616,32941.13,39921.56,5880.97,1320.22
Age,75+,48525,6728,55253,19960,7736,30781.97,35049.89,12661.68,4907.35,24003,4505,28508,10921,4040,28553.58,33912.66,12991.45,4805.92,34055,5983,40038,11750,3908,26855.14,31573.22,9265.83,3081.78,45023,8056,53079,17515,7127,28059.76,33080.51,10915.9,4441.77,11112,2179,13291,4225,1617,34042.03,40717.48,12943.45,4953.74
Race/ethnicity,Asian/Pacific-Islander,85535,13390,98925,4370,991,26572.63,30726.11,1359.15,330.59,16197,3833,20030,1355,218,27594.45,34198.44,2227.64,376.22,54076,9981,64057,2252,550,25416.28,29998.56,1004.09,237.53,164444,31337,195781,10461,2264,27168.6,32392.1,1525.87,335.24,14987,2889,17876,643,156,29461.1,35144.5,1178.48,300.96
Race/ethnicity,Black/African-American,172207,30896,203103,22817,5127,22422.44,26516.48,2610.59,558.71,107690,22968,130658,15064,2731,25757.33,31298.91,3398.69,613.22,56231,10449,66680,7904,1350,27191.79,32355.62,3257.06,517.99,101539,20159,121698,11157,2483,24935.32,29940.6,2338.95,490.78,13807,2786,16593,1377,260,30909.93,37133.52,3165.84,660.21
Race/ethnicity,Hispanic/Latino,144939,28252,173191,11851,2463,29930.4,35726.25,2592.04,571.61,232715,57121,289836,21328,3897,29339.12,36489.49,2844.1,554.01,118966,25136,144102,10943,2122,27886.79,33785.95,2327.18,427.95,213330,42395,255725,17450,3418,33444.84,40081.59,2837.02,594.48,33923,7844,41767,2504,377,38918.83,47792.59,3547.18,653.19
Race/ethnicity,White,237748,47362,285110,20541,4870,24810.33,29765.04,1947.84,438.53,35069,8324,43393,4824,1223,27709,34408.05,2443.45,455.11,181809,41475,223284,8953,1845,22744.67,27736.67,911.75,170.29,149625,34056,183681,14114,4074,26540.6,32615.64,1629.14,394.47,102925,19304,122229,7762,1871,36554.18,43301.02,1991.4,431.99
Sex,Female,464033,85110,549143,33354,6450,34431.25,40746.41,2474.87,478.59,261440,65370,326810,23458,3782,34921.11,43652.72,3133.34,505.17,277133,57470,334603,15879,2820,32328.97,39033.14,1852.37,328.97,420142,85474,505616,27974,5695,36220.11,43588.75,2411.62,490.96,102977,20713,123690,6307,1271,42063.53,50524.28,2576.25,519.17
Sex,Male,374233,65411,439644,31582,7863,30872.37,36268.45,2605.36,648.66,198183,44871,243054,22438,4792,29599.52,36301.21,3351.22,715.71,231016,46441,277457,16972,3411,29944.6,35964.34,2199.93,442.14,356819,69642,426461,31135,7854,32619.31,38985.77,2846.27,717.99,92269,17782,110051,6627,1496,39886.31,47573.16,2864.74,646.7
