group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,914248,184431,1098679,73743,14761,35714.17,42918.77,2880.7,576.62,506196,140514,646710,52044,8857,35692.67,45600.54,3669.7,624.52,551842,136126,687968,38098,6514,33882.24,42240.16,2339.16,399.95,847995,200640,1048635,66154,14086,37624.15,46526.22,2935.14,624.97,212550,52573,265123,14813,2884,44639.95,55681.38,3111.04,605.7
Age,0-4,41236,6885,48121,1829,,22542.45,26306.27,999.86,,24956,4970,29926,1467,,24906.44,29866.57,1464.09,,18696,2820,21516,685,,24553.48,28256.99,899.61,,35419,6917,42336,1136,,25835.37,30880.78,828.62,,7937,1616,9553,237,,29015.87,34923.59,866.42,
Age,5-12,69170,12742,81912,833,,27451.09,32507.93,330.59,,41137,11846,52983,657,,26589.6,34246.46,424.66,,26198,5507,31705,278,,26409.62,31961.11,280.25,,55715,12477,68192,467,,28437.8,34806.26,238.36,,15768,3380,19148,91,,34461.85,41849.04,198.89,
Age,13-17,41739,8844,50583,708,,29779.16,36089.01,505.13,,25518,8229,33747,542,,27703.66,36637.49,588.42,,17207,4005,21212,292,,30773.46,37936.1,522.22,,35625,9098,44723,455,,31034.38,38960.02,396.37,,10950,2766,13716,118,,36663.76,45925.12,395.1,
Age,0-17,,,,,26,,,,4.52,,,,,14,,,,4.03,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,80814,18230,99044,2298,31,38885.08,47656.77,1105.72,14.92,45418,15188,60606,1944,14,32594.26,43493.93,1395.11,10.05,62641,15926,78567,905,9,43008.12,53942.61,621.36,6.18,70954,18856,89810,1593,20,41209.64,52161.08,925.2,11.62,19611,5241,24852,341,9,49432.78,62643.59,859.55,22.69
Age,25-34,185986,41687,227673,5770,136,39568.04,48436.84,1227.55,28.93,87886,25759,113645,4566,107,38651.09,49979.55,2008.07,47.06,134331,35538,169869,2707,53,37120.42,46940.83,748.04,14.65,155140,38171,193311,4969,127,43133.14,53745.72,1381.52,35.31,35054,8629,43683,752,15,54163.38,67496.41,1161.95,23.18
Age,35-44,144698,30186,174884,5808,313,40420.02,48852.19,1622.41,87.43,77560,21834,99394,4745,265,43234.44,55405.42,2645.02,147.72,82126,19889,102015,2814,104,35073.05,43566.92,1201.76,44.41,135461,31413,166874,5488,330,44240.11,54499.26,1792.32,107.77,31917,7530,39447,996,55,53937.54,66662.72,1683.17,92.95
Age,45-54,114331,22811,137142,7060,837,38708.25,46431.21,2390.25,283.38,70130,18944,89074,6083,627,40359.11,51261.19,3500.7,360.83,64166,16090,80256,3400,269,32807.55,41034.24,1738.39,137.54,121729,28296,150025,7087,783,40684.69,50141.88,2368.64,261.7,31281,7557,38838,1574,151,48745.56,60521.72,2452.78,235.31
Age,55-64,104628,20174,124802,11597,1972,36617.15,43677.53,4058.66,690.15,66483,17733,84216,9477,1478,40903.81,51814.07,5830.74,909.34,60710,15195,75905,5795,692,32983.99,41239.49,3148.45,375.97,112913,26963,139876,11596,2100,37579.04,46552.71,3859.31,698.91,29123,7425,36548,2492,322,44039.01,55266.9,3768.34,486.92
