group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,219634,30428,8201,8579.78,1188.64,320.36,145250,22117,5424,10241.81,1559.5,382.45,104420,14675,3621,6411.22,901.02,222.32,218887,30890,8257,9711.66,1370.54,366.35,59166,5611,1546,12426.1,1178.43,324.69
Age,0-4,5398,241,,2950.92,131.75,,3368,170,,3361.31,169.66,,2102,72,,2760.56,94.56,,4465,150,,3256.87,109.41,,1358,32,,4964.54,116.98,
Age,5-12,11901,146,,4723.08,57.94,,7446,97,,4812.85,62.7,,4020,47,,4052.47,47.38,,9783,86,,4993.4,43.9,,3251,16,,7105.24,34.97,
Age,13-17,8827,153,,6297.72,109.16,,5435,123,,5900.52,133.54,,2970,60,,5311.63,107.31,,7617,115,,6635.48,100.18,,2967,29,,9934.37,97.1,
Age,0-17,,,8,,,1.39,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,20040,777,19,9642.6,373.87,9.14,13104,613,8,9404.09,439.92,5.74,11087,253,3,7612.12,173.7,2.06,18675,549,7,10846.32,318.86,4.07,6405,111,6,16144.86,279.79,15.12
Age,25-34,41159,2079,73,8756.47,442.3,15.53,25674,1582,62,11291.08,695.74,27.27,23400,851,21,6466.25,235.16,5.8,38794,2030,71,10785.79,564.4,19.74,10161,299,12,15700.18,462,18.54
Age,35-44,34081,2399,169,9520.2,670.14,47.21,22602,1920,158,12599.08,1070.27,88.07,15410,1032,60,6581.05,440.73,25.62,35885,2725,230,11719.66,889.96,75.12,9028,435,33,15256.7,735.12,55.77
Age,45-54,30354,3325,510,10276.74,1125.72,172.67,23066,2937,390,13274.25,1690.21,224.44,13652,1560,154,6980.16,797.62,78.74,35886,4132,526,11993.94,1381.01,175.8,9346,713,90,14563.98,1111.08,140.25
Age,55-64,30145,5669,1184,10549.99,1984.01,414.37,21906,4567,944,13477.71,2809.86,580.8,13512,2677,401,7341.12,1454.42,217.86,33716,6565,1382,11221.16,2184.92,459.95,8556,1130,184,12938.15,1708.76,278.24
Age,65-74,20945,6763,2046,9962.28,3216.75,973.16,12731,4773,1395,12159.15,4558.61,1332.34,9111,3095,791,6102.03,2072.85,529.77,19266,6482,2044,9267.89,3118.16,983.26,4601,1227,366,9860.91,2629.72,784.41
Age,75+,16588,8876,4192,10522.64,5630.51,2659.21,9715,5331,2462,11556.81,6341.67,2928.76,9031,5020,2188,7121.68,3958.68,1725.42,14664,8055,3992,9139.07,5020.13,2487.94,3477,1619,853,10651.92,4959.87,2613.2
Race/ethnicity,Asian/Pacific-Islander,17286,2130,563,5235.95,643.29,184.6,4113,657,147,6849.75,1051.31,249.4,7259,1065,294,3374.13,467.9,127,35541,5485,1335,5638.27,774.53,193.11,2900,304,95,5474.13,527.03,179.5
Race/ethnicity,Black/African-American,46211,10277,2804,5803.5,1150.82,303.29,29426,6931,1681,6875.01,1542.06,375.78,12849,3321,793,5898.46,1327.68,303.67,27019,5374,1486,6334.18,1097.33,293.71,3989,643,153,8858,1472.52,377.82
Race/ethnicity,Hispanic/Latino,35565,5401,1553,7401.58,1179.34,356.7,70271,10189,2579,8935.72,1369.6,365.23,28934,5214,1329,6652.95,1095.32,267.24,57325,9627,2321,8979.81,1548.43,398.44,9304,1135,217,10765.23,1557.75,361.1
Race/ethnicity,White,58468,9400,2704,6136.65,891.69,243.61,10275,2074,649,7735.56,1032.77,243.35,29831,3302,955,3730.43,332.1,87.94,37112,6293,2163,6441.34,717.3,210,28730,3207,1019,10073.75,812.65,234.7
Sex,Female,114847,14662,3452,8521.65,1087.92,256.14,77730,10659,2294,10382.56,1423.75,306.41,52932,6749,1546,6174.79,787.31,180.35,110440,13659,3277,9520.94,1177.53,282.51,29785,2590,667,12166.43,1057.95,272.45
Sex,Male,104403,15760,4749,8612.73,1300.12,391.77,67266,11455,3130,10046.48,1710.86,467.48,51255,7922,2074,6643.74,1026.86,268.83,108125,17227,4979,9884.46,1574.84,455.17,29332,3021,879,12679.72,1305.93,379.98
