group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,284690,62092,346782,36536,10946,11121.12,13546.69,1427.24,427.59,171947,40277,212224,25619,6798,12124.25,14964.25,1806.44,479.34,137821,35823,173644,17047,4657,8461.99,10661.47,1046.66,285.93,265692,58316,324008,35946,10389,11788.32,14375.71,1594.87,460.94,76365,15475,91840,6947,1965,16038.25,19288.32,1459.02,412.69
Age,0-4,8405,2745,11150,357,,4594.75,6095.36,195.16,,4625,2119,6744,255,,4615.81,6730.61,254.49,,3044,1089,4133,122,,3997.69,5427.87,160.22,,6400,2592,8992,221,,4668.3,6558.96,161.2,,2016,688,2704,43,,7370.04,9885.21,157.2,
Age,5-12,18693,5706,24399,210,,7418.58,9683.09,83.34,,10590,4727,15317,162,,6845.03,9900.4,104.71,,6464,2207,8671,81,,6516.21,8741.04,81.65,,14355,5391,19746,129,,7327.02,10078.67,65.84,,5270,1545,6815,22,,11517.88,14894.57,48.08,
Age,13-17,12393,3779,16172,219,,8841.92,11538.09,156.25,,7198,2995,10193,169,,7814.52,11066.05,183.48,,4123,1383,5506,80,,7373.68,9847.08,143.07,,10098,3420,13518,159,,8796.78,11776.08,138.51,,4338,1229,5567,44,,14524.88,18639.92,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,27199,7010,34209,1020,21,13087.28,16460.26,490.79,10.1,15956,4962,20918,780,12,11450.83,15011.82,559.77,8.61,16244,5419,21663,326,5,11152.82,14873.4,223.83,3.43,23253,6431,29684,707,12,13505.2,17240.28,410.62,6.97,8264,1952,10216,154,7,20830.78,25751.12,388.18,17.64
Age,25-34,57235,14875,72110,2687,103,12176.6,15341.21,571.65,21.91,31292,7996,39288,2002,77,13761.8,17278.34,880.45,33.86,33675,11240,44915,1114,38,9305.6,12411.61,307.84,10.5,48717,12352,61069,2522,95,13544.65,16978.84,701.18,26.41,13208,2826,16034,399,15,20408.23,24774.8,616.51,23.18
Age,35-44,44577,10104,54681,2971,234,12452.16,15274.62,829.92,65.37,26800,6227,33027,2328,199,14939.18,18410.31,1297.7,110.93,20493,5352,25845,1299,85,8751.82,11037.47,554.76,36.3,43610,9772,53382,3308,279,14242.56,17433.99,1080.36,91.12,11555,2332,13887,550,43,19527.16,23468.08,929.46,72.67
Age,45-54,37187,7044,44231,4068,685,12590.14,14974.98,1377.27,231.92,26129,4751,30880,3432,511,15036.98,17771.13,1975.08,294.08,16889,3694,20583,1820,205,8635.21,10523.92,930.55,104.81,41759,7821,49580,4787,678,13956.84,16570.8,1599.93,226.6,11550,2114,13664,927,113,17998.5,21292.78,1444.56,176.09
Age,55-64,35355,5559,40914,6673,1606,12373.35,14318.86,2335.38,562.06,24531,3746,28277,5222,1201,15092.75,17397.48,3212.85,738.92,16086,2898,18984,3075,520,8739.59,10314.08,1670.66,282.52,38620,6045,44665,7508,1752,12853.28,14865.14,2498.77,583.09,10364,1610,11974,1388,235,15672.16,18106.76,2098.9,355.36
