group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,176639,25937,7321,6900.22,1013.2,285.99,121646,19624,4892,8577.45,1383.72,344.94,84676,12802,3199,5198.97,786.02,196.41,177982,26815,7443,7896.77,1189.74,330.23,48067,4815,1369,10095.08,1011.25,287.52
Age,0-4,3793,189,,2073.52,103.32,,2489,151,,2484.06,150.7,,1462,61,,1920.05,80.11,,3124,122,,2278.71,88.99,,990,26,,3619.21,95.05,
Age,5-12,8159,117,,3238.01,46.43,,5430,72,,3509.77,46.54,,2762,35,,2784.31,35.28,,6940,70,,3542.28,35.73,,2323,11,,5077.05,24.04,
Age,13-17,6435,125,,4591.12,89.18,,4043,111,,4389.29,120.51,,2119,45,,3789.68,80.48,,5511,97,,4800.86,84.5,,2162,26,,7239,87.06,
Age,0-17,,,8,,,1.39,,,5,,,1.44,,,2,,,0.86,,,4,,,0.89,,,1,,,0.97
Age,18-24,15571,654,17,7492.26,314.68,8.18,10293,553,7,7386.78,396.86,5.02,8209,203,3,5636.14,139.38,2.06,14497,470,6,8419.77,272.97,3.48,5009,93,4,12626.02,234.42,10.08
Age,25-34,32686,1741,65,6953.86,370.39,13.83,21140,1380,60,9297.09,606.91,26.39,18576,723,20,5133.21,199.79,5.53,31193,1723,69,8672.5,479.04,19.18,8170,248,11,12623.8,383.2,17
Age,35-44,27426,2019,153,7661.19,563.99,42.74,19051,1693,136,10619.64,943.73,75.81,12536,860,51,5353.67,367.27,21.78,29225,2324,212,9544.57,758.99,69.24,7422,354,30,12542.67,598.24,50.7
Age,45-54,24886,2815,460,8425.48,953.05,155.74,19848,2575,343,11422.32,1481.89,197.39,11378,1344,130,5817.48,687.18,66.47,29713,3568,489,9930.78,1192.51,163.44,7722,601,83,12033.29,936.55,129.34
Age,55-64,25180,4787,1068,8812.36,1675.33,373.77,19119,4034,842,11763,2481.93,518.04,11390,2303,352,6188.23,1251.23,191.24,28236,5654,1239,9397.34,1881.73,412.36,7168,942,161,10839.26,1424.47,243.46
Age,65-74,17962,5854,1817,8543.45,2784.4,864.24,11280,4252,1251,10773.33,4061.01,1194.81,8038,2746,705,5383.39,1839.11,472.17,16557,5652,1831,7964.73,2718.89,880.8,3972,1069,304,8512.83,2291.09,651.54
Age,75+,14369,7636,3733,9115.01,4843.92,2368.04,8765,4801,2248,10426.7,5711.19,2674.18,8096,4478,1935,6384.35,3531.27,1525.9,12866,7134,3593,8018.5,4446.13,2239.27,3116,1445,775,9545.98,4426.81,2374.24
Race/ethnicity,Asian/Pacific-Islander,12551,1709,475,3784.75,514.96,156.16,3253,582,128,5385.51,935.16,216.89,5368,875,242,2463.19,385.18,104.75,26493,4421,1141,4183.43,625.35,165.95,2259,252,89,4236.81,435.76,169.45
Race/ethnicity,Black/African-American,35675,8647,2559,4433.6,965.96,276.86,23973,6083,1529,5571.26,1354.33,342.19,10120,2872,715,4565.9,1145.37,273.62,21700,4756,1364,5021.91,967.63,269.52,3088,560,140,6875.72,1283.73,349.54
Race/ethnicity,Hispanic/Latino,27317,4580,1383,5693.33,1001.13,317.55,57657,9043,2315,7351.65,1216.37,328.09,22825,4497,1162,5207.31,941.26,233.69,45521,8507,2158,7127.19,1368.98,369.83,7202,960,196,8394.11,1333.02,330.68
Race/ethnicity,White,47032,8123,2392,4917.82,769.72,215.47,8613,1827,580,6372.86,902.29,215.75,23537,2908,856,2886.01,289.64,78.55,29375,5374,1922,5001.24,608.64,186.8,23001,2770,890,7957,695.6,205.42
Sex,Female,91721,12270,3020,6805.7,910.43,224.08,64745,9356,2064,8648.13,1249.7,275.69,42789,5808,1351,4991.55,677.53,157.6,89372,11693,2920,7704.69,1008.04,251.73,24118,2199,588,9851.6,898.24,240.18
Sex,Male,84583,13661,4300,6977.68,1126.96,354.73,56694,10265,2828,8467.5,1533.12,422.37,41691,6990,1847,5404.04,906.05,239.41,88334,15116,4521,8075.23,1381.86,413.3,23909,2615,781,10335.45,1130.42,337.61
