group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,240398,51158,291556,34035,10532,9390.9,11389.34,1329.54,411.42,155023,33477,188500,23965,6603,10930.91,13291.43,1689.81,465.59,114126,28764,142890,15926,4543,7007.16,8773.22,977.83,278.93,235844,49596,285440,33845,10029,10464.01,12664.51,1501.65,444.97,65246,13005,78251,6277,1857,13703.03,16434.35,1318.3,390.01
Age,0-4,6318,2067,8385,281,,3453.86,4583.82,153.61,,3825,1598,5423,193,,3817.4,5412.23,192.62,,2393,821,3214,87,,3142.73,4220.95,114.26,,5143,2005,7148,181,,3751.41,5213.9,132.03,,1567,509,2076,33,,5728.6,7589.38,120.64,
Age,5-12,13862,4113,17975,177,,5501.33,7133.63,70.24,,8450,3311,11761,114,,5461.8,7601.92,73.69,,4681,1579,6260,52,,4718.81,6310.57,52.42,,11319,3797,15116,109,,5777.39,7715.44,55.64,,3862,1102,4964,19,,8440.62,10849.1,41.53,
Age,13-17,10083,3011,13094,177,,7193.83,9342.06,126.28,,6109,2275,8384,144,,6632.25,9102.1,156.33,,3419,1089,4508,63,,6114.63,8062.23,112.67,,8650,2823,11473,140,,7535.37,9994.6,121.96,,3453,1011,4464,38,,11561.64,14946.76,127.23,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,22321,5936,28257,896,21,10740.14,13596.35,431.13,10.1,14180,4229,18409,695,11,10176.29,13211.23,498.77,7.89,12467,4243,16710,293,5,8559.61,11472.77,201.17,3.43,20545,5651,26196,640,11,11932.41,15214.47,371.71,6.39,7232,1718,8950,135,7,18229.46,22559.96,340.29,17.64
Age,25-34,46141,12028,58169,2381,95,9816.38,12375.3,506.55,20.21,27763,6812,34575,1756,70,12209.8,15205.62,772.27,30.79,26277,8779,35056,975,33,7261.27,9687.22,269.43,9.12,42395,10587,52982,2299,88,11786.96,14730.44,639.18,24.47,11329,2452,13781,351,13,17504.91,21293.59,542.34,20.09
Age,35-44,37370,8430,45800,2693,217,10438.96,12793.8,752.26,60.62,24113,5233,29346,2100,189,13441.36,16358.41,1170.61,105.35,16893,4410,21303,1160,80,7214.39,9097.74,495.39,34.17,38621,8463,47084,3030,272,12613.2,15377.13,989.57,88.83,9914,1987,11901,500,39,16753.98,20111.87,844.97,65.91
Age,45-54,32652,6042,38694,3760,648,11054.76,13100.36,1273,219.39,24264,4195,28459,3212,489,13963.69,16377.87,1848.47,281.41,14638,3119,17757,1690,200,7484.29,9079.01,864.08,102.26,38024,6934,44958,4516,642,12708.51,15026.02,1509.35,214.57,10143,1822,11965,829,107,15805.96,18645.2,1291.84,166.74
Age,55-64,31968,4899,36867,6286,1537,11187.99,12902.51,2199.94,537.91,22912,3318,26230,4939,1164,14096.66,16138.06,3038.73,716.15,14289,2483,16772,2877,507,7763.27,9112.3,1563.09,275.46,35456,5376,40832,7130,1688,11800.26,13589.47,2372.96,561.79,9154,1412,10566,1257,218,13842.43,15977.62,1900.8,329.65
Age,65-74,22039,2687,24726,7446,2592,10482.63,11760.68,3541.62,1232.86,13171,1404,14575,5081,1635,12579.39,13920.33,4852.77,1561.56,9556,1200,10756,3318,949,6400.06,7203.76,2222.21,635.59,20207,2421,22628,7011,2445,9720.56,10885.18,3372.64,1176.16,4890,635,5525,1330,430,10480.29,11841.23,2850.47,921.58
