group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,178451,26257,7360,6971.01,1025.7,287.51,122862,19787,4919,8663.19,1395.21,346.85,85657,12917,3219,5259.21,793.08,197.64,179658,27038,7478,7971.13,1199.63,331.79,48505,4835,1374,10187.07,1015.45,288.57
Age,0-4,3853,191,,2106.32,104.41,,2524,152,,2518.99,151.7,,1501,61,,1971.26,80.11,,3177,128,,2317.37,93.37,,1003,26,,3666.74,95.05,
Age,5-12,8319,118,,3301.51,46.83,,5530,72,,3574.41,46.54,,2828,37,,2850.84,37.3,,7070,73,,3608.64,37.26,,2356,11,,5149.17,24.04,
Age,13-17,6531,127,,4659.62,90.61,,4103,112,,4454.43,121.59,,2162,45,,3866.58,80.48,,5578,99,,4859.22,86.24,,2200,26,,7366.23,87.06,
Age,0-17,,,8,,,1.39,,,5,,,1.44,,,2,,,0.86,,,4,,,0.89,,,1,,,0.97
Age,18-24,15759,667,17,7582.72,320.94,8.18,10431,557,7,7485.81,399.73,5.02,8344,205,3,5728.83,140.75,2.06,14672,476,6,8521.41,276.46,3.48,5056,94,4,12744.49,236.94,10.08
Age,25-34,33001,1782,65,7020.88,379.12,13.83,21366,1400,60,9396.48,615.7,26.39,18792,730,20,5192.9,201.72,5.53,31495,1743,69,8756.47,484.6,19.18,8247,250,11,12742.78,386.29,17
Age,35-44,27715,2047,153,7741.92,571.81,42.74,19229,1710,136,10718.86,953.21,75.81,12662,871,51,5407.48,371.97,21.78,29482,2347,214,9628.5,766.51,69.89,7485,357,30,12649.14,603.31,50.7
Age,45-54,25112,2854,462,8501.99,966.26,156.42,20014,2591,344,11517.85,1491.09,197.97,11481,1358,132,5870.14,694.33,67.49,29967,3602,489,10015.68,1203.87,163.44,7795,606,83,12147.04,944.34,129.34
Age,55-64,25404,4844,1073,8890.76,1695.28,375.52,19260,4062,847,11849.76,2499.15,521.12,11508,2326,354,6252.34,1263.73,192.33,28471,5695,1244,9475.55,1895.38,414.02,7235,946,161,10940.57,1430.52,243.46
Age,65-74,18104,5914,1827,8610.99,2812.94,868.99,11395,4297,1260,10883.16,4103.99,1203.4,8108,2770,708,5430.28,1855.19,474.18,16670,5686,1839,8019.09,2735.25,884.65,3989,1072,306,8549.26,2297.52,655.82
Age,75+,14480,7713,3755,9185.43,4892.76,2381.99,8822,4832,2260,10494.51,5748.07,2688.46,8160,4509,1948,6434.82,3555.71,1536.16,12952,7188,3613,8072.1,4479.79,2251.74,3126,1447,778,9576.62,4432.94,2383.43
Race/ethnicity,Asian/Pacific-Islander,12738,1735,476,3843.37,522.82,156.55,3299,585,128,5464.43,939.01,216.89,5471,884,243,2511.67,388.99,105.17,26947,4489,1151,4257.01,635.37,167.45,2287,255,90,4290.25,439.86,170.62
Race/ethnicity,Black/African-American,36154,8763,2563,4494.18,979.24,277.24,24284,6125,1533,5646.04,1363.87,343.19,10259,2895,717,4634.21,1155.03,274.39,21970,4793,1366,5085.37,975.99,269.98,3123,559,140,6951.86,1282.19,349.54
Race/ethnicity,Hispanic/Latino,27749,4665,1393,5782.92,1019.11,319.84,58433,9128,2334,7450.07,1227.87,330.76,23181,4556,1173,5290.38,953.6,235.85,46083,8570,2164,7215.17,1379.31,370.96,7299,970,196,8505.21,1344.24,330.68
Race/ethnicity,White,47625,8213,2415,4980.64,778.4,217.49,8704,1850,582,6444.4,914.66,216.57,23861,2935,859,2931.56,292.4,78.92,29741,5422,1939,5070.16,614.72,188.48,23279,2779,895,8058.42,698.97,206.52
Sex,Female,92681,12442,3040,6876.93,923.2,225.57,65448,9445,2076,8742.03,1261.59,277.3,43304,5877,1362,5051.63,685.58,158.88,90257,11811,2937,7780.98,1018.22,253.2,24359,2213,588,9950.04,903.96,240.18
Sex,Male,85456,13811,4318,7049.7,1139.34,356.21,57204,10338,2842,8543.67,1544.03,424.47,42167,7037,1857,5465.74,912.15,240.71,89135,15220,4538,8148.45,1391.37,414.85,24109,2622,786,10421.91,1133.45,339.77
