group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,92476,18314,5902,3612.48,715.42,230.56,67069,13880,4112,4729.14,978.7,289.94,44660,9046,2589,2742.05,555.41,158.96,94170,19549,6160,4178.17,867.36,273.31,24838,3204,991,5216.5,672.91,208.13
Age,0-4,1260,128,,688.8,69.97,,864,95,,862.28,94.81,,446,41,,585.73,53.85,,883,77,,644.08,56.17,,333,18,,1217.37,65.8,
Age,5-12,2608,81,,1035.02,32.15,,1661,44,,1073.62,28.44,,820,21,,826.62,21.17,,1944,43,,992.25,21.95,,733,6,,1602.01,13.11,
Age,13-17,2859,88,,2039.79,62.78,,1545,78,,1677.33,84.68,,791,30,,1414.65,53.65,,2050,72,,1785.84,62.72,,803,16,,2688.68,53.57,
Age,0-17,,,6,,,1.04,,,6,,,1.73,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,7467,484,14,3592.88,232.89,6.74,4657,373,7,3342.1,267.68,5.02,3466,134,4,2379.69,92,2.75,6528,360,7,3791.42,209.09,4.07,2328,66,3,5868.11,166.36,7.56
Age,25-34,16339,1298,63,3476.08,276.15,13.4,11412,973,51,5018.84,427.91,22.43,9619,534,14,2658.07,147.56,3.87,16162,1281,55,4493.48,356.15,15.29,4289,179,8,6627.11,276.58,12.36
Age,35-44,14217,1487,138,3971.38,415.38,38.55,10700,1239,123,5964.53,690.66,68.56,6686,664,44,2855.35,283.57,18.79,15676,1765,197,5119.61,576.43,64.34,3934,232,21,6648.19,392.06,35.49
Age,45-54,13697,2089,396,4637.3,707.26,134.07,11713,1875,292,6740.71,1079.04,168.04,6302,997,110,3222.16,509.76,56.24,16641,2731,450,5561.81,912.76,150.4,4186,414,63,6523.09,645.14,98.17
Age,55-64,14525,3471,919,5083.38,1214.76,321.63,11524,2842,696,7090.17,1748.55,428.22,6524,1668,289,3544.52,906.23,157.01,16321,4172,1056,5431.86,1388.5,351.45,4064,674,129,6145.47,1019.2,195.07
Age,65-74,10564,4103,1505,5024.66,1951.55,715.84,6929,2988,1050,6617.77,2853.79,1002.84,4750,1960,583,3181.28,1312.7,390.46,9634,4035,1506,4634.43,1941.03,724.46,2214,680,219,4745.07,1457.38,469.36
Age,75+,8803,5085,2861,5584.21,3225.68,1814.88,5899,3373,1887,7017.36,4012.47,2244.75,5152,2995,1544,4062.77,2361.8,1217.57,8225,5013,2886,5126.08,3124.26,1798.65,1942,919,548,5949.39,2815.39,1678.82
Race/ethnicity,Asian/Pacific-Islander,3638,878,315,1079.81,264.46,101.98,1304,353,92,2123.33,560.92,154.54,1876,466,158,831.26,207.49,68.43,9263,2565,854,1427.29,363.07,124.06,767,147,61,1403.6,253.8,113.86
Race/ethnicity,Black/African-American,16232,6268,2194,1957.07,697.83,237.06,13269,4426,1332,3046.16,987.39,298.76,4812,1990,593,2080.78,792.06,226.84,10303,3498,1184,2305.03,712.68,234.75,1449,422,120,3226.63,964.44,297.95
Race/ethnicity,Hispanic/Latino,10398,3077,1171,2182.55,671.68,268.32,27077,6140,1923,3483.98,827.39,273.13,9744,2897,970,2183.35,605.38,195.36,19661,6132,1867,3083.19,984.82,317.37,2822,582,139,3349.65,792.65,225.32
Race/ethnicity,White,20247,5182,1763,2102.78,494.84,159.2,4348,1239,473,3027.97,613.57,173.95,10119,1924,680,1166.59,190.66,62.32,12703,3619,1526,2028.91,411,148.97,9766,1776,630,3258.81,446.18,144.68
Sex,Female,46468,8415,2372,3447.93,624.39,176,34591,6390,1706,4620.39,853.53,227.87,21748,3938,1071,2537.01,459.39,124.94,45976,8304,2394,3963.55,715.88,206.38,12232,1423,415,4996.47,581.26,169.52
Sex,Male,45732,9889,3528,3772.66,815.79,291.04,32383,7486,2404,4836.55,1118.07,359.05,22800,5102,1518,2955.37,661.33,196.77,48051,11234,3762,4392.68,1026.98,343.91,12558,1778,574,5428.61,768.6,248.13
