group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,700221,117787,818008,52952,13132,27353.42,31954.65,2068.52,512.99,381658,81650,463308,37172,7870,26911.3,32668.57,2621.06,554.93,421709,79513,501222,25585,5607,25892.27,30774.25,1570.88,344.26,641546,113953,755499,48463,12119,28464.35,33520.26,2150.22,537.7,165933,27244,193177,10117,2408,34849.4,40571.21,2124.78,505.73
Age,0-4,26895,5088,31983,962,,14702.67,17484.12,525.9,,14887,3450,18337,732,,14857.43,18300.58,730.55,,12751,2023,14774,357,,16745.9,19402.71,468.85,,22177,4548,26725,561,,16176.37,19493.78,409.21,,5543,1128,6671,108,,20263.95,24387.66,394.82,
Age,5-12,58362,10308,68670,502,,23161.78,27252.66,199.23,,34457,8584,43041,435,,22271.87,27820.28,281.17,,22402,4161,26563,186,,22582.96,26777.57,187.5,,47174,9177,56351,294,,24078.34,28762.43,150.06,,14026,2522,16548,58,,30654.62,36166.59,126.76,
Age,13-17,34807,6781,41588,456,,24833.44,29671.42,325.34,,20810,5581,26391,373,,22592.41,28651.44,404.95,,14456,2853,17309,178,,25853.49,30955.87,318.34,,29784,6237,36021,300,,25946.05,31379.35,261.34,,9730,1880,11610,83,,32578.85,38873.63,277.91,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,65719,12832,78551,1684,27,31621.85,37796.2,810.29,12.99,36180,9693,45873,1395,12,25964.6,32920.79,1001.12,8.61,52785,10969,63754,617,5,36241.18,43772.29,423.62,3.43,57078,12196,69274,1164,18,33150.54,40233.9,676.04,10.45,16630,3207,19837,238,8,41918.67,50002.45,599.92,20.17
Age,25-34,150556,28680,179236,4325,117,32030.4,38131.99,920.13,24.89,69534,15891,85425,3358,91,30580.12,37568.77,1476.8,40.02,111654,23885,135539,1934,47,30853.96,37454.23,534.43,12.99,122915,24047,146962,3799,112,34173.72,40859.44,1056.23,31.14,28296,4817,33113,573,15,43721.32,51164.26,885.37,23.18
Age,35-44,114209,19310,133519,4393,278,31903.2,37297.27,1227.14,77.66,60401,12794,73195,3609,239,33669.46,40801.25,2011.77,133.23,65028,11998,77026,2030,102,27771.11,32895.02,866.94,43.56,106465,18610,125075,4357,309,34770.33,40848.15,1422.95,100.92,25264,4006,29270,768,46,42694.43,49464.29,1297.87,77.74
Age,45-54,87643,13505,101148,5538,784,29672.68,34244.97,1874.96,265.43,53714,10346,64060,4763,597,30911.86,36865.88,2741.06,343.57,49515,8820,58335,2577,250,25316.62,29826.21,1317.6,127.82,93846,15633,109479,5891,733,31365.54,36590.45,1968.91,244.99,24680,3710,28390,1238,131,38459.14,44240.48,1929.19,204.14
Age,55-64,76492,10733,87225,8980,1841,26770.26,30526.54,3142.77,644.3,48065,8641,56706,7110,1344,29572.09,34888.49,4374.44,826.9,43215,7356,50571,4302,624,23478.88,27475.43,2337.29,339.02,82754,12922,95676,9307,1945,27541.7,31842.33,3097.5,647.32,21736,3172,24908,1873,277,32868.59,37665.2,2832.3,418.87
Age,65-74,49820,6455,56275,10674,3147,23696.39,26766.65,5076.98,1496.84,25480,4003,29483,7000,1944,24335.5,28158.7,6685.58,1856.68,27227,4217,31444,4825,1124,18235.09,21059.4,3231.51,752.79,46838,6485,53323,9586,2895,22531.38,25650.98,4611.34,1392.64,11941,1768,13709,2137,555,25592.06,29381.26,4580.04,1189.48
Age,75+,35342,3982,39324,15434,6924,22419.29,24945.29,9790.6,4392.26,17839,2596,20435,8382,3634,21220.99,24309.15,9971.09,4322.95,22384,3122,25506,8553,3451,17651.6,20113.56,6744.74,2721.39,32200,4016,36216,13199,6099,20068.06,22570.95,8226.03,3801.09,8055,1005,9060,3041,1374,24676.8,27755.65,9316.22,4209.3
Race/ethnicity,Asian/Pacific-Islander,69593,10416,80009,3512,905,21711.16,24969.13,1077.94,299.83,12649,2671,15320,1057,202,21591.07,26218.2,1713.6,343.5,43504,7567,51071,1749,492,20591.36,24069.39,778.48,212.12,130127,22442,152569,8429,2000,21690.6,25509.33,1213.7,292.97,11995,1937,13932,482,140,23772.92,27681.99,866.33,266.84
Race/ethnicity,Black/African-American,135210,22785,157995,18733,4758,17715.69,20772.18,2137.76,517.33,86492,16288,102780,12130,2483,20767.41,24730.14,2733.98,556.53,43419,7606,51025,6232,1223,21163.05,24999.18,2563.58,469.5,80675,13716,94391,9152,2221,19975.2,23457.49,1914.34,438.21,11436,1898,13334,1115,228,25612.22,29847.68,2553.1,571.67
Race/ethnicity,Hispanic/Latino,116360,21046,137406,9568,2303,24006.55,28316.93,2085.13,533.68,190408,41124,231532,17470,3644,23991.75,29126.09,2327.13,517.94,95191,18420,113611,8861,1975,22401.27,26770.54,1884.56,398.72,171974,30740,202714,14657,3187,26990.17,31812.27,2369.4,550.72,28331,5513,33844,2053,330,32262.31,38377.22,2867.41,567.52
