group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,112411,19785,6087,4391.22,772.88,237.78,78692,14948,4196,5548.7,1054.01,295.87,54127,9816,2694,3323.31,602.69,165.41,113817,20944,6337,5049.87,929.25,281.16,31603,3625,1093,6637.29,761.33,229.55
Age,0-4,1838,141,,1004.78,77.08,,1170,104,,1167.68,103.79,,645,45,,847.08,59.1,,1398,87,,1019.73,63.46,,504,20,,1842.51,73.12,
Age,5-12,3823,89,,1517.21,35.32,,2390,47,,1544.82,30.38,,1202,24,,1211.71,24.19,,3053,45,,1558.3,22.97,,1177,6,,2572.4,13.11,
Age,13-17,3688,91,,2631.24,64.92,,2041,84,,2215.82,91.19,,1085,33,,1940.44,59.02,,2825,74,,2460.97,64.46,,1135,17,,3800.31,56.92,
Age,0-17,,,8,,,1.39,,,6,,,1.73,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,9340,515,13,4494.11,247.8,6.26,5784,397,8,4150.89,284.91,5.74,4438,150,3,3047.05,102.99,2.06,8368,383,8,4860.08,222.44,4.65,3103,74,4,7821.63,186.53,10.08
Age,25-34,20376,1374,62,4334.94,292.31,13.19,13596,1041,49,5979.34,457.82,21.55,11927,574,16,3295.85,158.62,4.42,19753,1346,54,5491.87,374.22,15.01,5437,200,10,8400.93,309.03,15.45
Age,35-44,17489,1596,137,4885.39,445.83,38.27,12507,1312,122,6971.81,731.35,68.01,8152,699,45,3481.42,298.52,19.22,18887,1884,199,6168.29,615.29,64.99,4992,267,24,8436.14,451.21,40.56
Age,45-54,16343,2231,407,5533.14,755.33,137.8,13536,2000,296,7789.83,1150.98,170.35,7506,1062,110,3837.76,542.99,56.24,19726,2911,453,6592.89,972.92,151.4,5211,456,67,8120.36,710.59,104.41
Age,55-64,16990,3727,948,5946.07,1304.36,331.78,13121,3084,714,8072.72,1897.44,439.29,7692,1793,301,4179.09,974.14,163.53,19173,4484,1085,6381.05,1492.34,361.1,4979,750,134,7529.11,1134.13,202.63
Age,65-74,12342,4469,1545,5870.35,2125.64,734.86,7833,3231,1076,7481.16,3085.87,1027.67,5548,2136,602,3715.73,1430.57,403.19,11240,4338,1553,5406.99,2086.79,747.07,2720,771,241,5829.53,1652.41,516.51
Age,75+,10044,5552,2967,6371.44,3521.93,1882.12,6553,3648,1925,7795.34,4339.6,2289.95,5825,3296,1615,4593.49,2599.16,1273.56,9288,5391,2982,5788.57,3359.84,1858.48,2334,1064,613,7150.3,3259.6,1877.95
Race/ethnicity,Asian/Pacific-Islander,5976,1096,337,1781.49,329.09,109.04,1722,399,94,2805.03,632.53,157.87,2822,594,169,1282.81,262.16,73.18,13854,3038,891,2152.69,428.64,129.34,1162,183,67,2151.04,311.71,126.43
Race/ethnicity,Black/African-American,21585,6817,2242,2623.51,759.36,242.22,15482,4716,1346,3565.13,1051.17,301.88,6196,2196,614,2706.61,875.21,234.63,13522,3823,1207,3049.15,778.7,239.38,1946,462,123,4346.86,1058.42,305.14
Race/ethnicity,Hispanic/Latino,14999,3546,1195,3139.9,773.75,273.94,33938,6790,1968,4354.93,914.07,279.3,13421,3433,1011,3022.71,719.22,203.38,27237,6863,1922,4262.8,1101.38,326.63,4157,700,155,4918.52,961.44,255.67
Race/ethnicity,White,28639,5890,1850,2988.39,561.03,166.99,5405,1352,490,3861.36,668.07,180.13,14132,2170,717,1661.52,215.1,65.65,17800,4010,1588,2920.25,455.07,154.98,13802,2028,704,4664.71,510.01,161.98
Sex,Female,56726,9091,2462,4209.07,674.55,182.68,40676,6917,1748,5433.18,923.92,233.48,26549,4315,1114,3097.08,503.37,129.95,55537,8881,2457,4787.8,765.62,211.82,15583,1629,460,6365.27,665.41,187.9
Sex,Male,54678,10648,3617,4510.66,878.41,298.38,37398,8004,2445,5585.56,1195.43,365.17,27161,5474,1574,3520.64,709.55,204.02,57260,12016,3870,5234.53,1098.47,353.78,15653,1975,625,6766.52,853.76,270.18
