group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,231096,31902,8581,9027.53,1246.22,335.21,150809,22918,5574,10633.78,1615.98,393.03,108632,15217,3759,6669.83,934.3,230.8,228878,32276,8567,10154.94,1432.03,380.1,62283,5933,1614,13080.73,1246.05,338.97
Age,0-4,5977,260,,3267.44,142.13,,3638,180,,3630.77,179.64,,2248,82,,2952.3,107.69,,4881,165,,3560.3,120.35,,1480,32,,5410.54,116.98,
Age,5-12,13095,158,,5196.94,62.7,,8129,105,,5254.32,67.87,,4358,50,,4393.2,50.4,,10738,93,,5480.84,47.47,,3607,18,,7883.3,39.34,
Age,13-17,9673,163,,6901.31,116.29,,5854,130,,6355.41,141.13,,3249,60,,5810.6,107.31,,8258,131,,7193.88,114.12,,3290,36,,11015.87,120.54,
Age,0-17,,,9,,,1.57,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21193,826,21,10197.39,397.44,10.1,13694,656,9,9827.51,470.78,6.46,11697,276,4,8030.94,189.5,2.75,19706,588,7,11445.12,341.51,4.07,6747,122,6,17006.93,307.52,15.12
Age,25-34,43350,2197,81,9222.6,467.41,17.23,26732,1663,64,11756.38,731.37,28.15,24414,914,25,6746.45,252.57,6.91,40706,2168,75,11317.38,602.76,20.85,10693,325,13,16522.2,502.17,20.09
Age,35-44,35831,2526,176,10009.05,705.61,49.16,23437,2011,165,13064.54,1121,91.98,15974,1087,65,6821.92,464.22,27.76,37504,2888,235,12248.4,943.19,76.75,9489,479,35,16035.76,809.48,59.15
Age,45-54,31688,3528,536,10728.38,1194.45,181.47,23747,3072,403,13666.16,1767.9,231.92,14101,1620,161,7209.73,828.29,82.32,37188,4334,538,12429.1,1448.52,179.81,9785,783,94,15248.08,1220.16,146.48
Age,55-64,31323,5966,1244,10962.26,2087.95,435.37,22493,4745,973,13838.87,2919.37,598.64,13907,2776,422,7555.73,1508.21,229.27,34818,6845,1447,11587.92,2278.11,481.58,8873,1191,198,13417.51,1801,299.41
Age,65-74,21618,7029,2138,10282.39,3343.27,1016.92,12982,4893,1433,12398.88,4673.22,1368.63,9330,3192,820,6248.7,2137.82,549.19,19838,6711,2132,9543.05,3228.32,1025.6,4728,1268,382,10133.09,2717.59,818.71
Age,75+,17151,9249,4376,10879.78,5867.13,2775.93,9897,5459,2522,11773.31,6493.94,3000.13,9232,5152,2259,7280.18,4062.77,1781.41,15100,8352,4127,9410.8,5205.23,2572.08,3571,1679,884,10939.89,5143.68,2708.17
Race/ethnicity,Asian/Pacific-Islander,18665,2232,584,5657.38,672.89,191.52,4387,682,150,7319.28,1091.59,254.84,7746,1107,307,3612.3,486.49,132.55,38417,5813,1402,6109.67,820.81,201.97,3078,319,100,5820.96,555.29,189.87
Race/ethnicity,Black/African-American,50394,10932,2954,6358.55,1226.02,319.42,31106,7224,1721,7281.09,1608.49,384.85,13737,3498,832,6335.79,1399.65,318.94,29052,5669,1542,6847.53,1160.01,304.51,4389,704,156,9754.57,1608.75,387.35
Race/ethnicity,Hispanic/Latino,38511,5687,1615,8010.05,1242.33,371.16,73947,10630,2662,9397.89,1427.56,376.7,30989,5466,1383,7146.78,1149.39,278.28,61299,10136,2397,9606.33,1629.43,411.48,10136,1229,232,11705.01,1684.63,385.49
Race/ethnicity,White,61704,9782,2822,6483.17,928.14,254.19,10641,2141,668,8041.33,1067.83,250.46,31277,3412,980,3935.06,343.72,90.21,39148,6571,2249,6826.83,751.11,218.59,30611,3358,1062,10790.79,856.05,244.27
Sex,Female,121120,15420,3628,8987.1,1144.16,269.2,80804,11099,2365,10793.16,1482.52,315.9,55151,7019,1619,6433.64,818.8,188.86,115611,14374,3423,9966.73,1239.17,295.09,31438,2764,700,12841.64,1129.03,285.93
Sex,Male,109548,16472,4952,9037.17,1358.86,408.52,69734,11814,3209,10415.09,1764.47,479.28,53217,8194,2140,6898.06,1062.12,277.39,112866,17894,5142,10317.87,1635.81,470.07,30787,3169,914,13308.69,1369.9,395.11
