group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,913906,184315,1098221,73712,14758,35700.81,42900.88,2879.48,576.51,505856,140426,646282,52007,8853,35668.7,45570.36,3667.1,624.24,551576,135979,687555,38078,6510,33865.9,42214.8,2337.93,399.7,847613,200509,1048122,66123,14082,37607.21,46503.46,2933.77,624.8,212495,52540,265035,14805,2884,44628.4,55662.9,3109.36,605.7
Age,0-4,41199,6883,48082,1828,,22522.22,26284.95,999.31,,24905,4970,29875,1466,,24855.54,29815.67,1463.09,,18673,2820,21493,685,,24523.27,28226.78,899.61,,35351,6907,42258,1132,,25785.77,30823.88,825.7,,7933,1613,9546,236,,29001.24,34898,862.76,
Age,5-12,69161,12740,81901,832,,27447.52,32503.57,330.19,,41126,11845,52971,657,,26582.49,34238.71,424.66,,26189,5504,31693,278,,26400.55,31949.01,280.25,,55706,12471,68177,467,,28433.21,34798.6,238.36,,15768,3378,19146,91,,34461.85,41844.66,198.89,
Age,13-17,41730,8843,50573,707,,29772.74,36081.87,504.42,,25515,8229,33744,542,,27700.41,36634.23,588.42,,17204,3999,21203,291,,30768.09,37920.01,520.43,,35611,9097,44708,454,,31022.18,38946.95,395.5,,10949,2766,13715,118,,36660.41,45921.78,395.1,
Age,0-17,,,,,26,,,,4.52,,,,,14,,,,4.03,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,80789,18221,99010,2296,31,38873.05,47640.41,1104.76,14.92,45391,15181,60572,1943,14,32574.88,43469.53,1394.4,10.05,62627,15913,78540,904,9,42998.51,53924.07,620.67,6.18,70928,18845,89773,1591,20,41194.54,52139.59,924.04,11.62,19605,5237,24842,341,9,49417.65,62618.38,859.55,22.69
Age,25-34,185929,41666,227595,5769,136,39555.91,48420.24,1227.34,28.93,87832,25745,113577,4565,107,38627.34,49949.64,2007.63,47.06,134286,35503,169789,2706,53,37107.98,46918.72,747.76,14.65,155098,38152,193250,4967,127,43121.47,53728.76,1380.96,35.31,35047,8623,43670,751,15,54152.57,67476.32,1160.4,23.18
Age,35-44,144665,30157,174822,5806,313,40410.8,48834.87,1621.85,87.43,77512,21815,99327,4742,265,43207.69,55368.07,2643.34,147.72,82100,19868,101968,2813,104,35061.95,43546.85,1201.33,44.41,135411,31392,166803,5485,329,44223.78,54476.07,1791.34,107.45,31907,7523,39430,996,55,53920.64,66633.99,1683.17,92.95
Age,45-54,114289,22795,137084,7058,836,38694.03,46411.57,2389.58,283.04,70099,18927,89026,6076,625,40341.27,51233.56,3496.68,359.68,64136,16076,80212,3399,269,32792.22,41011.74,1737.88,137.54,121683,28278,149961,7085,782,40669.32,50120.49,2367.97,261.36,31274,7554,38828,1574,151,48734.65,60506.14,2452.78,235.31
Age,55-64,104578,20149,124727,11593,1971,36599.65,43651.29,4057.26,689.8,66430,17720,84150,9472,1477,40871.2,51773.46,5827.67,908.73,60675,15177,75852,5794,692,32964.97,41210.7,3147.9,375.97,112872,26942,139814,11592,2099,37565.4,46532.08,3857.98,698.58,29114,7421,36535,2491,322,44025.4,55247.24,3766.82,486.92
Age,65-74,73009,13502,86511,14426,3408,34726.01,41148.1,6861.58,1620.98,37912,9468,47380,9759,2138,36209.09,45251.81,9320.65,2041.97,43329,11236,54565,6935,1253,29019.3,36544.53,4644.67,839.19,70030,16584,86614,12899,3210,33687.87,41665.58,6205.05,1544.17,17438,4895,22333,3119,641,37373.28,47864.29,6684.67,1373.8
Age,75+,58129,9139,67268,23392,8037,36874.29,42671.64,14838.78,5098.29,28862,6446,35308,12764,4212,34333.77,42001.83,15183.85,5010.53,41975,9765,51740,14239,4121,33100.7,40801.2,11228.61,3249.74,54597,11746,66343,20445,7501,34026.57,41347.05,12741.97,4674.86,13430,3496,16926,5088,1687,41143.31,51853.44,15587.28,5168.19
Race/ethnicity,Asian/Pacific-Islander,91948,15745,107693,5055,1041,28555.56,33423.5,1580.04,349.34,17997,4893,22890,1578,222,30697.38,39109.07,2611.58,383.75,56923,12553,69476,2619,567,26781.98,32536.38,1168.57,245.12,177882,39022,216904,11985,2397,29353.64,35834.12,1758.79,356.12,16253,3813,20066,781,167,31869.02,39295.69,1444.11,322.88
Race/ethnicity,Black/African-American,192584,38655,231239,25858,5293,24986.98,30072.88,2965.61,577.35,120852,29622,150474,17095,2820,28854.32,35987.23,3863.57,634.23,63005,13879,76884,8928,1402,30372.06,37159.33,3689.15,538.39,112360,26508,138868,12466,2566,27487.23,34022.08,2612.33,507.45,15206,3712,18918,1554,269,34108.15,42361.49,3604.49,680.33
Race/ethnicity,Hispanic/Latino,157665,33546,191211,13204,2538,32598.6,39491.1,2895.02,590.23,255472,70056,325528,23954,4022,32222.01,41010.99,3196.98,572.39,129896,30769,160665,12333,2202,30432.96,37620.04,2624.5,444.1,231047,51898,282945,18920,3500,36235.01,44348.78,3085.11,610.74,36454,10124,46578,2714,387,41963.71,53525.43,3851.11,668.5
Race/ethnicity,White,256835,57259,314094,23308,5025,26740.14,32710.73,2206.81,452.73,39977,11157,51134,5702,1287,31318.05,40104.64,2885.84,475.43,195120,54182,249302,10777,1973,24289.23,30715.8,1092.89,181.99,163866,44485,208351,15899,4303,28747.93,36493.69,1824.9,415.78,111819,26316,138135,8925,1960,39439.6,48467.22,2282.46,453.09
Sex,Female,509184,105412,614596,38099,6672,37781.45,45603.02,2826.95,495.06,289584,84911,374495,26762,3930,38680.36,50022.11,3574.66,524.94,300758,76610,377368,18532,2965,35084.95,44021.89,2161.85,345.88,461770,111970,573740,31559,5959,39808.82,49461.67,2720.68,513.72,113038,28697,141735,7273,1323,46173.2,57895.21,2970.84,540.41
Sex,Male,402849,76767,479616,35600,8086,33233.05,39565.94,2936.82,667.05,215694,54330,270024,25240,4923,32214.87,40329.3,3769.71,735.27,247020,57818,304838,19538,3544,32019.06,39513.51,2532.54,459.38,384558,86304,470862,34550,8122,35155.12,43044.77,3158.46,742.49,99313,23431,122744,7531,1561,42931.31,53060.13,3255.52,674.79
